%time,field.header.seq,field.header.stamp,field.header.frame_id,field.LLH.x,field.LLH.y,field.LLH.z,field.HorSpeed,field.SpeedDir,field.VerSpeed
1775732950753925346,10111,1775732950753864393,F2008915,24.788276709,120.995463336,104.935,0.03999999910593033,334.1600036621094,0.05000000074505806
1775732950754044747,10112,1775732950754002980,F2008915,24.788276731,120.995463353,104.915,0.019999999552965164,232.36000061035156,0.0
1775732950754059729,10113,1775732950754025629,F2008915,24.788276731,120.995463353,104.915,0.019999999552965164,232.36000061035156,0.0
1775732950754078060,10114,1775732950754037877,F2008915,24.788276731,120.995463353,104.915,0.019999999552965164,232.36000061035156,0.0
1775732950821479790,10115,1775732950821268876,F2008915,24.78827675,120.995463271,104.931,0.019999999552965164,110.72000122070312,-0.05000000074505806
1775732950821482089,10117,1775732950821304976,F2008915,24.788276739,120.995463298,104.917,0.05000000074505806,70.7699966430664,-0.09000000357627869
1775732950896724481,10118,1775732950896650907,F2008915,24.788276739,120.995463298,104.917,0.05000000074505806,70.7699966430664,-0.09000000357627869
1775732950896746747,10119,1775732950896672742,F2008915,24.788276739,120.995463298,104.917,0.05000000074505806,70.7699966430664,-0.09000000357627869
1775732950896749916,10121,1775732950896700335,F2008915,24.788276731,120.995463287,104.92,0.009999999776482582,74.38999938964844,-0.05999999865889549
1775732950972240584,10122,1775732950972180517,F2008915,24.788276687,120.995463394,104.905,0.019999999552965164,187.94000244140625,0.019999999552965164
1775732950972259624,10123,1775732950972205322,F2008915,24.788276687,120.995463394,104.905,0.019999999552965164,187.94000244140625,0.019999999552965164
1775732950972265674,10124,1775732950972216571,F2008915,24.788276687,120.995463394,104.905,0.019999999552965164,187.94000244140625,0.019999999552965164
1775732950972382570,10125,1775732950972227754,F2008915,24.788276664,120.995463403,104.892,0.03999999910593033,264.8800048828125,0.05000000074505806
1775732951039638801,10126,1775732951039563294,F2008915,24.788276664,120.995463403,104.892,0.03999999910593033,264.8800048828125,0.05000000074505806
1775732951039704185,10127,1775732951039588420,F2008915,24.788276664,120.995463403,104.892,0.03999999910593033,264.8800048828125,0.05000000074505806
1775732951039706177,10128,1775732951039605336,F2008915,24.788276685,120.995463375,104.909,0.05999999865889549,281.6600036621094,0.0
1775732951115201453,10129,1775732951115060689,F2008915,24.788276685,120.995463375,104.909,0.05999999865889549,281.6600036621094,0.0
1775732951115202955,10130,1775732951115084381,F2008915,24.788276634,120.995463618,104.865,0.029999999329447746,101.01000213623047,0.029999999329447746
1775732951115207574,10132,1775732951115108708,F2008915,24.788276625,120.995463664,104.852,0.029999999329447746,75.76000213623047,-0.05999999865889549
1775732951182511724,10133,1775732951182393646,F2008915,24.788276625,120.995463664,104.852,0.029999999329447746,75.76000213623047,-0.05999999865889549
1775732951182519984,10134,1775732951182415929,F2008915,24.788276625,120.995463664,104.852,0.029999999329447746,75.76000213623047,-0.05999999865889549
1775732951182523737,10135,1775732951182428499,F2008915,24.788276596,120.995463712,104.844,0.019999999552965164,67.08000183105469,-0.05999999865889549
1775732951258045280,10136,1775732951257928131,F2008915,24.788276596,120.995463712,104.844,0.019999999552965164,67.08000183105469,-0.05999999865889549
1775732951258049443,10137,1775732951257951734,F2008915,24.788276611,120.995463665,104.857,0.05000000074505806,276.4599914550781,0.07999999821186066
1775732951258055619,10139,1775732951257975159,F2008915,24.788276611,120.995463665,104.857,0.05000000074505806,276.4599914550781,0.07999999821186066
1775732951333438867,10140,1775732951333377143,F2008915,24.788276608,120.995463678,104.864,0.0,296.3800048828125,0.019999999552965164
1775732951333467052,10141,1775732951333399840,F2008915,24.788276608,120.995463678,104.864,0.0,296.3800048828125,0.019999999552965164
1775732951333472242,10143,1775732951333425478,F2008915,24.788276632,120.995463683,104.866,0.05000000074505806,276.8599853515625,0.07999999821186066
1775732951400873761,10144,1775732951400802614,F2008915,24.788276632,120.995463683,104.866,0.05000000074505806,276.8599853515625,0.07999999821186066
1775732951400895550,10145,1775732951400825626,F2008915,24.788276617,120.995463733,104.875,0.009999999776482582,358.1199951171875,-0.009999999776482582
1775732951400900765,10146,1775732951400842844,F2008915,24.788276617,120.995463733,104.875,0.009999999776482582,358.1199951171875,-0.009999999776482582
1775732951476463706,10147,1775732951476239140,F2008915,24.788276582,120.995463767,104.856,0.029999999329447746,79.58000183105469,-0.05999999865889549
1775732951476470136,10148,1775732951476260119,F2008915,24.788276582,120.995463767,104.856,0.029999999329447746,79.58000183105469,-0.05999999865889549
1775732951476478871,10150,1775732951476283563,F2008915,24.78827664,120.995463741,104.875,0.07999999821186066,265.489990234375,0.07000000029802322
1775732951551843301,10151,1775732951551777313,F2008915,24.78827664,120.995463741,104.875,0.07999999821186066,265.489990234375,0.07000000029802322
1775732951551890004,10152,1775732951551799960,F2008915,24.78827664,120.995463741,104.875,0.05000000074505806,269.44000244140625,0.03999999910593033
1775732951551896112,10153,1775732951551811784,F2008915,24.788276631,120.995463712,104.892,0.05000000074505806,269.44000244140625,0.03999999910593033
1775732951551958679,10154,1775732951551823196,F2008915,24.788276631,120.995463712,104.892,0.05000000074505806,269.44000244140625,0.03999999910593033
1775732951619299129,10155,1775732951619190165,F2008915,24.788276637,120.995463704,104.897,0.05000000074505806,102.18000030517578,-0.05000000074505806
1775732951619300325,10156,1775732951619216359,F2008915,24.788276637,120.995463704,104.897,0.05000000074505806,102.18000030517578,-0.05000000074505806
1775732951619305059,10157,1775732951619231131,F2008915,24.788276658,120.995463759,104.893,0.019999999552965164,290.1400146484375,0.05000000074505806
1775732951694655427,10158,1775732951694581483,F2008915,24.788276658,120.995463759,104.893,0.019999999552965164,290.1400146484375,0.05000000074505806
1775732951694710519,10159,1775732951694606468,F2008915,24.788276658,120.995463759,104.893,0.019999999552965164,290.1400146484375,0.05000000074505806
1775732951694712868,10160,1775732951694618555,F2008915,24.788276628,120.995463728,104.904,0.019999999552965164,115.30999755859375,-0.009999999776482582
1775732951694719813,10161,1775732951694629750,F2008915,24.788276628,120.995463728,104.904,0.019999999552965164,115.30999755859375,-0.009999999776482582
1775732951762050803,10162,1775732951761967000,F2008915,24.788276673,120.995463676,104.92,0.019999999552965164,115.30999755859375,-0.009999999776482582
1775732951762052014,10163,1775732951761990701,F2008915,24.788276673,120.995463676,104.92,0.03999999910593033,251.67999267578125,0.09000000357627869
1775732951762062730,10164,1775732951762009150,F2008915,24.788276673,120.995463676,104.92,0.03999999910593033,251.67999267578125,0.09000000357627869
1775732951837530555,10165,1775732951837447786,F2008915,24.78827666,120.995463709,104.919,0.03999999910593033,278.6400146484375,0.07000000029802322
1775732951837540393,10166,1775732951837473316,F2008915,24.78827666,120.995463709,104.919,0.03999999910593033,278.6400146484375,0.07000000029802322
1775732951837544505,10168,1775732951837499599,F2008915,24.788276702,120.995463683,104.932,0.019999999552965164,264.3800048828125,0.0
1775732951913089063,10169,1775732951912948936,F2008915,24.788276702,120.995463683,104.932,0.019999999552965164,264.3800048828125,0.0
1775732951913091459,10170,1775732951912977004,F2008915,24.788276706,120.995463696,104.94,0.019999999552965164,153.6699981689453,-0.019999999552965164
1775732951913100638,10172,1775732951913009563,F2008915,24.788276676,120.995463727,104.933,0.05000000074505806,96.4000015258789,-0.03999999910593033
1775732951980484426,10173,1775732951980365497,F2008915,24.788276676,120.995463727,104.933,0.05000000074505806,96.4000015258789,-0.03999999910593033
1775732951980499713,10174,1775732951980392388,F2008915,24.788276676,120.995463727,104.933,0.05000000074505806,96.4000015258789,-0.03999999910593033
1775732951980554443,10175,1775732951980419105,F2008915,24.788276705,120.995463772,104.924,0.03999999910593033,108.63999938964844,-0.029999999329447746
1775732952056027703,10176,1775732952055931985,F2008915,24.788276705,120.995463772,104.924,0.03999999910593033,108.63999938964844,-0.029999999329447746
1775732952056055414,10177,1775732952055956441,F2008915,24.788276705,120.995463772,104.924,0.03999999910593033,108.63999938964844,-0.029999999329447746
1775732952056057041,10178,1775732952055985149,F2008915,24.78827669,120.995463732,104.946,0.07999999821186066,247.6999969482422,0.07999999821186066
1775732952056187345,10179,1775732952055996404,F2008915,24.78827669,120.995463732,104.946,0.07999999821186066,247.6999969482422,0.07999999821186066
1775732952123362047,10180,1775732952123268034,F2008915,24.788276026,120.995465174,104.812,0.05000000074505806,269.5199890136719,0.03999999910593033
1775732952123364263,10181,1775732952123289281,F2008915,24.788276026,120.995465174,104.812,0.05000000074505806,269.5199890136719,0.03999999910593033
1775732952123365870,10182,1775732952123301461,F2008915,24.788276074,120.995465177,104.813,0.03999999910593033,66.12999725341797,-0.029999999329447746
1775732952198743511,10183,1775732952198656942,F2008915,24.788276074,120.995465177,104.813,0.03999999910593033,66.12999725341797,-0.029999999329447746
1775732952198766022,10184,1775732952198680843,F2008915,24.788276074,120.995465177,104.813,0.03999999910593033,66.12999725341797,-0.029999999329447746
1775732952198768150,10185,1775732952198695404,F2008915,24.788276061,120.99546514,104.808,0.05000000074505806,78.95999908447266,-0.019999999552965164
1775732952198774359,10186,1775732952198706558,F2008915,24.788276061,120.99546514,104.808,0.05000000074505806,78.95999908447266,-0.019999999552965164
1775732952274268174,10187,1775732952274212071,F2008915,24.788276083,120.995465114,104.809,0.0,108.62999725341797,-0.009999999776482582
1775732952274291269,10188,1775732952274249628,F2008915,24.788276083,120.995465114,104.809,0.0,108.62999725341797,-0.009999999776482582
1775732952274313266,10189,1775732952274275210,F2008915,24.788276083,120.995465114,104.809,0.0,108.62999725341797,-0.009999999776482582
1775732952274353170,10190,1775732952274299098,F2008915,24.788276046,120.995465118,104.801,0.019999999552965164,200.6300048828125,0.009999999776482582
1775732952341654560,10191,1775732952341574254,F2008915,24.788276046,120.995465118,104.801,0.019999999552965164,200.6300048828125,0.009999999776482582
1775732952341659023,10192,1775732952341597914,F2008915,24.788276055,120.995465112,104.794,0.05000000074505806,261.1600036621094,0.019999999552965164
1775732952341664904,10193,1775732952341615072,F2008915,24.788276055,120.995465112,104.794,0.05000000074505806,261.1600036621094,0.019999999552965164
1775732952417227464,10194,1775732952417123041,F2008915,24.788276055,120.995465112,104.794,0.05000000074505806,261.1600036621094,0.019999999552965164
1775732952417230083,10195,1775732952417147632,F2008915,24.788276051,120.995465081,104.789,0.029999999329447746,142.94000244140625,-0.019999999552965164
1775732952417238918,10197,1775732952417174512,F2008915,24.78827604,120.995465139,104.792,0.019999999552965164,162.9600067138672,0.03999999910593033
1775732952492612440,10198,1775732952492513756,F2008915,24.78827604,120.995465139,104.792,0.019999999552965164,162.9600067138672,0.03999999910593033
1775732952492618467,10199,1775732952492536704,F2008915,24.78827604,120.995465139,104.792,0.019999999552965164,162.9600067138672,0.03999999910593033
1775732952492622492,10200,1775732952492548510,F2008915,24.788276071,120.995465116,104.802,0.029999999329447746,310.9200134277344,0.0
1775732952492718786,10201,1775732952492559578,F2008915,24.788276071,120.995465116,104.802,0.029999999329447746,310.9200134277344,0.0
1775732952559974057,10202,1775732952559899807,F2008915,24.788276061,120.995465115,104.788,0.029999999329447746,310.9200134277344,0.0
1775732952559989090,10203,1775732952559928103,F2008915,24.788276061,120.995465115,104.788,0.029999999329447746,282.19000244140625,0.019999999552965164
1775732952559994210,10204,1775732952559939981,F2008915,24.788276061,120.995465115,104.788,0.029999999329447746,282.19000244140625,0.019999999552965164
1775732952635632373,10205,1775732952635456628,F2008915,24.788276098,120.995465086,104.79,0.05000000074505806,275.07000732421875,0.05000000074505806
1775732952635750466,10206,1775732952635512849,F2008915,24.788276098,120.995465086,104.79,0.05000000074505806,275.07000732421875,0.05000000074505806
1775732952635761340,10207,1775732952635546179,F2008915,24.788276079,120.995465141,104.774,0.009999999776482582,94.41999816894531,-0.009999999776482582
1775732952635895196,10208,1775732952635576139,F2008915,24.788276079,120.995465141,104.774,0.009999999776482582,94.41999816894531,-0.009999999776482582
1775732952702885423,10209,1775732952702788473,F2008915,24.788276079,120.995465141,104.774,0.009999999776482582,94.41999816894531,-0.009999999776482582
1775732952702938476,10210,1775732952702811188,F2008915,24.788276079,120.995465152,104.769,0.05000000074505806,122.5,-0.10000000149011612
1775732952702940793,10211,1775732952702834334,F2008915,24.788276079,120.995465152,104.769,0.05000000074505806,122.5,-0.10000000149011612
1775732952778318991,10212,1775732952778248564,F2008915,24.788276071,120.995465123,104.756,0.019999999552965164,100.36000061035156,-0.03999999910593033
1775732952778378679,10213,1775732952778268551,F2008915,24.788276071,120.995465123,104.756,0.019999999552965164,100.36000061035156,-0.03999999910593033
1775732952778384963,10215,1775732952778296680,F2008915,24.788276091,120.99546507,104.766,0.009999999776482582,24.139999389648438,-0.03999999910593033
1775732952853897743,10216,1775732952853784049,F2008915,24.788276091,120.99546507,104.766,0.009999999776482582,24.139999389648438,-0.03999999910593033
1775732952853947367,10217,1775732952853809467,F2008915,24.788276062,120.995465133,104.755,0.07999999821186066,97.3499984741211,-0.05999999865889549
1775732952853952564,10219,1775732952853845238,F2008915,24.788276062,120.995465133,104.755,0.07999999821186066,97.3499984741211,-0.05999999865889549
1775732952921269162,10220,1775732952921174595,F2008915,24.788276092,120.995465046,104.76,0.05000000074505806,291.1000061035156,0.03999999910593033
1775732952921285474,10221,1775732952921205572,F2008915,24.788276092,120.995465046,104.76,0.05000000074505806,291.1000061035156,0.03999999910593033
1775732952921292061,10222,1775732952921221636,F2008915,24.788276083,120.995465068,104.743,0.10000000149011612,275.3900146484375,0.1899999976158142
1775732952996721414,10223,1775732952996631263,F2008915,24.788276083,120.995465068,104.743,0.10000000149011612,275.3900146484375,0.1899999976158142
1775732952996743158,10224,1775732952996662103,F2008915,24.788276083,120.995465068,104.743,0.10000000149011612,275.3900146484375,0.1899999976158142
1775732952996745910,10226,1775732952996697581,F2008915,24.788276045,120.995465077,104.72,0.009999999776482582,97.76000213623047,-0.03999999910593033
1775732953072183579,10227,1775732953072102090,F2008915,24.788276045,120.995465077,104.72,0.009999999776482582,97.76000213623047,-0.03999999910593033
1775732953072205723,10228,1775732953072130715,F2008915,24.788276029,120.99546507,104.713,0.05000000074505806,93.31999969482422,-0.11999999731779099
1775732953072208721,10229,1775732953072148182,F2008915,24.788276029,120.99546507,104.713,0.05000000074505806,93.31999969482422,-0.11999999731779099
1775732953072216363,10230,1775732953072167400,F2008915,24.78827601,120.995465236,104.687,0.03999999910593033,95.87000274658203,-0.07000000029802322
1775732953139556089,10231,1775732953139481644,F2008915,24.78827601,120.995465236,104.687,0.03999999910593033,95.87000274658203,-0.07000000029802322
1775732953139572182,10232,1775732953139511383,F2008915,24.788276032,120.995465203,104.674,0.029999999329447746,273.42999267578125,0.07000000029802322
1775732953139574423,10233,1775732953139530952,F2008915,24.788276032,120.995465203,104.674,0.029999999329447746,273.42999267578125,0.07000000029802322
1775732953215118830,10234,1775732953214987481,F2008915,24.788276032,120.995465203,104.674,0.029999999329447746,273.42999267578125,0.07000000029802322
1775732953215177812,10235,1775732953215036763,F2008915,24.788276013,120.995465166,104.671,0.019999999552965164,141.22000122070312,0.0
1775732953215226945,10236,1775732953215082441,F2008915,24.788276013,120.995465166,104.671,0.019999999552965164,141.22000122070312,0.0
1775732953215286221,10237,1775732953215141029,F2008915,24.788276007,120.995465239,104.664,0.05999999865889549,104.77999877929688,-0.07999999821186066
1775732953282396892,10238,1775732953282311206,F2008915,24.788276007,120.995465239,104.664,0.05999999865889549,104.77999877929688,-0.07999999821186066
1775732953282420500,10239,1775732953282340389,F2008915,24.788276007,120.995465239,104.664,0.05999999865889549,104.77999877929688,-0.07999999821186066
1775732953282426414,10240,1775732953282357815,F2008915,24.78827602,120.995465234,104.66,0.009999999776482582,278.0400085449219,-0.009999999776482582
1775732953357897387,10241,1775732953357828690,F2008915,24.78827602,120.995465234,104.66,0.009999999776482582,278.0400085449219,-0.009999999776482582
1775732953358023316,10242,1775732953357857710,F2008915,24.788276071,120.99546518,104.673,0.019999999552965164,97.0,-0.09000000357627869
1775732953358025871,10243,1775732953357876696,F2008915,24.788276071,120.99546518,104.673,0.019999999552965164,97.0,-0.09000000357627869
1775732953358153047,10244,1775732953357896304,F2008915,24.788276071,120.99546518,104.673,0.019999999552965164,97.0,-0.09000000357627869
1775732953433384671,10245,1775732953433306703,F2008915,24.78827605,120.995465225,104.677,0.009999999776482582,288.5899963378906,0.05999999865889549
1775732953433406602,10246,1775732953433330762,F2008915,24.78827605,120.995465225,104.677,0.009999999776482582,288.5899963378906,0.05999999865889549
1775732953433412351,10248,1775732953433356353,F2008915,24.788276051,120.995465269,104.671,0.019999999552965164,110.75,-0.07999999821186066
1775732953500733650,10249,1775732953500654720,F2008915,24.788276051,120.995465269,104.671,0.019999999552965164,110.75,-0.07999999821186066
1775732953500756510,10250,1775732953500678923,F2008915,24.788276074,120.995465223,104.673,0.019999999552965164,256.29998779296875,0.019999999552965164
1775732953500762215,10251,1775732953500693273,F2008915,24.788276074,120.995465223,104.673,0.019999999552965164,256.29998779296875,0.019999999552965164
1775732953576373340,10252,1775732953576235259,F2008915,24.788276086,120.995465239,104.669,0.019999999552965164,256.29998779296875,0.019999999552965164
1775732953576375250,10253,1775732953576258575,F2008915,24.788276086,120.995465239,104.669,0.009999999776482582,263.6099853515625,0.009999999776482582
1775732953576381852,10255,1775732953576290334,F2008915,24.788276104,120.995465313,104.664,0.07999999821186066,75.9800033569336,-0.15000000596046448
1775732953651903803,10256,1775732953651652010,F2008915,24.788276104,120.995465313,104.664,0.07999999821186066,75.9800033569336,-0.15000000596046448
1775732953651910578,10257,1775732953651676375,F2008915,24.788276125,120.995465338,104.678,0.029999999329447746,42.59000015258789,-0.05999999865889549
1775732953651915914,10259,1775732953651702422,F2008915,24.788276125,120.995465338,104.678,0.029999999329447746,42.59000015258789,-0.05999999865889549
1775732953719111820,10260,1775732953719050942,F2008915,24.788276147,120.995465353,104.681,0.029999999329447746,100.25,-0.019999999552965164
1775732953719131520,10261,1775732953719069281,F2008915,24.788276147,120.995465353,104.681,0.029999999329447746,100.25,-0.019999999552965164
1775732953719134376,10262,1775732953719085169,F2008915,24.788276158,120.995465328,104.684,0.05999999865889549,301.0299987792969,0.009999999776482582
1775732953794590216,10263,1775732953794515058,F2008915,24.788276158,120.995465328,104.684,0.05999999865889549,301.0299987792969,0.009999999776482582
1775732953794609768,10264,1775732953794537604,F2008915,24.788276158,120.995465328,104.684,0.05999999865889549,301.0299987792969,0.009999999776482582
1775732953794611760,10266,1775732953794564693,F2008915,24.788276158,120.995465318,104.691,0.03999999910593033,149.6199951171875,0.03999999910593033
1775732953862214832,10267,1775732953861920953,F2008915,24.78827616,120.995465304,104.702,0.05000000074505806,237.52000427246094,0.09000000357627869
1775732953862216846,10268,1775732953861943724,F2008915,24.78827616,120.995465304,104.702,0.05000000074505806,237.52000427246094,0.09000000357627869
1775732953862218470,10269,1775732953861958533,F2008915,24.78827616,120.995465304,104.702,0.05000000074505806,237.52000427246094,0.09000000357627869
1775732953937430384,10270,1775732953937371715,F2008915,24.788276196,120.995465343,104.699,0.10000000149011612,279.19000244140625,0.07000000029802322
1775732953937462521,10271,1775732953937391976,F2008915,24.788276196,120.995465343,104.699,0.10000000149011612,279.19000244140625,0.07000000029802322
1775732953937466682,10272,1775732953937404131,F2008915,24.788276158,120.995465394,104.698,0.009999999776482582,170.25999450683594,0.0
1775732953937513341,10273,1775732953937415091,F2008915,24.788276158,120.995465394,104.698,0.009999999776482582,170.25999450683594,0.0
1775732954012986949,10274,1775732954012855307,F2008915,24.788276158,120.995465394,104.698,0.009999999776482582,170.25999450683594,0.0
1775732954012990748,10277,1775732954012902109,F2008915,24.788276182,120.995465405,104.701,0.03999999910593033,294.6300048828125,0.05000000074505806
1775732954080310812,10278,1775732954080240408,F2008915,24.78827618,120.99546541,104.708,0.05999999865889549,101.79000091552734,-0.07999999821186066
1775732954080333875,10279,1775732954080263027,F2008915,24.78827618,120.99546541,104.708,0.05999999865889549,101.79000091552734,-0.07999999821186066
1775732954080339133,10280,1775732954080275836,F2008915,24.788276209,120.995465577,104.68,0.019999999552965164,87.1500015258789,-0.07000000029802322
1775732954155879700,10281,1775732954155776835,F2008915,24.788276209,120.995465577,104.68,0.019999999552965164,87.1500015258789,-0.07000000029802322
1775732954155882218,10282,1775732954155801605,F2008915,24.788276254,120.995465553,104.689,0.019999999552965164,13.449999809265137,-0.05000000074505806
1775732954155884159,10283,1775732954155816808,F2008915,24.788276254,120.995465553,104.689,0.019999999552965164,13.449999809265137,-0.05000000074505806
1775732954155886002,10284,1775732954155830261,F2008915,24.788276254,120.995465553,104.689,0.019999999552965164,13.449999809265137,-0.05000000074505806
1775732954223353292,10285,1775732954223138060,F2008915,24.788276241,120.995465605,104.691,0.03999999910593033,161.61000061035156,-0.019999999552965164
1775732954223356832,10287,1775732954223193290,F2008915,24.788276252,120.995465611,104.707,0.009999999776482582,126.91999816894531,0.03999999910593033
1775732954298707390,10288,1775732954298577712,F2008915,24.788276252,120.995465611,104.707,0.009999999776482582,126.91999816894531,0.03999999910593033
1775732954298710360,10291,1775732954298620283,F2008915,24.788276275,120.995465561,104.731,0.029999999329447746,163.19000244140625,0.0
1775732954374161421,10292,1775732954374099021,F2008915,24.788276269,120.995465581,104.719,0.07999999821186066,273.8299865722656,0.07999999821186066
1775732954374192492,10293,1775732954374119084,F2008915,24.788276269,120.995465581,104.719,0.07999999821186066,273.8299865722656,0.07999999821186066
1775732954374194265,10295,1775732954374141523,F2008915,24.788276281,120.995465679,104.719,0.019999999552965164,104.0999984741211,0.009999999776482582
1775732954441561147,10296,1775732954441451521,F2008915,24.788276281,120.995465679,104.719,0.019999999552965164,104.0999984741211,0.009999999776482582
1775732954441571207,10297,1775732954441475318,F2008915,24.788276301,120.995465627,104.728,0.05999999865889549,295.44000244140625,0.09000000357627869
1775732954441575590,10298,1775732954441490752,F2008915,24.788276301,120.995465627,104.728,0.05999999865889549,295.44000244140625,0.09000000357627869
1775732954517013035,10299,1775732954516931696,F2008915,24.788276301,120.995465627,104.728,0.05999999865889549,295.44000244140625,0.09000000357627869
1775732954517033316,10300,1775732954516954690,F2008915,24.788276256,120.995465623,104.729,0.029999999329447746,69.12000274658203,-0.05999999865889549
1775732954517036052,10302,1775732954516980572,F2008915,24.788276279,120.995465613,104.718,0.029999999329447746,69.12000274658203,-0.05999999865889549
1775732954592532532,10303,1775732954592446634,F2008915,24.788276279,120.995465613,104.718,0.019999999552965164,107.61000061035156,0.009999999776482582
1775732954592550448,10304,1775732954592472093,F2008915,24.788276279,120.995465613,104.718,0.019999999552965164,107.61000061035156,0.009999999776482582
1775732954592552272,10306,1775732954592497889,F2008915,24.788276308,120.995465532,104.738,0.019999999552965164,200.11000061035156,-0.029999999329447746
1775732954660156718,10307,1775732954659823073,F2008915,24.78827628,120.995465576,104.735,0.029999999329447746,235.60000610351562,0.0
1775732954660163415,10308,1775732954659841640,F2008915,24.78827628,120.995465576,104.735,0.029999999329447746,235.60000610351562,0.0
1775732954660174479,10309,1775732954659857697,F2008915,24.78827628,120.995465576,104.735,0.029999999329447746,235.60000610351562,0.0
1775732954735367177,10310,1775732954735307106,F2008915,24.788276331,120.995465586,104.731,0.009999999776482582,226.7899932861328,0.029999999329447746
1775732954735396623,10311,1775732954735328798,F2008915,24.788276331,120.995465586,104.731,0.009999999776482582,226.7899932861328,0.029999999329447746
1775732954735399071,10312,1775732954735341166,F2008915,24.788276362,120.995465607,104.727,0.009999999776482582,226.7899932861328,0.029999999329447746
1775732954735509606,10313,1775732954735352087,F2008915,24.788276362,120.995465607,104.727,0.0,77.41999816894531,-0.009999999776482582
1775732954802848463,10314,1775732954802779452,F2008915,24.788276362,120.995465607,104.727,0.0,77.41999816894531,-0.009999999776482582
1775732954802863187,10315,1775732954802813202,F2008915,24.788276346,120.99546554,104.741,0.009999999776482582,13.90999984741211,0.0
1775732954802894478,10316,1775732954802825373,F2008915,24.788276346,120.99546554,104.741,0.009999999776482582,13.90999984741211,0.0
1775732954878251959,10317,1775732954878179421,F2008915,24.788276347,120.995465557,104.738,0.009999999776482582,353.0799865722656,-0.029999999329447746
1775732954878352245,10318,1775732954878201246,F2008915,24.788276347,120.995465557,104.738,0.009999999776482582,353.0799865722656,-0.029999999329447746
1775732954878357570,10319,1775732954878217664,F2008915,24.788276347,120.995465557,104.738,0.009999999776482582,353.0799865722656,-0.029999999329447746
1775732954878361150,10320,1775732954878228978,F2008915,24.788276356,120.9954656,104.719,0.05000000074505806,109.2300033569336,-0.09000000357627869
1775732954953773298,10321,1775732954953669217,F2008915,24.788276356,120.9954656,104.719,0.05000000074505806,109.2300033569336,-0.09000000357627869
1775732954953776881,10322,1775732954953697317,F2008915,24.788276343,120.995465628,104.7,0.05000000074505806,109.2300033569336,-0.09000000357627869
1775732954953779145,10324,1775732954953725144,F2008915,24.788276343,120.995465628,104.7,0.019999999552965164,56.90999984741211,-0.009999999776482582
1775732955021097508,10325,1775732955021002196,F2008915,24.788276359,120.995465611,104.715,0.019999999552965164,38.7400016784668,-0.009999999776482582
