u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta
0.1999,0.6998,0.7400,0.0035,-0.0142,32.9341,-6.9200,0.0000,-0.0087,-0.0087,-0.0100,0.6815,-0.1592,-0.0085,-0.0034
0.1999,0.7198,0.7600,0.0003,-0.0142,33.0042,-6.9364,0.0000,-0.0094,-0.0094,-0.0098,0.7010,-0.1636,-0.0085,-0.0034
0.1999,0.7398,0.7800,-0.0041,-0.0105,33.0762,-6.9532,0.0000,-0.0100,-0.0100,0.0231,0.7204,-0.1682,-0.0063,-0.0025
0.2000,0.7598,0.8000,-0.0118,-0.0105,33.1502,-6.9705,0.0000,-0.0082,-0.0082,0.0229,0.7399,-0.1728,-0.0063,-0.0025
0.2000,0.7798,0.8200,-0.0196,-0.0105,33.2262,-6.9883,0.0000,-0.0065,-0.0065,0.0223,0.7592,-0.1778,-0.0063,-0.0025
0.2000,0.7998,0.8400,-0.0272,-0.0105,33.3040,-7.0066,0.0000,-0.0048,-0.0048,0.0214,0.7785,-0.1831,-0.0063,-0.0025
0.2000,0.8198,0.8600,-0.0350,-0.0105,33.3838,-7.0255,0.0000,-0.0031,-0.0031,0.0200,0.7978,-0.1888,-0.0063,-0.0025
0.1999,0.8398,0.8800,-0.0426,-0.0105,33.4655,-7.0450,0.0000,-0.0016,-0.0016,0.0183,0.8169,-0.1948,-0.0063,-0.0025
0.1999,0.8598,0.9000,-0.0465,-0.0105,33.5491,-7.0651,0.0000,-0.0002,-0.0002,0.0161,0.8359,-0.2013,-0.0063,-0.0025
0.1999,0.8798,0.9200,-0.0462,-0.0105,33.6345,-7.0859,0.0000,0.0010,0.0010,0.0136,0.8548,-0.2081,-0.0063,-0.0025
0.1999,0.8998,0.9400,-0.0434,-0.0105,33.7219,-7.1074,0.0000,0.0020,0.0020,0.0111,0.8737,-0.2150,-0.0063,-0.0025
0.1999,0.9198,0.9600,-0.0462,-0.0071,33.8112,-7.1296,0.0000,0.0033,0.0033,0.0174,0.8926,-0.2219,-0.0043,-0.0017
0.1999,0.9397,0.9800,-0.0470,-0.0071,33.9023,-7.1525,0.0000,0.0047,0.0047,0.0148,0.9114,-0.2291,-0.0043,-0.0017
0.1999,0.9597,1.0000,-0.0448,-0.0071,33.9953,-7.1762,0.0000,0.0058,0.0058,0.0121,0.9301,-0.2365,-0.0043,-0.0017
0.0351,0.9797,1.0000,-0.0036,-0.0071,34.0902,-7.2006,0.0000,0.0068,0.0068,0.0094,0.9489,-0.2440,-0.0043,-0.0017
0.0284,0.9832,1.0000,-0.0003,-0.0071,34.1854,-7.2251,0.0000,0.0077,0.0077,0.0092,0.9522,-0.2451,-0.0043,-0.0017
0.0237,0.9861,1.0000,-0.0000,-0.0071,34.2809,-7.2496,0.0000,0.0086,0.0086,0.0092,0.9550,-0.2458,-0.0043,-0.0017
0.0200,0.9885,1.0000,-0.0000,-0.0071,34.3767,-7.2743,0.0000,0.0095,0.0095,0.0092,0.9573,-0.2464,-0.0043,-0.0017
0.0168,0.9905,1.0000,0.0077,-0.0071,34.4726,-7.2990,0.0000,0.0088,0.0088,-0.0270,0.9592,-0.2469,-0.0043,-0.0017
0.0146,0.9921,1.0000,0.0154,-0.0071,34.5687,-7.3237,0.0000,0.0061,0.0061,-0.0265,0.9609,-0.2469,-0.0043,-0.0017
0.0119,0.9936,1.0000,0.0231,-0.0071,34.6649,-7.3483,0.0000,0.0036,0.0036,-0.0256,0.9626,-0.2463,-0.0043,-0.0017
0.0098,0.9948,1.0000,0.0308,-0.0071,34.7613,-7.3728,0.0000,0.0012,0.0012,-0.0242,0.9641,-0.2453,-0.0043,-0.0017
0.0084,0.9958,1.0000,0.0385,-0.0071,34.8579,-7.3972,0.0000,-0.0010,-0.0010,-0.0224,0.9655,-0.2438,-0.0043,-0.0017
0.0087,0.9966,1.0000,0.0463,-0.0071,34.9546,-7.4214,0.0000,-0.0030,-0.0030,-0.0201,0.9668,-0.2417,-0.0043,-0.0017
0.0065,0.9975,1.0000,0.0539,-0.0071,35.0514,-7.4453,0.0000,-0.0048,-0.0048,-0.0173,0.9683,-0.2392,-0.0043,-0.0017
0.0039,0.9981,1.0000,0.0475,-0.0056,35.1484,-7.4689,0.0000,-0.0041,-0.0041,0.0349,0.9698,-0.2363,-0.0033,-0.0013
0.0027,0.9985,1.0000,0.0398,-0.0056,35.2455,-7.4923,0.0000,-0.0003,-0.0003,0.0377,0.9708,-0.2336,-0.0033,-0.0013
0.0021,0.9988,1.0000,0.0321,-0.0056,35.3426,-7.5154,0.0000,0.0037,0.0037,0.0401,0.9716,-0.2313,-0.0033,-0.0013
0.0016,0.9990,1.0000,0.0244,-0.0056,35.4398,-7.5384,0.0000,0.0079,0.0079,0.0421,0.9723,-0.2295,-0.0033,-0.0013
0.0013,0.9992,1.0000,0.0166,-0.0056,35.5371,-7.5612,0.0000,0.0122,0.0122,0.0435,0.9728,-0.2281,-0.0033,-0.0013
0.0011,0.9993,1.0000,0.0089,-0.0056,35.6344,-7.5839,0.0000,0.0167,0.0167,0.0445,0.9731,-0.2271,-0.0033,-0.0013
0.0009,0.9994,1.0000,0.0012,-0.0056,35.7318,-7.6065,0.0000,0.0212,0.0212,0.0451,0.9734,-0.2266,-0.0033,-0.0013
0.0008,0.9995,1.0000,-0.0065,-0.0262,35.8291,-7.6292,0.0000,0.0245,0.0245,0.0172,0.9735,-0.2266,-0.0158,-0.0063
0.0007,0.9996,1.0000,-0.0143,-0.0262,35.9265,-7.6519,0.0000,0.0262,0.0262,0.0168,0.9735,-0.2270,-0.0158,-0.0063
0.0006,0.9996,1.0000,-0.0217,-0.0262,36.0238,-7.6747,0.0000,0.0278,0.0278,0.0159,0.9733,-0.2279,-0.0158,-0.0063
0.0005,0.9997,1.0000,-0.0295,-0.0262,36.1211,-7.6976,0.0000,0.0292,0.0292,0.0146,0.9731,-0.2291,-0.0158,-0.0063
0.0004,0.9997,1.0000,-0.0372,-0.0262,36.2184,-7.7207,0.0000,0.0305,0.0305,0.0129,0.9727,-0.2309,-0.0158,-0.0063
0.0004,0.9998,1.0000,-0.0449,-0.0262,36.3156,-7.7440,0.0000,0.0316,0.0316,0.0106,0.9722,-0.2331,-0.0158,-0.0063
0.0003,0.9998,1.0000,-0.0526,-0.0262,36.4128,-7.7676,0.0000,0.0324,0.0324,0.0079,0.9716,-0.2357,-0.0158,-0.0063
0.0004,0.9999,1.0000,-0.0551,-0.0207,36.5099,-7.7914,0.0000,0.0326,0.0326,-0.0008,0.9709,-0.2388,-0.0125,-0.0050
0.0003,0.9999,1.0000,-0.0628,-0.0207,36.6069,-7.8157,0.0000,0.0322,0.0322,-0.0041,0.9702,-0.2420,-0.0125,-0.0050
0.0002,0.9999,1.0000,-0.0567,-0.0207,36.7038,-7.8402,0.0000,0.0314,0.0314,-0.0079,0.9693,-0.2457,-0.0125,-0.0050
