u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta
0.1999,0.4599,0.5000,0.0005,0.0026,-6.5657,-2.6944,0.0000,0.0001,0.0001,0.0004,0.4573,-0.0483,0.0016,0.0006
0.1999,0.4799,0.5200,0.0005,0.0026,-6.5179,-2.6995,0.0000,0.0002,0.0002,0.0004,0.4772,-0.0504,0.0016,0.0006
0.1999,0.4998,0.5400,0.0004,0.0026,-6.4682,-2.7047,0.0000,0.0002,0.0002,0.0004,0.4971,-0.0525,0.0016,0.0006
0.1999,0.5198,0.5600,0.0037,-0.0027,-6.4165,-2.7102,0.0000,-0.0005,-0.0005,-0.0149,0.5170,-0.0546,-0.0016,-0.0006
0.1999,0.5398,0.5800,0.0121,-0.0027,-6.3629,-2.7159,0.0000,-0.0013,-0.0013,-0.0148,0.5369,-0.0567,-0.0016,-0.0006
0.1999,0.5598,0.6000,0.0205,-0.0027,-6.3072,-2.7217,0.0000,-0.0021,-0.0021,-0.0144,0.5568,-0.0585,-0.0016,-0.0006
0.1999,0.5798,0.6200,0.0289,-0.0027,-6.2495,-2.7278,0.0000,-0.0029,-0.0029,-0.0137,0.5767,-0.0602,-0.0016,-0.0006
0.1999,0.5998,0.6400,0.0373,-0.0027,-6.1899,-2.7339,0.0000,-0.0037,-0.0037,-0.0127,0.5966,-0.0617,-0.0016,-0.0006
0.1999,0.6198,0.6600,0.0441,-0.0027,-6.1282,-2.7402,0.0000,-0.0044,-0.0044,-0.0113,0.6166,-0.0629,-0.0016,-0.0006
0.1999,0.6398,0.6800,0.0000,-0.0027,-6.0645,-2.7466,0.0000,-0.0050,-0.0050,-0.0096,0.6366,-0.0638,-0.0016,-0.0006
0.1999,0.6598,0.7000,0.0000,-0.0027,-5.9989,-2.7532,0.0000,-0.0056,-0.0056,-0.0096,0.6565,-0.0658,-0.0016,-0.0006
0.1999,0.6798,0.7200,0.0000,-0.0027,-5.9312,-2.7600,0.0000,-0.0063,-0.0063,-0.0096,0.6764,-0.0678,-0.0016,-0.0006
0.1999,0.6998,0.7400,0.0000,-0.0027,-5.8616,-2.7669,0.0000,-0.0069,-0.0069,-0.0096,0.6963,-0.0698,-0.0016,-0.0006
0.1999,0.7198,0.7600,0.0058,-0.0056,-5.7900,-2.7741,0.0000,-0.0079,-0.0079,-0.0188,0.7162,-0.0718,-0.0034,-0.0013
0.1999,0.7398,0.7800,0.0142,-0.0056,-5.7164,-2.7815,0.0000,-0.0093,-0.0093,-0.0186,0.7361,-0.0736,-0.0034,-0.0013
0.1999,0.7598,0.8000,0.0226,-0.0056,-5.6408,-2.7890,0.0000,-0.0107,-0.0107,-0.0179,0.7560,-0.0751,-0.0034,-0.0013
0.2000,0.7798,0.8200,0.0310,-0.0056,-5.5632,-2.7966,0.0000,-0.0120,-0.0120,-0.0168,0.7760,-0.0763,-0.0034,-0.0013
0.1999,0.7998,0.8400,0.0394,-0.0056,-5.4836,-2.8043,0.0000,-0.0132,-0.0132,-0.0153,0.7960,-0.0770,-0.0034,-0.0013
0.1999,0.8198,0.8600,0.0478,-0.0056,-5.4020,-2.8120,0.0000,-0.0143,-0.0143,-0.0134,0.8161,-0.0774,-0.0034,-0.0013
0.1999,0.8398,0.8800,0.0511,-0.0056,-5.3183,-2.8198,0.0000,-0.0152,-0.0152,-0.0110,0.8362,-0.0772,-0.0034,-0.0013
0.1999,0.8597,0.9000,0.0491,-0.0056,-5.2327,-2.8274,0.0000,-0.0160,-0.0160,-0.0083,0.8563,-0.0768,-0.0034,-0.0013
0.1999,0.8797,0.9200,0.0575,-0.0050,-5.1451,-2.8351,0.0000,-0.0170,-0.0170,-0.0145,0.8764,-0.0763,-0.0030,-0.0012
0.1999,0.8997,0.9400,0.0579,-0.0050,-5.0554,-2.8426,0.0000,-0.0180,-0.0180,-0.0113,0.8966,-0.0752,-0.0030,-0.0012
0.1999,0.9197,0.9600,0.0558,-0.0050,-4.9637,-2.8500,0.0000,-0.0188,-0.0188,-0.0081,0.9167,-0.0740,-0.0030,-0.0012
0.1999,0.9397,0.9800,0.0506,-0.0050,-4.8700,-2.8573,0.0000,-0.0192,-0.0192,-0.0050,0.9369,-0.0726,-0.0030,-0.0012
0.1999,0.9597,1.0000,0.0436,-0.0050,-4.7743,-2.8644,0.0000,-0.0194,-0.0194,-0.0020,0.9571,-0.0714,-0.0030,-0.0012
0.1999,0.9797,1.0200,0.0357,-0.0050,-4.6766,-2.8714,0.0000,-0.0194,-0.0194,0.0005,0.9772,-0.0703,-0.0030,-0.0012
0.1999,0.9997,1.0400,0.0414,0.0090,-4.5769,-2.8784,0.0000,-0.0181,-0.0181,0.0341,0.9973,-0.0696,0.0054,0.0022
0.1999,1.0197,1.0600,0.0331,0.0090,-4.4751,-2.8852,0.0000,-0.0143,-0.0143,0.0367,1.0174,-0.0684,0.0054,0.0022
0.1999,1.0397,1.0800,0.0247,0.0090,-4.3714,-2.8920,0.0000,-0.0103,-0.0103,0.0387,1.0375,-0.0676,0.0054,0.0022
0.1999,1.0597,1.1000,0.0163,0.0090,-4.2656,-2.8987,0.0000,-0.0060,-0.0060,0.0403,1.0575,-0.0672,0.0054,0.0022
0.1999,1.0797,1.1200,0.0079,0.0090,-4.1579,-2.9054,0.0000,-0.0016,-0.0016,0.0414,1.0776,-0.0674,0.0054,0.0022
0.2000,1.0997,1.1400,-0.0005,0.0090,-4.0481,-2.9123,0.0000,0.0030,0.0030,0.0419,1.0976,-0.0680,0.0054,0.0022
0.1999,1.1197,1.1600,-0.0089,0.0024,-3.9364,-2.9192,0.0000,0.0075,0.0075,0.0376,1.1175,-0.0693,0.0015,0.0006
0.1999,1.1397,1.1800,-0.0173,0.0024,-3.8226,-2.9263,0.0000,0.0117,0.0117,0.0370,1.1374,-0.0713,0.0015,0.0006
0.1999,1.1597,1.2000,-0.0255,0.0024,-3.7069,-2.9337,0.0000,0.0158,0.0158,0.0358,1.1573,-0.0739,0.0015,0.0006
0.1999,1.1796,1.2200,-0.0339,0.0024,-3.5892,-2.9414,0.0000,0.0199,0.0199,0.0340,1.1771,-0.0773,0.0015,0.0006
0.2000,1.1996,1.2400,-0.0423,0.0024,-3.4695,-2.9496,0.0000,0.0236,0.0236,0.0315,1.1969,-0.0815,0.0015,0.0006
0.2000,1.2196,1.2600,-0.0507,-0.0027,-3.3479,-2.9583,0.0000,0.0271,0.0271,0.0234,1.2166,-0.0867,-0.0016,-0.0007
0.2000,1.2396,1.2800,-0.0591,-0.0027,-3.2242,-2.9675,0.0000,0.0295,0.0295,0.0196,1.2362,-0.0928,-0.0016,-0.0007
0.2000,1.2596,1.3000,-0.0675,-0.0027,-3.0987,-2.9775,0.0000,0.0314,0.0314,0.0151,1.2557,-0.0999,-0.0016,-0.0007
0.1999,1.2796,1.3200,-0.0637,-0.0027,-2.9712,-2.9883,0.0000,0.0327,0.0327,0.0099,1.2751,-0.1082,-0.0016,-0.0007
0.2000,1.2996,1.3400,-0.0605,-0.0027,-2.8417,-3.0000,0.0000,0.0333,0.0333,0.0049,1.2944,-0.1163,-0.0016,-0.0007
0.2000,1.3196,1.3600,-0.0540,-0.0027,-2.7104,-3.0124,0.0000,0.0333,0.0333,0.0001,1.3137,-0.1244,-0.0016,-0.0007
0.2000,1.3396,1.3800,-0.0456,-0.0010,-2.5770,-3.0256,0.0000,0.0323,0.0323,-0.0083,1.3331,-0.1321,-0.0006,-0.0002
0.2000,1.3596,1.4000,-0.0372,-0.0010,-2.4418,-3.0395,0.0000,0.0307,0.0307,-0.0120,1.3525,-0.1392,-0.0006,-0.0002
0.2000,1.3796,1.4200,-0.0289,-0.0010,-2.3046,-3.0541,0.0000,0.0286,0.0286,-0.0151,1.3719,-0.1454,-0.0006,-0.0002
0.2000,1.3996,1.4400,-0.0205,-0.0010,-2.1655,-3.0692,0.0000,0.0262,0.0262,-0.0175,1.3915,-0.1509,-0.0006,-0.0002
0.2000,1.4196,1.4600,-0.0121,-0.0010,-2.0243,-3.0847,0.0000,0.0234,0.0234,-0.0193,1.4111,-0.1556,-0.0006,-0.0002
0.2000,1.4396,1.4800,-0.0205,-0.0185,-1.8813,-3.1007,0.0000,0.0191,0.0191,-0.0309,1.4308,-0.1593,-0.0111,-0.0045
0.2000,1.4596,1.5000,-0.0121,-0.0185,-1.7362,-3.1171,0.0000,0.0143,0.0143,-0.0327,1.4504,-0.1641,-0.0111,-0.0045
0.2000,1.4796,1.5200,-0.0037,-0.0185,-1.5892,-3.1339,0.0000,0.0093,0.0093,-0.0338,1.4701,-0.1679,-0.0111,-0.0045
0.2000,1.4996,1.5400,0.0047,-0.0185,-1.4402,-3.1509,0.0000,0.0042,0.0042,-0.0341,1.4899,-0.1707,-0.0111,-0.0045
0.2000,1.5196,1.5600,0.0131,-0.0062,-1.2893,-3.1682,0.0000,-0.0004,-0.0004,-0.0276,1.5098,-0.1723,-0.0038,-0.0015
0.2000,1.5396,1.5800,0.0215,-0.0062,-1.1363,-3.1854,0.0000,-0.0045,-0.0045,-0.0264,1.5299,-0.1727,-0.0038,-0.0015
0.2000,1.5596,1.6000,0.0299,-0.0062,-0.9813,-3.2026,0.0000,-0.0083,-0.0083,-0.0244,1.5501,-0.1718,-0.0038,-0.0015
0.2000,1.5796,1.6200,0.0383,-0.0062,-0.8242,-3.2196,0.0000,-0.0117,-0.0117,-0.0215,1.5705,-0.1696,-0.0038,-0.0015
0.1999,1.5996,1.6400,0.0319,-0.0042,-0.6651,-3.2362,0.0000,-0.0142,-0.0142,-0.0087,1.5910,-0.1658,-0.0025,-0.0010
0.1999,1.6196,1.6600,0.0236,-0.0042,-0.5040,-3.2524,0.0000,-0.0151,-0.0151,-0.0056,1.6114,-0.1629,-0.0025,-0.0010
0.1999,1.6396,1.6800,0.0165,-0.0042,-0.3408,-3.2686,0.0000,-0.0157,-0.0157,-0.0033,1.6317,-0.1611,-0.0025,-0.0010
0.1999,1.6596,1.7000,0.0120,-0.0042,-0.1756,-3.2846,0.0000,-0.0159,-0.0159,-0.0016,1.6518,-0.1603,-0.0025,-0.0010
0.1999,1.6796,1.7200,0.0088,-0.0042,-0.0084,-3.3006,0.0000,-0.0160,-0.0160,-0.0004,1.6719,-0.1602,-0.0025,-0.0010
0.1999,1.6996,1.7400,0.0137,0.0072,0.1608,-3.3167,0.0000,-0.0151,-0.0151,0.0061,1.6920,-0.1606,0.0043,0.0017
0.1999,1.7196,1.7600,0.0088,0.0072,0.3320,-3.3327,0.0000,-0.0138,-0.0138,0.0075,1.7121,-0.1601,0.0043,0.0017
0.2000,1.7396,1.7800,0.0052,0.0072,0.5052,-3.3487,0.0000,-0.0123,-0.0123,0.0084,1.7322,-0.1603,0.0043,0.0017
0.1999,1.7596,1.8000,0.0027,0.0072,0.6804,-3.3648,0.0000,-0.0107,-0.0107,0.0090,1.7522,-0.1612,0.0043,0.0017
0.2000,1.7796,1.8200,0.0000,-0.0025,0.8576,-3.3811,0.0000,-0.0099,-0.0099,0.0012,1.7721,-0.1625,-0.0015,-0.0006
0.1999,1.7996,1.8400,0.0000,-0.0025,1.0368,-3.3975,0.0000,-0.0097,-0.0097,0.0012,1.7920,-0.1643,-0.0015,-0.0006
0.1999,1.8196,1.8600,0.0000,-0.0025,1.2180,-3.4141,0.0000,-0.0095,-0.0095,0.0012,1.8120,-0.1662,-0.0015,-0.0006
0.1999,1.8395,1.8800,0.0000,-0.0025,1.4012,-3.4309,0.0000,-0.0093,-0.0093,0.0012,1.8319,-0.1680,-0.0015,-0.0006
0.2000,1.8595,1.9000,0.0084,0.0166,1.5864,-3.4479,0.0000,-0.0059,-0.0059,0.0277,1.8518,-0.1698,0.0100,0.0040
0.2000,1.8795,1.9200,0.0001,0.0166,1.7736,-3.4649,0.0000,-0.0005,-0.0005,0.0286,1.8718,-0.1699,0.0100,0.0040
0.2000,1.8995,1.9400,-0.0083,0.0166,1.9627,-3.4821,0.0000,0.0049,0.0049,0.0286,1.8918,-0.1717,0.0100,0.0040
0.2000,1.9195,1.9600,-0.0167,0.0166,2.1539,-3.4996,0.0000,0.0102,0.0102,0.0277,1.9115,-0.1753,0.0100,0.0040
0.2000,1.9395,1.9800,-0.0237,0.0016,2.3470,-3.5177,0.0000,0.0120,0.0120,0.0059,1.9311,-0.1809,0.0010,0.0004
0.1999,1.9595,2.0000,-0.0156,0.0016,2.5421,-3.5365,0.0000,0.0126,0.0126,0.0031,1.9505,-0.1882,0.0010,0.0004
0.0157,1.9795,2.0000,-0.0107,0.0016,2.7391,-3.5559,0.0000,0.0129,0.0129,0.0012,1.9700,-0.1938,0.0010,0.0004
0.0401,1.9811,2.0000,-0.0191,-0.0022,2.9362,-3.5755,0.0000,0.0131,0.0131,0.0049,1.9713,-0.1965,-0.0013,-0.0005
0.0301,1.9851,2.0000,-0.0154,-0.0022,3.1337,-3.5957,0.0000,0.0136,0.0136,0.0027,1.9749,-0.2014,-0.0013,-0.0005
0.0237,1.9881,2.0000,-0.0124,-0.0022,3.3314,-3.6162,0.0000,0.0138,0.0138,0.0008,1.9775,-0.2053,-0.0013,-0.0005
0.0190,1.9905,2.0000,-0.0099,-0.0022,3.5294,-3.6371,0.0000,0.0136,0.0136,-0.0007,1.9795,-0.2085,-0.0013,-0.0005
0.0150,1.9924,2.0000,-0.0140,-0.0148,3.7275,-3.6582,0.0000,0.0104,0.0104,-0.0200,1.9812,-0.2110,-0.0089,-0.0036
0.0126,1.9939,2.0000,-0.0056,-0.0148,3.9257,-3.6796,0.0000,0.0061,0.0061,-0.0216,1.9823,-0.2146,-0.0089,-0.0036
0.0138,1.9952,2.0000,0.0028,-0.0148,4.1241,-3.7012,0.0000,0.0016,0.0016,-0.0223,1.9834,-0.2160,-0.0089,-0.0036
0.0093,1.9965,2.0000,0.0000,-0.0088,4.3226,-3.7228,0.0000,-0.0017,-0.0017,-0.0097,1.9849,-0.2155,-0.0053,-0.0021
0.0094,1.9975,2.0000,0.0000,-0.0088,4.5211,-3.7443,0.0000,-0.0036,-0.0036,-0.0097,1.9858,-0.2156,-0.0053,-0.0021
0.0077,1.9984,2.0000,0.0000,-0.0088,4.7198,-3.7659,0.0000,-0.0055,-0.0055,-0.0097,1.9867,-0.2157,-0.0053,-0.0021
0.0049,1.9992,2.0000,0.0032,-0.0141,4.9186,-3.7875,0.0000,-0.0077,-0.0077,-0.0236,1.9875,-0.2158,-0.0085,-0.0034
0.0027,1.9997,2.0000,0.0116,-0.0141,5.1174,-3.8090,0.0000,-0.0124,-0.0124,-0.0232,1.9881,-0.2151,-0.0085,-0.0034
0.0014,1.9999,2.0000,0.0200,-0.0141,5.3162,-3.8302,0.0000,-0.0167,-0.0167,-0.0218,1.9886,-0.2124,-0.0085,-0.0034
0.0005,2.0001,2.0000,0.0283,-0.0141,5.5152,-3.8510,0.0000,-0.0206,-0.0206,-0.0194,1.9893,-0.2076,-0.0085,-0.0034
0.0000,2.0001,2.0000,0.0296,-0.0047,5.7142,-3.8711,0.0000,-0.0218,-0.0218,-0.0045,1.9900,-0.2008,-0.0028,-0.0011
-0.0001,2.0001,2.0000,0.0215,-0.0047,5.9132,-3.8904,0.0000,-0.0220,-0.0220,-0.0009,1.9907,-0.1937,-0.0028,-0.0011
-0.0001,2.0001,2.0000,0.0135,-0.0047,6.1124,-3.9093,0.0000,-0.0217,-0.0217,0.0017,1.9912,-0.1885,-0.0028,-0.0011
-0.0001,2.0001,2.0000,0.0051,-0.0103,6.3115,-3.9278,0.0000,-0.0198,-0.0198,0.0159,1.9915,-0.1853,-0.0062,-0.0025
-0.0001,2.0001,2.0000,-0.0033,-0.0103,6.5107,-3.9462,0.0000,-0.0165,-0.0165,0.0165,1.9916,-0.1841,-0.0062,-0.0025
-0.0001,2.0001,2.0000,-0.0117,-0.0103,6.7098,-3.9647,0.0000,-0.0133,-0.0133,0.0161,1.9915,-0.1849,-0.0062,-0.0025
-0.0001,2.0001,2.0000,-0.0053,0.0045,6.9089,-3.9835,0.0000,-0.0102,-0.0102,0.0222,1.9912,-0.1877,0.0027,0.0011
-0.0001,2.0000,2.0000,-0.0137,0.0045,7.1080,-4.0024,0.0000,-0.0059,-0.0059,0.0215,1.9911,-0.1889,0.0027,0.0011
-0.0001,2.0000,2.0000,-0.0221,0.0045,7.3071,-4.0216,0.0000,-0.0019,-0.0019,0.0199,1.9908,-0.1922,0.0027,0.0011
-0.0001,2.0000,2.0000,-0.0200,0.0045,7.5061,-4.0413,0.0000,0.0016,0.0016,0.0172,1.9902,-0.1975,0.0027,0.0011
-0.0000,2.0000,2.0000,-0.0190,0.0037,7.7051,-4.0616,0.0000,0.0045,0.0045,0.0150,1.9897,-0.2023,0.0022,0.0009
-0.0000,2.0000,2.0000,-0.0172,0.0037,7.9040,-4.0823,0.0000,0.0071,0.0071,0.0127,1.9893,-0.2069,0.0022,0.0009
-0.0000,2.0000,2.0000,-0.0154,0.0037,8.1029,-4.1034,0.0000,0.0092,0.0092,0.0106,1.9888,-0.2110,0.0022,0.0009
-0.0000,2.0000,2.0000,-0.0070,0.0125,8.3018,-4.1248,0.0000,0.0107,0.0107,0.0053,1.9884,-0.2147,0.0075,0.0030
-0.0000,2.0000,2.0000,-0.0027,0.0125,8.5006,-4.1465,0.0000,0.0116,0.0116,0.0045,1.9883,-0.2164,0.0075,0.0030
-0.0000,2.0000,2.0000,-0.0005,0.0125,8.6994,-4.1682,0.0000,0.0124,0.0124,0.0041,1.9882,-0.2170,0.0075,0.0030
-0.0000,2.0000,2.0000,0.0079,0.0255,8.8982,-4.1899,0.0000,0.0132,0.0132,-0.0032,1.9882,-0.2172,0.0154,0.0061
-0.0000,2.0000,2.0000,0.0153,0.0255,9.0971,-4.2114,0.0000,0.0127,0.0127,-0.0023,1.9884,-0.2153,0.0154,0.0061
-0.0000,2.0000,2.0000,0.0179,0.0255,9.2960,-4.2326,0.0000,0.0126,0.0126,-0.0004,1.9888,-0.2116,0.0154,0.0061
-0.0000,2.0000,2.0000,0.0095,0.0255,9.4949,-4.2533,0.0000,0.0130,0.0130,0.0017,1.9892,-0.2073,0.0154,0.0061
-0.0000,2.0000,2.0000,0.0011,0.0200,9.6938,-4.2738,0.0000,0.0168,0.0168,0.0265,1.9895,-0.2050,0.0120,0.0048
-0.0000,2.0000,2.0000,-0.0073,0.0200,9.8928,-4.2943,0.0000,0.0222,0.0222,0.0266,1.9895,-0.2048,0.0120,0.0048
-0.0000,2.0000,2.0000,-0.0157,0.0200,10.0917,-4.3150,0.0000,0.0273,0.0273,0.0257,1.9893,-0.2065,0.0120,0.0048
-0.0000,2.0000,2.0000,-0.0169,0.0168,10.2906,-4.3360,0.0000,0.0304,0.0304,0.0024,1.9889,-0.2103,0.0101,0.0041
-0.0000,2.0000,2.0000,-0.0094,0.0168,10.4894,-4.3574,0.0000,0.0305,0.0305,0.0004,1.9885,-0.2144,0.0101,0.0041
-0.0000,2.0000,2.0000,-0.0020,0.0168,10.6883,-4.3791,0.0000,0.0303,0.0303,-0.0008,1.9882,-0.2166,0.0101,0.0041
-0.0000,2.0000,2.0000,-0.0020,0.0143,10.8871,-4.4008,0.0000,0.0302,0.0302,0.0006,1.9882,-0.2171,0.0086,0.0034
-0.0000,2.0000,2.0000,-0.0104,0.0143,11.0859,-4.4226,0.0000,0.0303,0.0303,0.0004,1.9881,-0.2176,0.0086,0.0034
-0.0000,2.0000,2.0000,-0.0038,0.0143,11.2847,-4.4446,0.0000,0.0301,0.0301,-0.0009,1.9879,-0.2201,0.0086,0.0034
-0.0000,2.0000,2.0000,-0.0026,0.0070,11.4835,-4.4667,0.0000,0.0292,0.0292,-0.0199,1.9878,-0.2210,0.0042,0.0017
-0.0000,2.0000,2.0000,0.0058,0.0070,11.6822,-4.4888,0.0000,0.0251,0.0251,-0.0202,1.9877,-0.2216,0.0042,0.0017
-0.0000,2.0000,2.0000,0.0142,0.0070,11.8810,-4.5109,0.0000,0.0212,0.0212,-0.0195,1.9878,-0.2202,0.0042,0.0017
-0.0000,2.0000,2.0000,0.0113,-0.0043,12.0798,-4.5325,0.0000,0.0157,0.0157,-0.0447,1.9882,-0.2168,-0.0026,-0.0010
-0.0000,2.0000,2.0000,0.0197,-0.0043,12.2787,-4.5539,0.0000,0.0070,0.0070,-0.0434,1.9885,-0.2141,-0.0026,-0.0010
-0.0000,2.0000,2.0000,0.0281,-0.0043,12.4776,-4.5749,0.0000,-0.0012,-0.0012,-0.0410,1.9890,-0.2094,-0.0026,-0.0010
-0.0000,2.0000,2.0000,0.0326,0.0086,12.6766,-4.5952,0.0000,-0.0035,-0.0035,-0.0064,1.9897,-0.2027,0.0052,0.0021
-0.0000,2.0000,2.0000,0.0242,0.0086,12.8756,-4.6146,0.0000,-0.0040,-0.0040,-0.0025,1.9905,-0.1949,0.0052,0.0021
-0.0000,2.0000,2.0000,0.0170,0.0086,13.0747,-4.6335,0.0000,-0.0039,-0.0039,0.0004,1.9910,-0.1891,0.0052,0.0021
-0.0000,2.0000,2.0000,0.0086,-0.0222,13.2738,-4.6520,0.0000,-0.0049,-0.0049,-0.0128,1.9914,-0.1850,-0.0134,-0.0054
-0.0000,2.0000,2.0000,0.0020,-0.0222,13.4730,-4.6703,0.0000,-0.0073,-0.0073,-0.0118,1.9916,-0.1829,-0.0134,-0.0054
-0.0000,2.0000,2.0000,-0.0007,-0.0222,13.6722,-4.6886,0.0000,-0.0096,-0.0096,-0.0115,1.9917,-0.1824,-0.0134,-0.0054
-0.0000,2.0000,2.0000,0.0077,0.0378,13.8713,-4.7068,0.0000,-0.0114,-0.0114,-0.0050,1.9916,-0.1826,0.0228,0.0091
-0.0000,2.0000,2.0000,0.0161,0.0378,14.0705,-4.7249,0.0000,-0.0122,-0.0122,-0.0041,1.9918,-0.1808,0.0228,0.0091
-0.0000,2.0000,2.0000,0.0244,0.0378,14.2697,-4.7426,0.0000,-0.0127,-0.0127,-0.0021,1.9922,-0.1769,0.0228,0.0091
-0.0000,2.0000,2.0000,0.0160,0.0117,14.4690,-4.7597,0.0000,-0.0125,-0.0125,-0.0056,1.9927,-0.1710,0.0071,0.0028
-0.0000,2.0000,2.0000,0.0243,0.0117,14.6683,-4.7764,0.0000,-0.0133,-0.0133,-0.0037,1.9930,-0.1672,0.0071,0.0028
-0.0000,2.0000,2.0000,0.0215,0.0117,14.8677,-4.7926,0.0000,-0.0134,-0.0134,-0.0007,1.9935,-0.1613,0.0071,0.0028
-0.0000,2.0000,2.0000,0.0184,0.0117,15.0670,-4.8082,0.0000,-0.0130,-0.0130,0.0018,1.9939,-0.1562,0.0071,0.0028
-0.0000,2.0000,2.0000,0.0100,-0.0085,15.2665,-4.8234,0.0000,-0.0136,-0.0136,-0.0055,1.9942,-0.1518,-0.0051,-0.0020
-0.0000,2.0000,2.0000,0.0067,-0.0085,15.4659,-4.8383,0.0000,-0.0145,-0.0145,-0.0043,1.9944,-0.1494,-0.0051,-0.0020
-0.0000,2.0000,2.0000,0.0010,-0.0073,15.6654,-4.8531,0.0000,-0.0148,-0.0148,0.0043,1.9945,-0.1478,-0.0044,-0.0018
-0.0000,2.0000,2.0000,-0.0028,-0.0073,15.8648,-4.8678,0.0000,-0.0139,-0.0139,0.0044,1.9946,-0.1475,-0.0044,-0.0018
-0.0000,2.0000,2.0000,-0.0048,-0.0073,16.0643,-4.8827,0.0000,-0.0131,-0.0131,0.0041,1.9945,-0.1482,-0.0044,-0.0018
-0.0000,2.0000,2.0000,0.0036,0.0313,16.2637,-4.8976,0.0000,-0.0124,-0.0124,0.0479,1.9944,-0.1494,0.0189,0.0075
-0.0000,2.0000,2.0000,-0.0048,0.0313,16.4632,-4.9124,0.0000,-0.0027,-0.0027,0.0483,1.9945,-0.1485,0.0189,0.0075
-0.0000,2.0000,2.0000,-0.0132,0.0313,16.6626,-4.9274,0.0000,0.0068,0.0068,0.0477,1.9944,-0.1496,0.0189,0.0075
