u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.0001,0.2801,-0.0980,-0.0674,45.5721,77.6108,0.0000,-0.5023,-0.5023,0.1880,0.0000,0.0000,-0.0407,-0.0163,0.0000
0.2000,0.0001,0.3001,-0.1059,-0.0674,45.5710,77.6156,0.0000,-0.5059,-0.5059,0.1879,0.0000,0.0000,-0.0407,-0.0163,0.0000
0.2000,0.0001,0.3201,-0.1143,-0.0674,45.5679,77.6152,0.0000,-0.5042,-0.5042,0.1892,0.0000,0.0000,-0.0407,-0.0163,0.0000
0.2000,0.0001,0.3401,-0.1227,-0.0674,45.5686,77.6008,0.0000,-0.4919,-0.4919,0.1896,0.0000,0.0000,-0.0407,-0.0163,0.0000
0.2000,0.0001,0.3601,-0.1143,-0.0373,45.5622,77.6014,0.0000,-0.4974,-0.4974,0.2463,0.0000,0.0000,-0.0225,-0.0090,0.0000
0.2000,0.1441,0.3801,-0.1225,-0.0373,45.5685,77.6066,0.0000,-0.4329,-0.4329,0.2455,0.0000,0.0000,-0.0225,-0.0090,0.0000
0.2000,0.0631,0.4001,-0.1304,-0.0373,45.5627,77.6088,0.0000,-0.4726,-0.4726,0.2446,0.0000,0.0000,-0.0225,-0.0090,0.0000
0.2000,0.0794,0.4201,-0.1385,-0.0373,45.5616,77.6129,0.0000,-0.4676,-0.4676,0.2448,0.0000,0.0000,-0.0225,-0.0090,0.0000
0.2000,0.0658,0.4401,-0.1469,-0.0373,45.5636,77.6098,0.0000,-0.4726,-0.4726,0.2451,0.0000,0.0000,-0.0225,-0.0090,0.0000
0.2000,0.0001,0.4601,-0.1553,-0.0373,45.5682,77.6124,0.0000,-0.5099,-0.5099,0.2458,0.0000,0.0000,-0.0225,-0.0090,0.0000
0.2000,0.0001,0.4801,-0.1632,-0.0369,45.5652,77.6024,0.0000,-0.4898,-0.4898,0.1813,0.0000,0.0000,-0.0222,-0.0089,0.0000
0.2000,0.0546,0.5001,-0.1715,-0.0369,45.5668,77.6019,0.0000,-0.4628,-0.4628,0.1813,0.0000,0.0000,-0.0222,-0.0089,0.0000
0.2000,0.1027,0.5201,-0.1798,-0.0369,45.5691,77.6067,0.0000,-0.4441,-0.4441,0.1806,0.0000,0.0000,-0.0222,-0.0089,0.0000
0.2000,0.0001,0.5401,-0.1882,-0.0369,45.5686,77.6050,0.0000,-0.4937,-0.4937,0.1785,0.0000,0.0000,-0.0222,-0.0089,0.0000
0.2000,0.0530,0.5601,-0.1966,-0.0369,45.5704,77.6051,0.0000,-0.4682,-0.4682,0.1785,0.0000,0.0000,-0.0222,-0.0089,0.0000
0.2000,0.0001,0.5801,-0.2050,-0.0369,45.5692,77.6080,0.0000,-0.4966,-0.4966,0.1772,0.0000,0.0000,-0.0222,-0.0089,0.0000
0.2000,0.0001,0.6001,-0.2134,-0.0530,45.5730,77.6051,0.0000,-0.4993,-0.4993,0.2368,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.2000,0.0001,0.6201,-0.2217,-0.0530,45.5719,77.6078,0.0000,-0.5011,-0.5011,0.2372,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.2000,0.0001,0.6401,-0.2300,-0.0530,45.5758,77.6024,0.0000,-0.4984,-0.4984,0.2371,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.2000,0.0001,0.6601,-0.2384,-0.0530,45.5749,77.6061,0.0000,-0.5011,-0.5011,0.2370,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.2000,0.0649,0.6801,-0.2467,-0.0530,45.5758,77.6044,0.0000,-0.4677,-0.4677,0.2353,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.2000,0.0001,0.7001,-0.2551,-0.0763,45.5768,77.6048,0.0000,-0.5008,-0.5008,0.1820,0.0000,0.0000,-0.0460,-0.0184,0.0000
0.2000,0.0001,0.7201,-0.2635,-0.0763,45.5781,77.6039,0.0000,-0.5006,-0.5006,0.1812,0.0000,0.0000,-0.0460,-0.0184,0.0000
0.2000,0.0001,0.7401,-0.2719,-0.0763,45.5754,77.6001,0.0000,-0.4960,-0.4960,0.1816,0.0000,0.0000,-0.0460,-0.0184,0.0000
0.2000,0.0001,0.7601,-0.2803,-0.0763,45.5751,77.6030,0.0000,-0.4984,-0.4984,0.1822,0.0000,0.0000,-0.0460,-0.0184,0.0000
0.2000,0.0001,0.7801,-0.2887,-0.0763,45.5718,77.6014,0.0000,-0.4954,-0.4954,0.1825,0.0000,0.0000,-0.0460,-0.0184,0.0000
0.2000,0.0001,0.8001,-0.2803,-0.0559,45.5758,77.6021,0.0000,-0.5026,-0.5026,0.1941,0.0000,0.0000,-0.0337,-0.0135,0.0000
0.2000,0.0001,0.8201,-0.2884,-0.0559,45.5761,77.6012,0.0000,-0.5019,-0.5019,0.1941,0.0000,0.0000,-0.0337,-0.0135,0.0000
0.2000,0.0001,0.8401,-0.2924,-0.0559,45.5716,77.6071,0.0000,-0.5049,-0.5049,0.1958,0.0000,0.0000,-0.0337,-0.0135,0.0000
0.2000,0.0001,0.8601,-0.2949,-0.0559,45.5720,77.6116,0.0000,-0.5090,-0.5090,0.1963,0.0000,0.0000,-0.0337,-0.0135,0.0000
0.2000,0.0664,0.8801,-0.2935,-0.0559,45.5719,77.6174,0.0000,-0.4808,-0.4808,0.1953,0.0000,0.0000,-0.0337,-0.0135,0.0000
0.2000,0.0001,0.9001,-0.2921,-0.0559,45.5786,77.6124,0.0000,-0.5129,-0.5129,0.1961,0.0000,0.0000,-0.0337,-0.0135,0.0000
0.2000,0.0594,0.9201,-0.3005,-0.0828,45.5722,77.6071,0.0000,-0.4625,-0.4625,0.0602,0.0000,0.0000,-0.0500,-0.0200,0.0000
0.2000,0.0869,0.9401,-0.2921,-0.0828,45.5677,77.6135,0.0000,-0.4523,-0.4523,0.0599,0.0000,0.0000,-0.0500,-0.0200,0.0000
0.2000,0.0825,0.9601,-0.2838,-0.0828,45.5699,77.6228,0.0000,-0.4637,-0.4637,0.0593,0.0000,0.0000,-0.0500,-0.0200,0.0000
0.2000,0.0785,0.9801,-0.2754,-0.0828,45.5681,77.6132,0.0000,-0.4564,-0.4564,0.0601,0.0000,0.0000,-0.0500,-0.0200,0.0000
0.2000,0.0957,1.0000,-0.2670,-0.0828,45.5653,77.6025,0.0000,-0.4371,-0.4371,0.0606,0.0000,0.0000,-0.0500,-0.0200,0.0000
0.2000,0.0977,1.0000,-0.2586,-0.0828,45.5765,77.6112,0.0000,-0.4491,-0.4491,0.0605,0.0000,0.0000,-0.0500,-0.0200,0.0000
0.1999,0.1106,1.0000,-0.2670,-0.1227,45.5708,77.6085,0.0000,-0.4395,-0.4395,0.0981,0.0000,0.0000,-0.0743,-0.0297,0.0000
0.1999,0.1403,1.0000,-0.2687,-0.1227,45.5741,77.6109,0.0000,-0.4284,-0.4284,0.0970,0.0000,0.0000,-0.0743,-0.0297,0.0000
0.1999,0.0638,1.0000,-0.2671,-0.1227,45.5715,77.6159,0.0000,-0.4697,-0.4697,0.0973,0.0000,0.0000,-0.0743,-0.0297,0.0000
0.1999,0.0001,1.0000,-0.2648,-0.1227,45.5749,77.6147,0.0000,-0.5021,-0.5021,0.0984,0.0000,0.0000,-0.0743,-0.0297,0.0000
0.1999,0.0551,1.0000,-0.2634,-0.1227,45.5704,77.6134,0.0000,-0.4714,-0.4714,0.0972,0.0000,0.0000,-0.0743,-0.0297,0.0000
0.2000,0.0001,1.0000,-0.2550,-0.0530,45.5729,77.6119,0.0000,-0.4999,-0.4999,0.1892,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.1999,0.0501,1.0000,-0.2634,-0.0530,45.5731,77.6096,0.0000,-0.4730,-0.4730,0.1883,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.1999,0.0001,1.0000,-0.2717,-0.0530,45.5694,77.6097,0.0000,-0.4963,-0.4963,0.1889,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.1999,0.0001,1.0000,-0.2718,-0.0530,45.5657,77.6151,0.0000,-0.4992,-0.4992,0.1898,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.1999,0.0001,1.0000,-0.2715,-0.0530,45.5691,77.6176,0.0000,-0.5030,-0.5030,0.1890,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.1999,0.0611,1.0000,-0.2746,-0.0530,45.5714,77.6135,0.0000,-0.4700,-0.4700,0.1902,0.0000,0.0000,-0.0320,-0.0128,0.0000
0.2000,0.0001,1.0000,-0.2830,-0.0854,45.5685,77.6128,0.0000,-0.4980,-0.4980,0.0623,0.0000,0.0000,-0.0516,-0.0206,0.0000
0.2000,0.0518,1.0000,-0.2746,-0.0854,45.5661,77.6149,0.0000,-0.4728,-0.4728,0.0632,0.0000,0.0000,-0.0516,-0.0206,0.0000
0.2000,0.0001,1.0000,-0.2662,-0.0854,45.5650,77.6156,0.0000,-0.4987,-0.4987,0.0614,0.0000,0.0000,-0.0516,-0.0206,0.0000
0.2000,0.0001,1.0000,-0.2578,-0.0854,45.5691,77.6151,0.0000,-0.5002,-0.5002,0.0633,0.0000,0.0000,-0.0516,-0.0206,0.0000
0.2000,0.0001,1.0000,-0.2494,-0.0854,45.5735,77.6113,0.0000,-0.4991,-0.4991,0.0617,0.0000,0.0000,-0.0516,-0.0206,0.0000
0.2000,0.0001,1.0000,-0.2410,-0.0854,45.5713,77.6107,0.0000,-0.4975,-0.4975,0.0628,0.0000,0.0000,-0.0516,-0.0206,0.0000
0.1999,0.0001,1.0000,-0.2326,-0.0791,45.5706,77.6130,0.0000,-0.5016,-0.5016,0.1018,0.0000,0.0000,-0.0477,-0.0191,0.0000
0.1999,0.0001,1.0000,-0.2304,-0.0791,45.5706,77.6139,0.0000,-0.5024,-0.5024,0.1024,0.0000,0.0000,-0.0477,-0.0191,0.0000
0.1999,0.0001,1.0000,-0.2283,-0.0791,45.5669,77.6095,0.0000,-0.4967,-0.4967,0.1019,0.0000,0.0000,-0.0477,-0.0191,0.0000
0.1999,0.0001,1.0000,-0.2260,-0.0791,45.5656,77.6082,0.0000,-0.4950,-0.4950,0.1004,0.0000,0.0000,-0.0477,-0.0191,0.0000
0.1999,0.0581,1.0000,-0.2249,-0.0791,45.5633,77.6161,0.0000,-0.4718,-0.4718,0.1020,0.0000,0.0000,-0.0477,-0.0191,0.0000
0.1999,0.0001,1.0000,-0.2228,-0.0791,45.5680,77.6182,0.0000,-0.5049,-0.5049,0.1025,0.0000,0.0000,-0.0477,-0.0191,0.0000
0.1999,0.0762,1.0000,-0.2312,-0.0872,45.5667,77.6140,0.0000,-0.4576,-0.4576,0.1438,0.0000,0.0000,-0.0526,-0.0211,0.0000
0.1999,0.0523,1.0000,-0.2396,-0.0872,45.5697,77.6108,0.0000,-0.4683,-0.4683,0.1429,0.0000,0.0000,-0.0526,-0.0211,0.0000
0.1999,0.0001,1.0000,-0.2480,-0.0872,45.5695,77.6149,0.0000,-0.4978,-0.4978,0.1433,0.0000,0.0000,-0.0526,-0.0211,0.0000
0.1999,0.0001,1.0000,-0.2558,-0.0872,45.5696,77.6135,0.0000,-0.4967,-0.4967,0.1416,0.0000,0.0000,-0.0526,-0.0211,0.0000
0.1999,0.0001,1.0000,-0.2615,-0.0872,45.5686,77.6182,0.0000,-0.5002,-0.5002,0.1420,0.0000,0.0000,-0.0526,-0.0211,0.0000
0.1999,0.0001,1.0000,-0.2680,-0.0853,45.5709,77.6164,0.0000,-0.4996,-0.4996,0.1572,0.0000,0.0000,-0.0515,-0.0206,0.0000
0.1999,0.0001,1.0000,-0.2749,-0.0853,45.5691,77.6204,0.0000,-0.5021,-0.5021,0.1566,0.0000,0.0000,-0.0515,-0.0206,0.0000
0.1999,0.0001,1.0000,-0.2804,-0.0853,45.5714,77.6182,0.0000,-0.5014,-0.5014,0.1574,0.0000,0.0000,-0.0515,-0.0206,0.0000
0.1999,0.0001,1.0000,-0.2827,-0.0853,45.5690,77.6104,0.0000,-0.4934,-0.4934,0.1590,0.0000,0.0000,-0.0515,-0.0206,0.0000
0.1999,0.0001,1.0000,-0.2812,-0.0853,45.5650,77.6144,0.0000,-0.4949,-0.4949,0.1588,0.0000,0.0000,-0.0515,-0.0206,0.0000
0.1999,0.0830,1.0000,-0.2815,-0.0853,45.5632,77.6170,0.0000,-0.4548,-0.4548,0.1578,0.0000,0.0000,-0.0515,-0.0206,0.0000
0.2000,0.0573,1.0000,-0.2847,-0.0970,45.5627,77.6162,0.0000,-0.4704,-0.4704,0.0776,0.0000,0.0000,-0.0586,-0.0235,0.0000
0.2000,0.0001,1.0000,-0.2763,-0.0970,45.5694,77.6144,0.0000,-0.5008,-0.5008,0.0779,0.0000,0.0000,-0.0586,-0.0235,0.0000
0.2000,0.0001,1.0000,-0.2679,-0.0970,45.5673,77.6197,0.0000,-0.5043,-0.5043,0.0775,0.0000,0.0000,-0.0586,-0.0235,0.0000
0.1999,0.0701,1.0000,-0.2595,-0.0970,45.5689,77.6184,0.0000,-0.4690,-0.4690,0.0768,0.0000,0.0000,-0.0586,-0.0235,0.0000
0.1999,0.0582,1.0000,-0.2511,-0.0970,45.5696,77.6164,0.0000,-0.4737,-0.4737,0.0780,0.0000,0.0000,-0.0586,-0.0235,0.0000
0.1999,0.0001,1.0000,-0.2427,-0.0970,45.5711,77.6075,0.0000,-0.4957,-0.4957,0.0778,0.0000,0.0000,-0.0586,-0.0235,0.0000
0.1999,0.0001,1.0000,-0.2343,-0.0457,45.5725,77.6085,0.0000,-0.5015,-0.5015,0.2103,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.1999,0.0897,1.0000,-0.2426,-0.0457,45.5735,77.6065,0.0000,-0.4555,-0.4555,0.2087,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.1999,0.0001,1.0000,-0.2510,-0.0457,45.5775,77.6083,0.0000,-0.5039,-0.5039,0.2088,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.1999,0.0001,1.0000,-0.2594,-0.0457,45.5755,77.6024,0.0000,-0.4978,-0.4978,0.2112,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.1999,0.0001,1.0000,-0.2678,-0.0457,45.5668,77.6121,0.0000,-0.5019,-0.5019,0.2129,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.1999,0.0653,1.0000,-0.2762,-0.0457,45.5686,77.6140,0.0000,-0.4718,-0.4718,0.2114,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.2000,0.1212,1.0000,-0.2846,-0.0917,45.5679,77.6175,0.0000,-0.4421,-0.4421,0.1033,0.0000,0.0000,-0.0554,-0.0222,0.0000
0.2000,0.0001,1.0000,-0.2762,-0.0917,45.5676,77.6184,0.0000,-0.5033,-0.5033,0.1017,0.0000,0.0000,-0.0554,-0.0222,0.0000
0.1999,0.0001,1.0000,-0.2678,-0.0917,45.5703,77.6140,0.0000,-0.5008,-0.5008,0.1025,0.0000,0.0000,-0.0554,-0.0222,0.0000
0.1999,0.0001,1.0000,-0.2594,-0.0917,45.5702,77.6134,0.0000,-0.5003,-0.5003,0.1021,0.0000,0.0000,-0.0554,-0.0222,0.0000
0.1999,0.0548,1.0000,-0.2510,-0.0917,45.5712,77.6181,0.0000,-0.4775,-0.4775,0.1026,0.0000,0.0000,-0.0554,-0.0222,0.0000
0.1999,0.0001,1.0000,-0.2515,-0.0839,45.5743,77.6111,0.0000,-0.4954,-0.4954,0.1736,0.0000,0.0000,-0.0506,-0.0203,0.0000
0.1999,0.0001,1.0000,-0.2599,-0.0839,45.5764,77.6084,0.0000,-0.4942,-0.4942,0.1717,0.0000,0.0000,-0.0506,-0.0203,0.0000
0.1999,0.0810,1.0000,-0.2682,-0.0839,45.5800,77.6103,0.0000,-0.4573,-0.4573,0.1725,0.0000,0.0000,-0.0506,-0.0203,0.0000
0.1999,0.0001,1.0000,-0.2766,-0.0839,45.5769,77.6014,0.0000,-0.4884,-0.4884,0.1735,0.0000,0.0000,-0.0506,-0.0203,0.0000
0.1999,0.0001,1.0000,-0.2850,-0.0839,45.5718,77.5989,0.0000,-0.4837,-0.4837,0.1722,0.0000,0.0000,-0.0506,-0.0203,0.0000
0.2000,0.0951,1.0000,-0.2934,-0.1266,45.5719,77.5977,0.0000,-0.4515,-0.4515,0.0773,0.0000,0.0000,-0.0767,-0.0307,0.0000
0.1999,0.0597,1.0000,-0.2850,-0.1266,45.5664,77.5964,0.0000,-0.4653,-0.4653,0.0744,0.0000,0.0000,-0.0767,-0.0307,0.0000
0.1999,0.0001,1.0000,-0.2766,-0.1266,45.5582,77.5855,0.0000,-0.4816,-0.4816,0.0744,0.0000,0.0000,-0.0767,-0.0307,0.0000
0.1999,0.0678,1.0000,-0.2682,-0.1266,45.5539,77.5810,0.0000,-0.4417,-0.4417,0.0736,0.0000,0.0000,-0.0767,-0.0307,0.0000
0.1999,0.1353,1.0000,-0.2598,-0.1266,45.5486,77.5725,0.0000,-0.3980,-0.3980,0.0715,0.0000,0.0000,-0.0767,-0.0307,0.0000
0.1999,0.0624,1.0000,-0.2539,-0.1266,45.5450,77.5563,0.0000,-0.4185,-0.4185,0.0691,0.0000,0.0000,-0.0767,-0.0307,0.0000
0.1999,0.1004,1.0000,-0.2455,-0.0740,45.5377,77.5445,0.0000,-0.4360,-0.4360,0.1826,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.1999,0.1616,1.0000,-0.2539,-0.0740,45.5248,77.5225,0.0000,-0.3799,-0.3799,0.1797,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.1999,0.1382,1.0000,-0.2623,-0.0740,45.5122,77.4995,0.0000,-0.3654,-0.3654,0.1759,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.1999,0.2535,1.0000,-0.2707,-0.0740,45.4912,77.4708,0.0000,-0.2724,-0.2724,0.1673,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.1999,0.2600,1.0000,-0.2791,-0.0740,45.4707,77.4460,0.0000,-0.2377,-0.2377,0.1637,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.1999,0.3593,1.0000,-0.2720,-0.0740,45.4398,77.4087,0.0000,-0.1418,-0.1418,0.1531,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.2000,0.3220,1.0000,-0.2740,-0.0846,45.4135,77.3704,0.0000,-0.2927,-0.2927,0.0513,0.0000,0.0000,-0.0511,-0.0204,0.0000
0.2000,0.4911,1.0000,-0.2656,-0.0846,45.3887,77.3440,0.0000,-0.1730,-0.1730,0.0469,0.0000,0.0000,-0.0511,-0.0204,0.0000
0.2000,0.4634,1.0000,-0.2572,-0.0846,45.3591,77.3149,0.0000,-0.1481,-0.1481,0.0363,0.0000,0.0000,-0.0511,-0.0204,0.0000
0.2000,0.3642,1.0000,-0.2488,-0.0846,45.3295,77.2872,0.0000,-0.1602,-0.1602,0.0324,0.0000,0.0000,-0.0511,-0.0204,0.0000
0.1999,0.4252,1.0000,-0.2404,-0.0846,45.2943,77.2621,0.0000,-0.1009,-0.1009,0.0275,0.0000,0.0000,-0.0511,-0.0204,0.0000
0.1999,0.4072,1.0000,-0.2320,-0.0452,45.2702,77.2367,0.0000,-0.2619,-0.2619,0.0150,0.0000,0.0000,-0.0273,-0.0109,0.0000
0.2000,0.4373,1.0000,-0.2236,-0.0452,45.2474,77.2189,0.0000,-0.2199,-0.2199,0.0103,0.0000,0.0000,-0.0273,-0.0109,0.0000
0.2000,0.3520,1.0000,-0.2152,-0.0452,45.2289,77.1978,0.0000,-0.2351,-0.2351,0.0064,0.0000,0.0000,-0.0273,-0.0109,0.0000
0.2000,0.2956,1.0000,-0.2068,-0.0452,45.2100,77.1823,0.0000,-0.2406,-0.2406,0.0029,0.0000,0.0000,-0.0273,-0.0109,0.0000
0.2000,0.2801,1.0000,-0.1984,-0.0452,45.1938,77.1658,0.0000,-0.2263,-0.2263,-0.0003,0.0000,0.0000,-0.0273,-0.0109,0.0000
0.1999,0.2478,1.0000,-0.1900,-0.0452,45.1811,77.1459,0.0000,-0.2189,-0.2189,-0.0034,0.0000,0.0000,-0.0273,-0.0109,0.0000
0.1999,0.2327,1.0000,-0.1816,-0.0183,45.1700,77.1316,0.0000,-0.3656,-0.3656,0.0576,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.1999,0.2342,1.0000,-0.1732,-0.0183,45.1577,77.1173,0.0000,-0.3461,-0.3461,0.0552,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.1999,0.1806,1.0000,-0.1648,-0.0183,45.1510,77.1070,0.0000,-0.3606,-0.3606,0.0535,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.1999,0.1885,1.0000,-0.1564,-0.0183,45.1390,77.0960,0.0000,-0.3408,-0.3408,0.0516,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.1999,0.1224,1.0000,-0.1480,-0.0183,45.1320,77.0872,0.0000,-0.3626,-0.3626,0.0502,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.1999,0.1632,1.0000,-0.1396,-0.0183,45.1267,77.0821,0.0000,-0.3350,-0.3350,0.0485,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.2000,0.0749,1.0000,-0.1312,0.0000,45.1188,77.0776,0.0000,-0.4543,-0.4543,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0749,1.0000,-0.1228,0.0000,45.1173,77.0717,0.0000,-0.4486,-0.4486,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0749,1.0000,-0.1144,0.0000,45.1178,77.0711,0.0000,-0.4484,-0.4484,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.1060,0.0000,45.1136,77.0747,0.0000,-0.4864,-0.4864,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0001,1.0000,-0.0976,0.0000,45.1151,77.0717,0.0000,-0.4848,-0.4848,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0560,1.0000,-0.0892,0.0000,45.1153,77.0729,0.0000,-0.4730,-0.4730,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0001,1.0000,-0.0808,0.0000,45.1164,77.0766,0.0000,-0.5046,-0.5046,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0001,1.0000,-0.0725,0.0000,45.1177,77.0750,0.0000,0.5041,0.5041,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0001,1.0000,-0.0641,0.0000,45.1199,77.0749,0.0000,0.5053,0.5053,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0001,1.0000,-0.0557,0.0000,45.1216,77.0748,0.0000,0.5062,0.5062,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0001,1.0000,-0.0473,0.0000,45.1200,77.0762,0.0000,-0.5002,-0.5002,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0001,1.0000,-0.0389,0.0000,45.1197,77.0753,0.0000,-0.4993,-0.4993,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0001,1.0000,-0.0305,0.0000,45.1209,77.0754,0.0000,-0.5000,-0.5000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0221,0.0000,45.1199,77.0727,0.0000,-0.4972,-0.4972,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0143,0.0000,45.1183,77.0685,0.0000,0.4930,0.4930,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0095,0.0000,45.1166,77.0677,0.0000,0.4913,0.4913,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0070,0.0000,45.1151,77.0605,0.0000,0.4933,0.4933,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0062,0.0000,45.1143,77.0531,0.0000,0.4867,0.4867,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0737,1.0000,-0.0043,0.0000,45.1062,77.0474,0.0000,0.4405,0.4405,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0742,1.0000,-0.0022,0.0000,45.0998,77.0428,0.0000,0.4328,0.4328,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.1002,1.0000,-0.0008,0.0000,45.0927,77.0335,0.0000,0.4081,0.4081,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0789,1.0000,0.0008,0.0000,45.0820,77.0253,0.0000,-0.4058,-0.4058,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.1158,1.0000,-0.0076,-0.0275,45.0748,77.0109,0.0000,0.4263,0.4263,-0.0758,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.1339,1.0000,0.0008,-0.0275,45.0696,76.9994,0.0000,0.4048,0.4048,-0.0758,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.1589,1.0000,0.0092,-0.0275,45.0603,76.9887,0.0000,0.3782,0.3782,-0.0758,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.1258,1.0000,0.0175,-0.0275,45.0490,76.9742,0.0000,0.3763,0.3763,-0.0762,0.0000,0.0000,-0.0166,-0.0066,0.0000
