u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.1999,0.4486,1.0000,-0.0031,-0.0164,0.0570,0.1103,0.0000,-0.0314,-0.0314,-0.0683,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.1999,0.4173,1.0000,0.0053,-0.0164,0.0208,0.1135,0.0000,-0.0347,-0.0347,-0.0703,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.1999,0.4173,1.0000,0.0137,-0.0164,-0.0165,0.1193,0.0000,-0.0414,-0.0414,-0.0713,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.1999,0.4280,1.0000,0.0221,-0.0051,-0.0474,0.1232,0.0000,0.0138,0.0138,-0.0941,0.0000,0.0000,-0.0031,-0.0012,0.0000
0.1999,0.4280,1.0000,0.0305,-0.0051,-0.0836,0.1288,0.0000,0.0066,0.0066,-0.0945,0.0000,0.0000,-0.0031,-0.0012,0.0000
0.1999,0.4227,1.0000,0.0389,-0.0051,-0.1192,0.1352,0.0000,-0.0009,-0.0009,-0.0941,0.0000,0.0000,-0.0031,-0.0012,0.0000
0.1999,0.4039,1.0000,0.0473,-0.0051,-0.1546,0.1408,0.0000,-0.0072,-0.0072,-0.0943,0.0000,0.0000,-0.0031,-0.0012,0.0000
0.1999,0.4039,1.0000,0.0557,-0.0051,-0.1900,0.1463,0.0000,-0.0140,-0.0140,-0.0935,0.0000,0.0000,-0.0031,-0.0012,0.0000
0.1999,0.4095,1.0000,0.0524,0.0000,-0.2254,0.1516,0.0000,-0.0068,-0.0068,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4640,1.0000,0.0440,0.0000,-0.2609,0.1571,0.0000,-0.0103,-0.0103,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4640,1.0000,0.0356,0.0000,-0.2960,0.1628,0.0000,-0.0139,-0.0139,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4015,1.0000,0.0272,0.0000,-0.3239,0.1704,0.0000,-0.0198,-0.0198,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4690,1.0000,0.0188,0.0000,-0.3589,0.1753,0.0000,-0.0227,-0.0227,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4277,1.0000,0.0104,-0.0000,-0.3944,0.1794,0.0000,-0.0053,-0.0053,0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4330,1.0000,0.0067,-0.0000,-0.4299,0.1837,0.0000,-0.0079,-0.0079,0.0019,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3237,1.0000,-0.0017,-0.0000,-0.6011,0.1191,0.0000,0.0649,0.0649,0.0026,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3620,1.0000,-0.0101,-0.0000,-0.6417,0.1209,0.0000,0.0651,0.0651,0.0025,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.3620,1.0000,-0.0185,-0.0000,-0.6764,0.1238,0.0000,0.0639,0.0639,0.0025,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4546,1.0000,-0.0269,-0.0000,-0.7163,0.1265,0.0000,0.0634,0.0634,0.0032,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3970,1.0000,-0.0353,-0.0165,-0.7570,0.1290,0.0000,-0.0047,-0.0047,0.0139,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.2000,0.4472,1.0000,-0.0361,-0.0165,-0.7968,0.1324,0.0000,-0.0055,-0.0055,0.0133,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.2000,0.4129,1.0000,-0.0355,-0.0165,-0.8356,0.1369,0.0000,-0.0079,-0.0079,0.0133,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.2000,0.4129,1.0000,-0.0332,-0.0165,-0.8735,0.1406,0.0000,-0.0097,-0.0097,0.0119,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.2000,0.3902,1.0000,-0.0308,-0.0165,-0.9098,0.1434,0.0000,-0.0106,-0.0106,0.0110,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.1999,0.4229,1.0000,-0.0224,0.0040,-0.9453,0.1468,0.0000,0.0157,0.0157,-0.0895,0.0000,0.0000,0.0024,0.0010,0.0000
0.1999,0.4229,1.0000,-0.0140,0.0040,-0.9815,0.1510,0.0000,0.0098,0.0098,-0.0907,0.0000,0.0000,0.0024,0.0010,0.0000
0.2000,0.4109,1.0000,-0.0057,0.0040,-1.0160,0.1550,0.0000,0.0049,0.0049,-0.0913,0.0000,0.0000,0.0024,0.0010,0.0000
0.1999,0.3796,1.0000,0.0027,0.0040,-1.0498,0.1586,0.0000,0.0011,0.0011,-0.0928,0.0000,0.0000,0.0024,0.0010,0.0000
0.1999,0.3585,1.0000,0.0111,0.0040,-1.0821,0.1624,0.0000,-0.0031,-0.0031,-0.0933,0.0000,0.0000,0.0024,0.0010,0.0000
0.1999,0.4229,1.0000,0.0195,0.0040,-1.1187,0.1682,0.0000,-0.0135,-0.0135,-0.0939,0.0000,0.0000,0.0024,0.0010,0.0000
0.2000,0.3737,1.0000,0.0111,-0.0000,-1.1495,0.1714,0.0000,-0.0056,-0.0056,-0.0008,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3141,1.0000,0.0094,-0.0000,-1.1789,0.1745,0.0000,-0.0070,-0.0070,-0.0009,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.2833,1.0000,0.0087,-0.0000,-1.2080,0.1770,0.0000,-0.0080,-0.0080,-0.0009,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.2647,1.0000,0.0081,-0.0000,-1.2370,0.1789,0.0000,-0.0082,-0.0082,-0.0005,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.2961,1.0000,0.0000,-0.0000,-1.2675,0.1817,0.0000,-0.0096,-0.0096,-0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.3138,1.0000,-0.0019,-0.0101,-1.2976,0.1849,0.0000,0.0173,0.0173,-0.0715,0.0000,0.0000,-0.0061,-0.0024,0.0000
0.1999,0.3206,1.0000,0.0065,-0.0101,-1.3297,0.1879,0.0000,0.0135,0.0135,-0.0714,0.0000,0.0000,-0.0061,-0.0024,0.0000
0.1999,0.3100,1.0000,0.0148,-0.0101,-1.3630,0.1901,0.0000,0.0112,0.0112,-0.0714,0.0000,0.0000,-0.0061,-0.0024,0.0000
0.1999,0.3293,1.0000,0.0232,-0.0101,-1.3985,0.1929,0.0000,0.0070,0.0070,-0.0719,0.0000,0.0000,-0.0061,-0.0024,0.0000
0.1999,0.3218,1.0000,0.0315,-0.0101,-1.4341,0.1982,0.0000,0.0014,0.0014,-0.0714,0.0000,0.0000,-0.0061,-0.0024,0.0000
0.1999,0.3753,1.0000,0.0399,-0.0101,-1.4710,0.2025,0.0000,-0.0055,-0.0055,-0.0717,0.0000,0.0000,-0.0061,-0.0024,0.0000
0.2000,0.3883,1.0000,0.0417,0.0000,-1.5081,0.2060,0.0000,-0.0036,-0.0036,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3733,1.0000,0.0333,0.0000,-1.5472,0.2084,0.0000,-0.0039,-0.0039,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5104,1.0000,0.0250,0.0000,-1.5872,0.2109,0.0000,-0.0042,-0.0042,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5131,1.0000,0.0166,0.0000,-1.6427,0.2154,0.0000,-0.0053,-0.0053,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4136,1.0000,0.0000,0.0000,-1.6707,0.2170,0.0000,-0.0054,-0.0054,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4108,1.0000,0.0000,0.0000,-1.6790,0.1896,0.0000,0.0226,0.0226,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4403,1.0000,0.0000,0.0000,-1.7201,0.1907,0.0000,0.0292,0.0292,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4403,1.0000,-0.0084,0.0000,-1.7264,0.1517,0.0000,0.0684,0.0684,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3698,1.0000,-0.0167,0.0000,-1.7707,0.1531,0.0000,0.0692,0.0692,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.3698,1.0000,-0.0251,0.0000,-1.8140,0.1525,0.0000,0.0720,0.0720,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4142,1.0000,-0.0335,0.0000,-1.8587,0.1505,0.0000,0.0763,0.0763,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5112,1.0000,-0.0419,-0.0219,-1.9036,0.1497,0.0000,0.0051,0.0051,0.0133,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.2000,0.4622,1.0000,-0.0470,-0.0219,-1.9464,0.1501,0.0000,0.0070,0.0070,0.0125,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.2000,0.4583,1.0000,-0.0489,-0.0219,-1.9871,0.1522,0.0000,0.0074,0.0074,0.0117,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.2000,0.4583,1.0000,-0.0484,-0.0219,-2.0412,0.1529,0.0000,0.0095,0.0095,0.0092,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.2000,0.4077,1.0000,-0.0483,-0.0219,-2.0672,0.1521,0.0000,0.0117,0.0117,0.0088,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.1999,0.3829,1.0000,-0.0399,-0.0000,-2.1046,0.1529,0.0000,0.0031,0.0031,-0.0023,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3241,1.0000,-0.0315,-0.0000,-2.1406,0.1536,0.0000,0.0044,0.0044,-0.0034,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3661,1.0000,-0.0231,-0.0000,-2.1767,0.1531,0.0000,0.0064,0.0064,-0.0052,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3175,1.0000,-0.0147,-0.0000,-2.1811,0.1672,0.0000,-0.0075,-0.0075,-0.0061,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4278,1.0000,-0.0063,-0.0000,-2.2142,0.1673,0.0000,-0.0063,-0.0063,-0.0077,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3448,1.0000,0.0021,-0.0000,-2.2468,0.1679,0.0000,-0.0049,-0.0049,-0.0085,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3607,1.0000,0.0017,0.0000,-2.2801,0.1679,0.0000,0.0032,0.0032,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3275,1.0000,0.0011,0.0000,-2.3126,0.1677,0.0000,0.0054,0.0054,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3594,1.0000,0.0003,0.0000,-2.3449,0.1672,0.0000,0.0078,0.0078,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3727,1.0000,-0.0011,0.0000,-2.3767,0.1659,0.0000,0.0110,0.0110,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3470,1.0000,0.0000,0.0000,-2.4094,0.1645,0.0000,0.0144,0.0144,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3780,1.0000,0.0000,0.0000,-2.4409,0.1631,0.0000,0.0177,0.0177,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.3428,1.0000,0.0054,-0.0030,-2.4720,0.1623,0.0000,0.0250,0.0250,-0.0708,0.0000,0.0000,-0.0018,-0.0007,0.0000
0.1999,0.3696,1.0000,0.0138,-0.0030,-2.5034,0.1615,0.0000,0.0247,0.0247,-0.0710,0.0000,0.0000,-0.0018,-0.0007,0.0000
0.2000,0.3052,1.0000,0.0222,-0.0030,-2.5350,0.1597,0.0000,0.0286,0.0286,-0.0715,0.0000,0.0000,-0.0018,-0.0007,0.0000
0.1999,0.3770,1.0000,0.0306,-0.0030,-2.5669,0.1583,0.0000,0.0274,0.0274,-0.0719,0.0000,0.0000,-0.0018,-0.0007,0.0000
0.1999,0.3202,1.0000,0.0389,-0.0030,-2.5979,0.1572,0.0000,0.0304,0.0304,-0.0715,0.0000,0.0000,-0.0018,-0.0007,0.0000
0.1999,0.4474,1.0000,0.0473,-0.0030,-2.6295,0.1567,0.0000,0.0264,0.0264,-0.0710,0.0000,0.0000,-0.0018,-0.0007,0.0000
0.1999,0.3377,1.0000,0.0557,-0.0021,-2.6618,0.1558,0.0000,0.0233,0.0233,-0.0647,0.0000,0.0000,-0.0013,-0.0005,0.0000
0.1999,0.4320,1.0000,0.0640,-0.0021,-2.6946,0.1537,0.0000,0.0226,0.0226,-0.0641,0.0000,0.0000,-0.0013,-0.0005,0.0000
0.1999,0.4135,1.0000,0.0723,-0.0021,-2.7283,0.1509,0.0000,0.0262,0.0262,-0.0635,0.0000,0.0000,-0.0013,-0.0005,0.0000
0.1999,0.3345,1.0000,0.0807,-0.0021,-2.7620,0.1627,0.0000,0.0172,0.0172,-0.0627,0.0000,0.0000,-0.0013,-0.0005,0.0000
0.1999,0.3844,1.0000,0.0891,-0.0021,-2.7971,0.1626,0.0000,0.0161,0.0161,-0.0616,0.0000,0.0000,-0.0013,-0.0005,0.0000
0.2000,0.4626,1.0000,0.0825,0.0000,-2.8335,0.1608,0.0000,0.0071,0.0071,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4545,1.0000,0.0741,0.0000,-2.8822,0.1576,0.0000,0.0138,0.0138,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4139,1.0000,0.0659,0.0000,-2.9077,0.1554,0.0000,0.0179,0.0179,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4002,1.0000,0.0596,0.0000,-2.9470,0.2292,0.0000,-0.0528,-0.0528,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4367,1.0000,0.0522,0.0000,-2.9933,0.2298,0.0000,-0.0499,-0.0499,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4601,1.0000,0.0438,-0.0000,-3.0411,0.2354,0.0000,0.0001,0.0001,0.0031,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4044,1.0000,0.0354,-0.0000,-3.0813,0.2379,0.0000,0.0001,0.0001,0.0043,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5162,1.0000,0.0270,-0.0000,-3.1082,0.2391,0.0000,0.0011,0.0011,0.0058,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4232,1.0000,0.0186,-0.0000,-3.1957,0.2255,0.0000,0.0199,0.0199,0.0069,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4325,1.0000,0.0102,-0.0000,-3.2387,0.2281,0.0000,0.0201,0.0201,0.0078,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4575,1.0000,0.0018,-0.0000,-3.2815,0.2309,0.0000,0.0202,0.0202,0.0089,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4304,1.0000,-0.0066,-0.0127,-3.3239,0.2331,0.0000,-0.0027,-0.0027,0.0140,0.0000,0.0000,-0.0076,-0.0031,0.0000
0.2000,0.4436,1.0000,-0.0150,-0.0127,-3.3660,0.2349,0.0000,-0.0016,-0.0016,0.0147,0.0000,0.0000,-0.0076,-0.0031,0.0000
