u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.0889,0.4348,-0.0468,0.5603,40.7826,70.8555,0.0000,-0.4392,-0.4392,0.4639,0.0000,0.0000,0.3779,0.1500,0.0000
0.2000,0.0950,0.4548,-0.0385,0.5603,40.7813,70.8473,0.0000,-0.4282,-0.4282,0.4639,0.0000,0.0000,0.3779,0.1500,0.0000
0.2000,0.0786,0.4748,-0.0302,0.5603,40.7792,70.8413,0.0000,-0.4301,-0.4301,0.4638,0.0000,0.0000,0.3779,0.1500,0.0000
0.2000,0.0817,0.4948,-0.0218,0.5603,40.7732,70.8289,0.0000,-0.4148,-0.4148,0.4641,0.0000,0.0000,0.3779,0.1500,0.0000
0.2000,0.0628,0.5148,-0.0190,0.5544,40.7680,70.8221,0.0000,-0.4601,-0.4601,0.4242,0.0000,0.0000,0.3730,0.1481,0.0000
0.2000,0.1365,0.5348,-0.0106,0.5544,40.7626,70.8067,0.0000,-0.4071,-0.4071,0.4241,0.0000,0.0000,0.3730,0.1481,0.0000
0.2000,0.0856,0.5548,-0.0022,0.5544,40.7509,70.7958,0.0000,-0.4176,-0.4176,0.4236,0.0000,0.0000,0.3730,0.1481,0.0000
0.2000,0.1617,0.5748,0.0060,0.5544,40.7415,70.7787,0.0000,-0.3601,-0.3601,0.4230,0.0000,0.0000,0.3730,0.1481,0.0000
0.2000,0.1597,0.5948,0.0142,0.5544,40.7313,70.7560,0.0000,-0.3362,-0.3362,0.4230,0.0000,0.0000,0.3730,0.1481,0.0000
0.2000,0.1933,0.6148,0.0058,0.5340,40.7227,70.7290,0.0000,-0.3754,-0.3754,0.4847,0.0000,0.0000,0.3562,0.1415,0.0000
0.2000,0.2467,0.6348,0.0141,0.5340,40.7007,70.6961,0.0000,-0.3093,-0.3093,0.4832,0.0000,0.0000,0.3562,0.1415,0.0000
0.2000,0.2805,0.6548,0.0225,0.5340,40.6847,70.6681,0.0000,-0.2603,-0.2603,0.4843,0.0000,0.0000,0.3562,0.1415,0.0000
0.2000,0.3941,0.6748,0.0309,0.5340,40.6708,70.6253,0.0000,-0.1590,-0.1590,0.4833,0.0000,0.0000,0.3562,0.1415,0.0000
0.1999,0.3191,0.6948,0.0393,0.5340,40.6507,70.5907,0.0000,-0.1565,-0.1565,0.4855,0.0000,0.0000,0.3562,0.1415,0.0000
0.2000,0.4454,0.7148,0.0476,0.5340,40.6262,70.5452,0.0000,-0.0418,-0.0418,0.4849,0.0000,0.0000,0.3562,0.1415,0.0000
0.2000,0.3965,0.7348,0.0560,0.5890,40.6063,70.5063,0.0000,-0.2580,-0.2580,0.1955,0.0000,0.0000,0.4024,0.1596,0.0000
0.2000,0.5119,0.7548,0.0643,0.5890,40.5861,70.4634,0.0000,-0.1529,-0.1529,0.1966,0.0000,0.0000,0.4024,0.1596,0.0000
0.2000,0.4335,0.7748,0.0726,0.5890,40.5681,70.4181,0.0000,-0.1436,-0.1436,0.1979,0.0000,0.0000,0.4024,0.1596,0.0000
0.2000,0.4702,0.7948,0.0809,0.5890,40.5392,70.3654,0.0000,-0.0653,-0.0653,0.1988,0.0000,0.0000,0.4024,0.1596,0.0000
0.2000,0.4842,0.8148,0.0893,0.5890,40.5133,70.3082,0.0000,0.0080,0.0080,0.2008,0.0000,0.0000,0.4024,0.1596,0.0000
0.2000,0.5952,0.8348,0.0976,0.5890,40.4876,70.2581,0.0000,0.0302,0.0302,0.2037,0.0000,0.0000,0.4024,0.1596,0.0000
0.2000,0.6231,0.8548,0.0892,0.2758,40.4639,70.2095,0.0000,-0.1343,-0.1343,0.1071,0.0000,0.0000,0.1705,0.0681,0.0000
0.1999,0.5580,0.8748,0.0976,0.2758,40.4418,70.1542,0.0000,-0.1077,-0.1077,0.1101,0.0000,0.0000,0.1705,0.0681,0.0000
0.1999,0.5370,0.8948,0.0974,0.2758,40.4116,70.0847,0.0000,0.0435,0.0435,0.1130,0.0000,0.0000,0.1705,0.0681,0.0000
0.1999,0.5911,0.9148,0.0925,0.2758,40.3879,70.0224,0.0000,0.0228,0.0228,0.1163,0.0000,0.0000,0.1705,0.0681,0.0000
0.1999,0.7525,0.9348,0.0859,0.2758,40.3606,69.9605,0.0000,0.0434,0.0434,0.1205,0.0000,0.0000,0.1705,0.0681,0.0000
0.1999,0.6621,0.9548,0.0775,0.1548,40.3329,69.8790,0.0000,-0.0841,-0.0841,0.1344,0.0000,0.0000,0.0940,0.0376,0.0000
0.1999,0.6719,0.9748,0.0691,0.1548,40.3030,69.8085,0.0000,0.0151,0.0151,0.1381,0.0000,0.0000,0.0940,0.0376,0.0000
0.2000,0.8559,0.9948,0.0607,0.1548,40.2752,69.7345,0.0000,0.0453,0.0453,0.1418,0.0000,0.0000,0.0940,0.0376,0.0000
0.2001,0.7603,1.0000,0.0524,0.1548,40.2279,69.6386,0.0000,0.0516,0.0516,0.1448,0.0000,0.0000,0.0940,0.0376,0.0000
0.2000,0.7849,1.0000,0.0441,0.1548,40.2019,69.5682,0.0000,0.0708,0.0708,0.1483,0.0000,0.0000,0.0940,0.0376,0.0000
0.0001,1.0594,1.0000,0.0357,0.1011,40.1729,69.4972,0.0000,0.0175,0.0175,0.1300,0.0000,0.0000,0.0611,0.0244,0.0000
0.2000,0.7453,1.0000,0.0273,0.1011,40.1394,69.4248,0.0000,0.0073,0.0073,0.1327,0.0000,0.0000,0.0611,0.0244,0.0000
0.2000,0.7614,1.0000,0.0190,0.1011,40.1047,69.3463,0.0000,0.0205,0.0205,0.1350,0.0000,0.0000,0.0611,0.0244,0.0000
0.2000,0.7908,1.0000,0.0106,0.1011,40.0758,69.2709,0.0000,0.0380,0.0380,0.1371,0.0000,0.0000,0.0611,0.0244,0.0000
0.2000,0.8511,1.0000,0.0022,0.1011,40.0465,69.1898,0.0000,0.0599,0.0599,0.1385,0.0000,0.0000,0.0611,0.0244,0.0000
0.2000,0.8014,1.0000,-0.0062,0.0427,40.0186,69.1077,0.0000,0.0754,0.0754,0.0506,0.0000,0.0000,0.0258,0.0103,0.0000
0.2000,0.8557,1.0200,0.0022,0.0620,39.9828,69.0228,0.0000,0.0034,0.0034,0.1158,0.0000,0.0000,0.0374,0.0150,0.0000
0.1999,0.8600,1.0400,-0.0060,0.0620,39.9449,68.9355,0.0000,0.0146,0.0146,0.1163,0.0000,0.0000,0.0374,0.0150,0.0000
0.2000,0.9133,1.0600,-0.0144,0.0620,39.9050,68.8498,0.0000,0.0260,0.0260,0.1163,0.0000,0.0000,0.0374,0.0150,0.0000
0.2000,0.9438,1.0800,-0.0228,0.0620,39.8633,68.7629,0.0000,0.0353,0.0353,0.1167,0.0000,0.0000,0.0374,0.0150,0.0000
0.1999,0.9371,1.1000,-0.0312,0.0620,39.8309,68.6762,0.0000,0.0501,0.0501,0.1163,0.0000,0.0000,0.0374,0.0150,0.0000
0.1999,0.9557,1.1200,-0.0396,0.0211,39.7925,68.5829,0.0000,0.0574,0.0574,0.0476,0.0000,0.0000,0.0127,0.0051,0.0000
0.1999,0.9178,1.1400,-0.0312,0.0542,39.7545,68.4924,0.0000,0.0055,0.0055,0.0854,0.0000,0.0000,0.0327,0.0131,0.0000
0.1999,0.9999,1.1600,-0.0396,0.0542,39.7119,68.4052,0.0000,0.0118,0.0118,0.0832,0.0000,0.0000,0.0327,0.0131,0.0000
0.1999,0.9726,1.1800,-0.0480,0.0542,39.6711,68.3144,0.0000,0.0166,0.0166,0.0806,0.0000,0.0000,0.0327,0.0131,0.0000
0.1999,0.9639,1.2000,-0.0564,0.0542,39.6378,68.2300,0.0000,0.0254,0.0254,0.0775,0.0000,0.0000,0.0327,0.0131,0.0000
0.1999,0.9869,1.2200,-0.0647,0.0542,39.5925,68.1393,0.0000,0.0284,0.0284,0.0753,0.0000,0.0000,0.0327,0.0131,0.0000
0.2000,0.8993,1.2400,-0.0731,0.0192,39.5484,68.0479,0.0000,0.0256,0.0256,0.0129,0.0000,0.0000,0.0116,0.0046,0.0000
0.1999,1.0054,1.2600,-0.0647,0.0427,39.5010,67.9527,0.0000,-0.0013,-0.0013,0.0396,0.0000,0.0000,0.0258,0.0103,0.0000
0.1999,1.0070,1.2800,-0.0563,0.0427,39.4575,67.8615,0.0000,-0.0016,-0.0016,0.0350,0.0000,0.0000,0.0258,0.0103,0.0000
0.1999,1.0556,1.3000,-0.0480,0.0427,39.4124,67.7745,0.0000,-0.0046,-0.0046,0.0301,0.0000,0.0000,0.0258,0.0103,0.0000
0.1999,1.0017,1.3200,-0.0396,0.0427,39.3642,67.6862,0.0000,-0.0110,-0.0110,0.0258,0.0000,0.0000,0.0258,0.0103,0.0000
0.2000,0.9730,1.3400,-0.0312,0.0427,39.3138,67.5917,0.0000,-0.0159,-0.0159,0.0220,0.0000,0.0000,0.0258,0.0103,0.0000
0.1999,0.9990,1.3600,-0.0256,0.0399,39.2660,67.4992,0.0000,-0.0043,-0.0043,0.0078,0.0000,0.0000,0.0240,0.0096,0.0000
0.2000,1.0629,1.3800,-0.0172,0.0399,39.2164,67.4008,0.0000,-0.0073,-0.0073,0.0042,0.0000,0.0000,0.0240,0.0096,0.0000
0.2000,1.0340,1.4000,-0.0088,0.0399,39.1590,67.2847,0.0000,-0.0105,-0.0105,-0.0009,0.0000,0.0000,0.0240,0.0096,0.0000
0.2000,1.0930,1.4200,-0.0004,0.0399,39.1032,67.1807,0.0000,-0.0153,-0.0153,-0.0015,0.0000,0.0000,0.0240,0.0096,0.0000
0.2000,1.2841,1.4400,-0.0088,0.0203,39.0475,67.0758,0.0000,-0.0253,-0.0253,-0.0454,0.0000,0.0000,0.0122,0.0049,0.0000
0.1999,1.1706,1.4600,-0.0004,0.0203,38.9924,66.9663,0.0000,-0.0297,-0.0297,-0.0461,0.0000,0.0000,0.0122,0.0049,0.0000
0.2000,1.1771,1.4800,0.0080,0.0489,38.9434,66.8655,0.0000,0.0028,0.0028,0.0115,0.0000,0.0000,0.0295,0.0118,0.0000
0.1999,1.2155,1.5000,0.0164,0.0489,38.8831,66.7388,0.0000,0.0051,0.0051,0.0088,0.0000,0.0000,0.0295,0.0118,0.0000
0.1999,1.1116,1.5200,0.0248,0.0489,38.8258,66.6340,0.0000,0.0017,0.0017,0.0100,0.0000,0.0000,0.0295,0.0118,0.0000
0.1999,1.3908,1.5400,0.0164,0.0258,38.7687,66.5277,0.0000,-0.0015,-0.0015,-0.0442,0.0000,0.0000,0.0155,0.0062,0.0000
0.2000,1.1840,1.5600,0.0247,0.0258,38.7046,66.4122,0.0000,-0.0079,-0.0079,-0.0424,0.0000,0.0000,0.0155,0.0062,0.0000
0.2000,1.1967,1.5800,0.0331,0.0258,38.6576,66.2940,0.0000,-0.0024,-0.0024,-0.0405,0.0000,0.0000,0.0155,0.0062,0.0000
0.2000,1.3092,1.6000,0.0415,0.0483,38.5940,66.1730,0.0000,0.0054,0.0054,0.0296,0.0000,0.0000,0.0291,0.0116,0.0000
0.2000,1.2616,1.6200,0.0332,0.0483,38.5340,66.0551,0.0000,0.0077,0.0077,0.0318,0.0000,0.0000,0.0291,0.0116,0.0000
0.2000,1.3548,1.6400,0.0248,0.0483,38.4772,65.9324,0.0000,0.0178,0.0178,0.0346,0.0000,0.0000,0.0291,0.0116,0.0000
0.2000,1.3116,1.6600,0.0164,0.0244,38.4137,65.8137,0.0000,0.0178,0.0178,-0.0212,0.0000,0.0000,0.0147,0.0059,0.0000
0.2000,1.3407,1.6800,0.0248,0.0244,38.3680,65.6793,0.0000,0.0324,0.0324,-0.0193,0.0000,0.0000,0.0147,0.0059,0.0000
0.2000,1.4077,1.7000,0.0332,0.0438,38.3097,65.5523,0.0000,0.0152,0.0152,0.0356,0.0000,0.0000,0.0264,0.0106,0.0000
0.2000,1.4077,1.7200,0.0248,0.0438,38.2466,65.4222,0.0000,0.0199,0.0199,0.0373,0.0000,0.0000,0.0264,0.0106,0.0000
0.2000,1.4077,1.7400,0.0164,0.0438,38.1817,65.3057,0.0000,0.0173,0.0173,0.0398,0.0000,0.0000,0.0264,0.0106,0.0000
0.2000,1.4333,1.7600,0.0080,0.0211,38.1156,65.1763,0.0000,0.0161,0.0161,-0.0172,0.0000,0.0000,0.0127,0.0051,0.0000
0.2000,1.4410,1.7800,0.0164,0.0211,38.0491,65.0448,0.0000,0.0107,0.0107,-0.0139,0.0000,0.0000,0.0127,0.0051,0.0000
0.1999,1.4410,1.8000,0.0176,0.0306,37.9928,64.9054,0.0000,0.0272,0.0272,0.0532,0.0000,0.0000,0.0184,0.0074,0.0000
0.2000,1.4410,1.8200,0.0092,0.0306,37.9361,64.7492,0.0000,0.0496,0.0496,0.0540,0.0000,0.0000,0.0184,0.0074,0.0000
0.1999,1.4910,1.8400,0.0008,0.0306,37.8744,64.6020,0.0000,0.0659,0.0659,0.0562,0.0000,0.0000,0.0184,0.0074,0.0000
0.2000,1.6478,1.8600,-0.0076,0.0107,37.8182,64.4583,0.0000,0.0775,0.0775,0.0073,0.0000,0.0000,0.0064,0.0026,0.0000
0.2000,1.5303,1.8800,-0.0160,0.0107,37.7662,64.3157,0.0000,0.0890,0.0890,0.0073,0.0000,0.0000,0.0064,0.0026,0.0000
0.2000,1.5303,1.9000,-0.0244,0.0107,37.7047,64.1770,0.0000,0.0921,0.0921,0.0090,0.0000,0.0000,0.0064,0.0026,0.0000
0.2000,1.5303,1.9200,-0.0178,0.0257,37.6533,64.0337,0.0000,0.0312,0.0312,0.0480,0.0000,0.0000,0.0155,0.0062,0.0000
0.2000,1.5045,1.9400,-0.0262,0.0257,37.5956,63.8893,0.0000,0.0431,0.0431,0.0465,0.0000,0.0000,0.0155,0.0062,0.0000
0.2000,1.5095,1.9600,-0.0346,0.0257,37.5366,63.7274,0.0000,0.0604,0.0604,0.0424,0.0000,0.0000,0.0155,0.0062,0.0000
0.1999,1.7079,1.9800,-0.0430,0.0088,37.4517,63.5640,0.0000,0.0486,0.0486,-0.0040,0.0000,0.0000,0.0053,0.0021,0.0000
0.1999,1.7079,2.0000,-0.0346,0.0088,37.3896,63.4140,0.0000,0.0528,0.0528,-0.0050,0.0000,0.0000,0.0053,0.0021,0.0000
0.1999,1.8263,2.0200,-0.0262,0.0088,37.3233,63.2639,0.0000,0.0497,0.0497,-0.0095,0.0000,0.0000,0.0053,0.0021,0.0000
0.2000,1.6094,2.0400,-0.0178,0.0124,37.2284,63.1048,0.0000,-0.0138,-0.0138,0.0163,0.0000,0.0000,0.0075,0.0030,0.0000
0.2000,1.6262,2.0600,-0.0094,0.0124,37.1484,62.9502,0.0000,-0.0200,-0.0200,0.0127,0.0000,0.0000,0.0075,0.0030,0.0000
0.2000,1.8416,2.0800,-0.0090,0.0044,37.0597,62.7793,0.0000,-0.0316,-0.0316,-0.0155,0.0000,0.0000,0.0027,0.0011,0.0000
0.2000,1.7265,2.1000,-0.0006,0.0044,36.9806,62.6248,0.0000,-0.0386,-0.0386,-0.0171,0.0000,0.0000,0.0027,0.0011,0.0000
0.2000,1.9101,2.1200,0.0078,0.0044,36.8949,62.4703,0.0000,-0.0538,-0.0538,-0.0183,0.0000,0.0000,0.0027,0.0011,0.0000
0.2000,1.7213,2.1400,0.0093,0.0143,36.8033,62.2892,0.0000,0.0039,0.0039,0.0137,0.0000,0.0000,0.0086,0.0035,0.0000
0.2000,1.7524,2.1600,0.0028,0.0143,36.7126,62.1297,0.0000,-0.0031,-0.0031,0.0150,0.0000,0.0000,0.0086,0.0035,0.0000
0.2000,2.0117,2.1800,0.0029,0.0061,36.6300,61.9648,0.0000,-0.0027,-0.0027,-0.0096,0.0000,0.0000,0.0037,0.0015,0.0000
0.2000,1.8196,2.2000,0.0113,0.0061,36.5433,61.7892,0.0000,-0.0045,-0.0045,-0.0097,0.0000,0.0000,0.0037,0.0015,0.0000
0.2000,1.8281,2.2200,0.0139,0.0061,36.4636,61.6156,0.0000,-0.0016,-0.0016,-0.0095,0.0000,0.0000,0.0037,0.0015,0.0000
0.2000,1.9416,2.2400,0.0223,0.0206,36.3669,61.4420,0.0000,-0.0121,-0.0121,-0.0024,0.0000,0.0000,0.0124,0.0050,0.0000
0.2000,1.8941,2.2600,0.0228,0.0206,36.2805,61.2673,0.0000,-0.0112,-0.0112,0.0000,0.0000,0.0000,0.0124,0.0050,0.0000
0.2000,1.9703,2.2800,0.0192,0.0086,36.1914,61.0958,0.0000,-0.0197,-0.0197,-0.0375,0.0000,0.0000,0.0052,0.0021,0.0000
0.2000,1.9324,2.3000,0.0276,0.0086,36.1106,60.9177,0.0000,-0.0196,-0.0196,-0.0355,0.0000,0.0000,0.0052,0.0021,0.0000
0.2000,1.9157,2.3200,0.0360,0.0086,36.0453,60.7683,0.0000,-0.0157,-0.0157,-0.0318,0.0000,0.0000,0.0052,0.0021,0.0000
0.1999,1.9397,2.3380,0.0395,0.0086,35.9933,60.6404,0.0000,-0.0113,-0.0113,-0.0306,0.0000,0.0000,0.0052,0.0021,0.0000
0.2000,1.6176,2.3542,0.0369,0.0144,35.9569,60.5309,0.0000,0.0218,0.0218,0.0151,0.0000,0.0000,0.0087,0.0035,0.0000
0.2000,1.3686,2.3688,0.0285,0.0144,35.9121,60.4198,0.0000,0.0307,0.0307,0.0182,0.0000,0.0000,0.0087,0.0035,0.0000
0.2000,1.1466,2.3819,0.0201,0.0144,35.8824,60.3476,0.0000,0.0350,0.0350,0.0204,0.0000,0.0000,0.0087,0.0035,0.0000
0.2000,1.1887,2.3937,0.0117,0.0144,35.8402,60.2679,0.0000,0.0337,0.0337,0.0224,0.0000,0.0000,0.0087,0.0035,0.0000
0.2000,0.7745,2.4043,0.0033,0.0144,35.8108,60.2183,0.0000,0.0253,0.0253,0.0246,0.0000,0.0000,0.0087,0.0035,0.0000
0.2000,0.8942,2.4139,-0.0051,0.0102,35.8041,60.1905,0.0000,0.0255,0.0255,0.0300,0.0000,0.0000,0.0061,0.0025,0.0000
0.2000,0.5702,2.4225,-0.0128,0.0102,35.7988,60.1714,0.0000,0.1675,0.1675,0.0303,0.0000,0.0000,0.0061,0.0025,0.0000
0.2000,0.2843,2.4303,-0.0128,0.0102,35.7887,60.1574,0.0000,-0.2933,-0.2933,0.0303,0.0000,0.0000,0.0061,0.0025,0.0000
0.2000,0.1964,2.4372,-0.0119,0.0102,35.7745,60.1548,0.0000,-0.3290,-0.3290,0.0308,0.0000,0.0000,0.0061,0.0025,0.0000
0.2000,0.1722,2.4435,-0.0112,0.0102,35.7828,60.1681,0.0000,-0.3566,-0.3566,0.0298,0.0000,0.0000,0.0061,0.0025,0.0000
0.2000,0.1404,2.4492,-0.0112,0.0102,35.7973,60.1826,0.0000,-0.3917,-0.3917,0.0299,0.0000,0.0000,0.0061,0.0025,0.0000
0.2000,0.1540,2.4542,-0.0140,0.0139,35.8014,60.1790,0.0000,-0.4214,-0.4214,0.0391,0.0000,0.0000,0.0083,0.0033,0.0000
0.2000,0.2045,2.4588,-0.0138,0.0139,35.7907,60.1749,0.0000,-0.3879,-0.3879,0.0393,0.0000,0.0000,0.0083,0.0033,0.0000
0.2000,0.0573,2.4629,-0.0129,0.0139,35.7841,60.1731,0.0000,-0.4573,-0.4573,0.0391,0.0000,0.0000,0.0083,0.0033,0.0000
0.2000,0.1126,2.4666,-0.0130,0.0139,35.7918,60.1736,0.0000,-0.4332,-0.4332,0.0392,0.0000,0.0000,0.0083,0.0033,0.0000
0.2000,0.0681,2.4700,-0.0126,0.0139,35.7876,60.1774,0.0000,-0.4572,-0.4572,0.0393,0.0000,0.0000,0.0083,0.0033,0.0000
0.2000,0.0770,2.4729,-0.0042,0.0565,35.7876,60.1682,0.0000,-0.4531,-0.4531,0.0624,0.0000,0.0000,0.0341,0.0136,0.0000
0.2000,0.0563,2.4756,0.0011,0.0565,35.7869,60.1672,0.0000,-0.4623,-0.4623,0.0619,0.0000,0.0000,0.0341,0.0136,0.0000
0.2000,0.0921,2.4780,0.0053,0.0565,35.7924,60.1692,0.0000,-0.4485,-0.4485,0.0619,0.0000,0.0000,0.0341,0.0136,0.0000
0.2000,0.0001,2.4802,0.0078,0.0565,35.7961,60.1757,0.0000,-0.5020,-0.5020,0.0619,0.0000,0.0000,0.0341,0.0136,0.0000
0.2000,0.0576,2.4821,0.0068,0.0565,35.7990,60.1812,0.0000,-0.4795,-0.4795,0.0624,0.0000,0.0000,0.0341,0.0136,0.0000
-0.0195,0.0741,2.4421,0.0152,0.2172,35.7892,60.1736,0.0000,-0.4520,-0.4520,0.1429,0.0000,0.0000,0.1329,0.0531,0.0000
0.1805,0.0621,2.4021,0.0236,0.2172,35.7818,60.1790,0.0000,-0.4600,-0.4600,0.1426,0.0000,0.0000,0.1329,0.0531,0.0000
0.2000,0.1204,2.3621,0.0320,0.2172,35.7827,60.1769,0.0000,-0.4293,-0.4293,0.1431,0.0000,0.0000,0.1329,0.0531,0.0000
0.2000,0.0916,2.3221,0.0404,0.2172,35.7952,60.1775,0.0000,-0.4492,-0.4492,0.1428,0.0000,0.0000,0.1329,0.0531,0.0000
0.2000,0.0001,2.2821,0.0488,0.2172,35.7948,60.1761,0.0000,-0.4936,-0.4936,0.1433,0.0000,0.0000,0.1329,0.0531,0.0000
0.2000,0.1226,2.2421,0.0572,0.5570,35.7917,60.1793,0.0000,-0.4403,-0.4403,0.3935,0.0000,0.0000,0.3752,0.1490,0.0000
0.2000,0.0001,2.2021,0.0656,0.5570,35.7969,60.1815,0.0000,-0.5057,-0.5057,0.3939,0.0000,0.0000,0.3752,0.1490,0.0000
0.2000,0.0001,2.1621,0.0739,0.5570,35.7994,60.1833,0.0000,-0.5083,-0.5083,0.3939,0.0000,0.0000,0.3752,0.1490,0.0000
0.2000,0.0577,2.1221,0.0823,0.5570,35.8002,60.1856,0.0000,-0.4819,-0.4819,0.3939,0.0000,0.0000,0.3752,0.1490,0.0000
0.2000,0.0001,2.0821,0.0906,0.5570,35.8031,60.1838,0.0000,-0.5103,-0.5103,0.3942,0.0000,0.0000,0.3752,0.1490,0.0000
0.2000,0.0001,2.0421,0.0990,0.5606,35.8014,60.1855,0.0000,-0.5008,-0.5008,0.3737,0.0000,0.0000,0.3782,0.1501,0.0000
0.2000,0.0001,2.0021,0.1074,0.5606,35.7988,60.1887,0.0000,-0.5027,-0.5027,0.3738,0.0000,0.0000,0.3782,0.1501,0.0000
0.2000,0.0001,1.9621,0.1157,0.5606,35.8004,60.1903,0.0000,-0.5048,-0.5048,0.3721,0.0000,0.0000,0.3782,0.1501,0.0000
0.2000,0.0001,1.9221,0.1241,0.5606,35.8036,60.1869,0.0000,-0.5030,-0.5030,0.3705,0.0000,0.0000,0.3782,0.1501,0.0000
0.2000,0.0001,1.8821,0.1324,0.5606,35.8071,60.1892,0.0000,-0.5065,-0.5065,0.3730,0.0000,0.0000,0.3782,0.1501,0.0000
0.2000,0.0001,1.8421,0.1408,0.5610,35.8061,60.1866,0.0000,-0.4972,-0.4972,0.4218,0.0000,0.0000,0.3785,0.1503,0.0000
0.2000,0.0001,1.8021,0.1492,0.5610,35.8023,60.1852,0.0000,-0.4943,-0.4943,0.4213,0.0000,0.0000,0.3785,0.1503,0.0000
0.2000,0.0001,1.7621,0.1575,0.5610,35.8044,60.1881,0.0000,-0.4979,-0.4979,0.4221,0.0000,0.0000,0.3785,0.1503,0.0000
0.2000,0.0001,1.7221,0.1659,0.5610,35.8005,60.1836,0.0000,-0.4921,-0.4921,0.4218,0.0000,0.0000,0.3785,0.1503,0.0000
0.2000,0.0001,1.6821,0.1743,0.5610,35.8016,60.1828,0.0000,-0.4919,-0.4919,0.4201,0.0000,0.0000,0.3785,0.1503,0.0000
0.2000,0.0598,1.6421,0.1826,0.5610,35.8025,60.1789,0.0000,-0.4588,-0.4588,0.4202,0.0000,0.0000,0.3785,0.1503,0.0000
0.2000,0.0001,1.6021,0.1905,0.5605,35.7969,60.1813,0.0000,-0.4999,-0.4999,0.3739,0.0000,0.0000,0.3781,0.1501,0.0000
0.2000,0.0001,1.5621,0.1989,0.5605,35.8026,60.1821,0.0000,-0.5030,-0.5030,0.3746,0.0000,0.0000,0.3781,0.1501,0.0000
