u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.1310,0.8999,0.8420,0.0000,-0.0020,14.1377,-4.6807,0.0000,-0.0052,-0.0052,0.0034,0.0000,0.0000,-0.0012,-0.0005,0.0283
0.1999,0.6839,0.8620,0.0000,-0.0020,14.2111,-4.6911,0.0000,-0.0089,-0.0089,0.0062,0.0000,0.0000,-0.0012,-0.0005,0.0366
0.2000,0.7281,0.8820,-0.0029,-0.0020,14.2936,-4.7039,0.0000,-0.0142,-0.0142,0.0087,0.0000,0.0000,-0.0012,-0.0005,0.0409
0.2000,0.7347,0.9020,0.0000,-0.0020,14.3902,-4.7043,0.0000,-0.0063,-0.0063,0.0087,0.0000,0.0000,-0.0012,-0.0005,0.0436
0.2000,0.8263,0.9220,0.0000,-0.0020,14.4809,-4.7102,0.0000,-0.0041,-0.0041,0.0090,0.0000,0.0000,-0.0012,-0.0005,0.0316
0.1829,0.9583,0.9420,0.0000,-0.0020,14.5760,-4.7220,0.0000,-0.0074,-0.0074,0.0085,0.0000,0.0000,-0.0012,-0.0005,0.0185
0.1998,0.9009,0.9620,0.0000,-0.0020,14.6605,-4.7315,0.0000,-0.0097,-0.0097,0.0080,0.0000,0.0000,-0.0012,-0.0005,0.0058
0.2000,0.9502,0.9820,0.0000,-0.0020,14.7557,-4.7392,0.0000,-0.0089,-0.0089,0.0083,0.0000,0.0000,-0.0012,-0.0005,0.0014
0.2000,0.8432,1.0020,0.0066,0.0058,14.8336,-4.7451,0.0000,-0.0082,-0.0082,0.0037,0.0000,0.0000,0.0035,0.0014,0.0018
0.1999,0.9466,1.0220,0.0047,0.0058,14.9303,-4.7482,0.0000,-0.0036,-0.0036,0.0029,0.0000,0.0000,0.0035,0.0014,0.0015
0.2000,0.7747,1.0420,0.0003,0.0058,15.0125,-4.7484,0.0000,0.0029,0.0029,0.0046,0.0000,0.0000,0.0035,0.0014,0.0015
0.1998,0.9592,1.0620,-0.0026,0.0058,15.0953,-4.7519,0.0000,0.0059,0.0059,0.0030,0.0000,0.0000,0.0035,0.0014,0.0015
0.2000,0.8155,1.0820,-0.0031,0.0058,15.1937,-4.7618,0.0000,0.0039,0.0039,0.0038,0.0000,0.0000,0.0035,0.0014,0.0037
0.2000,0.8218,1.1020,-0.0008,0.0058,15.2824,-4.7797,0.0000,-0.0066,-0.0066,0.0052,0.0000,0.0000,0.0035,0.0014,0.0067
0.2000,0.9807,1.1220,0.0026,0.0058,15.3784,-4.7885,0.0000,-0.0078,-0.0078,0.0037,0.0000,0.0000,0.0035,0.0014,0.0041
0.2000,0.8958,1.1420,-0.0037,-0.0090,15.4712,-4.8041,0.0000,-0.0159,-0.0159,-0.0038,0.0000,0.0000,-0.0054,-0.0022,0.0007
0.2000,0.9556,1.1620,0.0047,-0.0090,15.5857,-4.8131,0.0000,-0.0173,-0.0173,-0.0062,0.0000,0.0000,-0.0054,-0.0022,-0.0016
0.2000,0.9326,1.1820,0.0059,-0.0090,15.6968,-4.8144,0.0000,-0.0107,-0.0107,-0.0058,0.0000,0.0000,-0.0054,-0.0022,-0.0000
0.1999,1.1390,1.2020,0.0000,-0.0090,15.7943,-4.8164,0.0000,-0.0058,-0.0058,-0.0046,0.0000,0.0000,-0.0054,-0.0022,0.0024
0.1998,1.1012,1.2220,0.0000,-0.0090,15.8841,-4.8225,0.0000,-0.0054,-0.0054,-0.0041,0.0000,0.0000,-0.0054,-0.0022,0.0019
0.2000,0.9668,1.2420,0.0084,0.0050,16.0047,-4.8385,0.0000,-0.0123,-0.0123,0.0028,0.0000,0.0000,0.0030,0.0012,0.0002
0.2000,0.8933,1.2620,0.0115,0.0050,16.1038,-4.8585,0.0000,-0.0246,-0.0246,0.0026,0.0000,0.0000,0.0030,0.0012,0.0064
0.2000,1.2062,1.2820,0.0175,0.0050,16.2207,-4.8771,0.0000,-0.0336,-0.0336,0.0036,0.0000,0.0000,0.0030,0.0012,0.0042
0.2000,1.0029,1.3020,0.0143,0.0050,16.3272,-4.8765,0.0000,-0.0246,-0.0246,0.0048,0.0000,0.0000,0.0030,0.0012,0.0018
0.2000,1.1730,1.3220,0.0227,0.0050,16.4534,-4.9139,0.0000,-0.0555,-0.0555,-0.0107,0.0000,0.0000,0.0030,0.0012,0.0037
0.2000,1.0560,1.3420,0.0143,0.0050,16.5511,-4.8493,0.0000,0.0192,0.0192,0.0010,0.0000,0.0000,0.0030,0.0012,0.0106
0.2000,1.3237,1.3620,0.0059,-0.0043,16.6777,-4.8715,0.0000,0.0162,0.0162,0.0508,0.0000,0.0000,-0.0026,-0.0010,0.0137
0.1999,1.1953,1.3820,-0.0025,-0.0043,16.7884,-4.8877,0.0000,0.0131,0.0131,0.0540,0.0000,0.0000,-0.0026,-0.0010,0.0158
0.2000,1.2724,1.4020,-0.0109,-0.0043,16.9142,-4.9096,0.0000,0.0079,0.0079,0.0555,0.0000,0.0000,-0.0026,-0.0010,0.0165
0.1999,1.1082,1.4220,-0.0192,-0.0043,17.0211,-4.9307,0.0000,-0.0017,-0.0017,0.0555,0.0000,0.0000,-0.0026,-0.0010,0.0213
0.1999,1.2655,1.4420,-0.0276,-0.0043,17.1346,-4.9263,0.0000,0.0182,0.0182,0.0552,0.0000,0.0000,-0.0026,-0.0010,0.0126
0.1999,1.0812,1.4620,-0.0360,-0.0385,17.2493,-4.9281,0.0000,0.0210,0.0210,-0.0545,0.0000,0.0000,-0.0232,-0.0093,0.0067
0.2000,1.1262,1.4820,-0.0276,-0.0385,17.3799,-4.9339,0.0000,0.0157,0.0157,-0.0583,0.0000,0.0000,-0.0232,-0.0093,-0.0008
0.2000,1.1376,1.5020,-0.0192,-0.0385,17.4955,-4.9495,0.0000,0.0015,0.0015,-0.0592,0.0000,0.0000,-0.0232,-0.0093,-0.0105
0.1999,1.2958,1.5220,-0.0108,-0.0385,17.6147,-4.9630,0.0000,-0.0130,-0.0130,-0.0632,0.0000,0.0000,-0.0232,-0.0093,-0.0164
0.1999,1.1558,1.5420,-0.0025,-0.0385,17.7525,-4.9782,0.0000,-0.0256,-0.0256,-0.0680,0.0000,0.0000,-0.0232,-0.0093,-0.0246
0.2000,1.1903,1.5620,0.0059,-0.0199,17.8807,-4.9936,0.0000,-0.0364,-0.0364,-0.0250,0.0000,0.0000,-0.0120,-0.0048,-0.0299
0.2000,1.3757,1.5820,0.0143,-0.0199,18.0089,-4.9936,0.0000,-0.0300,-0.0300,-0.0257,0.0000,0.0000,-0.0120,-0.0048,-0.0234
0.2000,1.2797,1.6020,0.0227,-0.0199,18.1509,-5.0202,0.0000,-0.0477,-0.0477,-0.0241,0.0000,0.0000,-0.0120,-0.0048,-0.0120
0.1999,1.2713,1.6220,0.0275,-0.0199,18.2722,-5.0283,0.0000,-0.0479,-0.0479,-0.0202,0.0000,0.0000,-0.0120,-0.0048,-0.0054
0.1999,1.4324,1.6420,0.0225,-0.0164,18.4146,-5.0375,0.0000,-0.0487,-0.0487,0.0074,0.0000,0.0000,-0.0099,-0.0039,0.0030
0.2000,1.2058,1.6620,0.0141,-0.0164,18.5548,-5.0373,0.0000,-0.0361,-0.0361,0.0120,0.0000,0.0000,-0.0099,-0.0039,0.0110
0.2000,1.4140,1.6820,0.0057,-0.0164,18.7279,-5.0437,0.0000,-0.0265,-0.0265,0.0160,0.0000,0.0000,-0.0099,-0.0039,0.0189
0.2000,1.3922,1.7020,-0.0027,-0.0164,18.8677,-5.0463,0.0000,-0.0163,-0.0163,0.0205,0.0000,0.0000,-0.0099,-0.0039,0.0261
0.2000,1.7169,1.7220,-0.0044,-0.0098,19.0194,-5.0562,0.0000,-0.0108,-0.0108,0.0275,0.0000,0.0000,-0.0059,-0.0024,0.0223
0.2000,1.3877,1.7420,-0.0128,-0.0098,19.1719,-5.0584,0.0000,-0.0019,-0.0019,0.0233,0.0000,0.0000,-0.0059,-0.0024,0.0171
0.2000,1.5071,1.7620,-0.0212,-0.0098,19.3285,-5.0616,0.0000,0.0096,0.0096,0.0227,0.0000,0.0000,-0.0059,-0.0024,0.0064
0.2000,1.5121,1.7820,-0.0296,-0.0098,19.4963,-5.0598,0.0000,0.0261,0.0261,0.0208,0.0000,0.0000,-0.0059,-0.0024,-0.0009
0.1999,1.5528,1.8020,-0.0376,-0.0262,19.6443,-5.0630,0.0000,0.0320,0.0320,-0.0096,0.0000,0.0000,-0.0158,-0.0063,-0.0043
0.1999,1.6634,1.8220,-0.0292,-0.0262,19.8092,-5.0739,0.0000,0.0296,0.0296,-0.0146,0.0000,0.0000,-0.0158,-0.0063,-0.0107
0.2000,1.4671,1.8420,-0.0208,-0.0262,19.9795,-5.0854,0.0000,0.0276,0.0276,-0.0205,0.0000,0.0000,-0.0158,-0.0063,-0.0201
0.2000,1.6391,1.8620,0.0000,-0.0179,20.1499,-5.1145,0.0000,0.0098,0.0098,0.0039,0.0000,0.0000,-0.0108,-0.0043,-0.0260
0.1999,1.6920,1.8820,0.0000,-0.0179,20.3335,-5.1356,0.0000,0.0045,0.0045,-0.0000,0.0000,0.0000,-0.0108,-0.0043,-0.0318
0.1999,1.7155,1.9020,0.0000,-0.0179,20.5232,-5.1531,0.0000,0.0037,0.0037,-0.0011,0.0000,0.0000,-0.0108,-0.0043,-0.0246
0.2000,1.8334,1.9220,-0.0084,-0.0459,20.7028,-5.1725,0.0000,-0.0036,-0.0036,-0.0268,0.0000,0.0000,-0.0277,-0.0111,-0.0176
0.2000,1.8885,1.9420,-0.0056,-0.0459,20.8978,-5.2016,0.0000,-0.0207,-0.0207,-0.0260,0.0000,0.0000,-0.0277,-0.0111,-0.0086
0.2000,1.7907,1.9620,0.0028,-0.0229,21.0953,-5.2204,0.0000,-0.0236,-0.0236,0.0354,0.0000,0.0000,-0.0138,-0.0055,0.0009
0.2000,1.9560,1.9820,-0.0056,-0.0229,21.2684,-5.2150,0.0000,0.0041,0.0041,0.0350,0.0000,0.0000,-0.0138,-0.0055,0.0009
0.2000,1.9670,2.0000,-0.0140,-0.0229,21.4611,-5.2293,0.0000,0.0134,0.0134,0.0332,0.0000,0.0000,-0.0138,-0.0055,-0.0056
0.2000,1.7163,2.0000,-0.0224,-0.0529,21.6698,-5.2377,0.0000,0.0299,0.0299,0.0337,0.0000,0.0000,-0.0319,-0.0127,-0.0029
0.1349,1.9162,2.0000,-0.0308,-0.0529,21.8582,-5.2570,0.0000,0.0355,0.0355,0.0363,0.0000,0.0000,-0.0319,-0.0127,0.0036
-0.0412,2.0709,2.0000,-0.0250,-0.0386,22.0608,-5.2734,0.0000,0.0428,0.0428,0.0198,0.0000,0.0000,-0.0233,-0.0093,-0.0032
0.1113,1.8784,2.0000,-0.0333,-0.0386,22.2419,-5.2868,0.0000,0.0477,0.0477,0.0172,0.0000,0.0000,-0.0233,-0.0093,-0.0097
0.0258,2.0145,2.0000,-0.0417,-0.0386,22.4534,-5.3073,0.0000,0.0416,0.0416,-0.0068,0.0000,0.0000,-0.0233,-0.0093,-0.0179
-0.1169,2.1093,2.0000,-0.0501,-0.0627,22.6397,-5.3263,0.0000,0.0480,0.0480,0.0194,0.0000,0.0000,-0.0378,-0.0151,-0.0262
-0.1359,2.1093,2.0000,-0.0585,-0.0627,22.8561,-5.3305,0.0000,0.0694,0.0694,0.0164,0.0000,0.0000,-0.0378,-0.0151,-0.0228
-0.1572,2.1093,2.0000,-0.0669,-0.0627,23.0477,-5.3365,0.0000,0.0851,0.0851,0.0103,0.0000,0.0000,-0.0378,-0.0151,-0.0298
-0.2002,2.1439,2.0000,-0.0753,-0.0632,23.2536,-5.3526,0.0000,0.0895,0.0895,-0.0150,0.0000,0.0000,-0.0381,-0.0152,-0.0372
-0.0006,1.8995,2.0000,-0.0751,-0.0632,23.4704,-5.3803,0.0000,0.0822,0.0822,-0.0276,0.0000,0.0000,-0.0381,-0.0152,-0.0479
-0.0434,2.0463,2.0000,-0.0667,-0.0632,23.6731,-5.4103,0.0000,0.0686,0.0686,-0.0437,0.0000,0.0000,-0.0381,-0.0152,-0.0570
-0.1707,2.1679,2.0000,-0.0751,-0.0929,23.8847,-5.4510,0.0000,0.0425,0.0425,-0.0500,0.0000,0.0000,-0.0561,-0.0225,-0.0652
-0.0885,2.0337,2.0000,-0.0667,-0.0929,24.0805,-5.4717,0.0000,0.0501,0.0501,-0.0469,0.0000,0.0000,-0.0561,-0.0225,-0.0717
-0.2001,2.1435,2.0000,-0.0583,-0.0929,24.3118,-5.5276,0.0000,0.0192,0.0192,-0.0593,0.0000,0.0000,-0.0561,-0.0225,-0.0735
-0.0055,1.9530,2.0000,-0.0667,-0.1224,24.5229,-5.5642,0.0000,0.0099,0.0099,-0.0582,0.0000,0.0000,-0.0741,-0.0296,-0.0680
-0.2000,2.3638,2.0000,-0.0583,-0.1224,24.7286,-5.6223,0.0000,-0.0288,-0.0288,-0.0728,0.0000,0.0000,-0.0741,-0.0296,-0.0713
-0.1704,2.1246,2.0000,-0.0528,-0.1204,24.9516,-5.6842,0.0000,-0.0566,-0.0566,-0.0359,0.0000,0.0000,-0.0729,-0.0291,-0.0663
-0.1649,2.1246,2.0000,-0.0445,-0.1204,25.1590,-5.7455,0.0000,-0.0826,-0.0826,-0.0427,0.0000,0.0000,-0.0729,-0.0291,-0.0602
-0.1775,2.1482,2.0000,-0.0362,-0.1204,25.3729,-5.8029,0.0000,-0.1037,-0.1037,-0.0508,0.0000,0.0000,-0.0729,-0.0291,-0.0637
-0.1805,2.1482,2.0000,-0.0278,-0.1177,25.5643,-5.8595,0.0000,-0.1269,-0.1269,-0.0545,0.0000,0.0000,-0.0712,-0.0285,-0.0594
-0.2001,2.1982,2.0000,-0.0194,-0.1177,25.7744,-5.9185,0.0000,-0.1498,-0.1498,-0.0605,0.0000,0.0000,-0.0712,-0.0285,-0.0535
-0.0325,1.9812,2.0000,-0.0267,-0.1166,25.9791,-5.9754,0.0000,-0.1640,-0.1640,0.0103,0.0000,0.0000,-0.0706,-0.0282,-0.0416
-0.1595,2.1660,2.0000,-0.0351,-0.1166,26.1885,-6.0329,0.0000,-0.1678,-0.1678,0.0065,0.0000,0.0000,-0.0706,-0.0282,-0.0342
-0.1417,2.1077,2.0000,-0.0412,-0.1166,26.4020,-6.0919,0.0000,-0.1712,-0.1712,0.0067,0.0000,0.0000,-0.0706,-0.0282,-0.0247
-0.1844,2.1537,2.0000,-0.0472,-0.1310,26.6209,-6.1482,0.0000,-0.1832,-0.1832,-0.0473,0.0000,0.0000,-0.0794,-0.0317,-0.0170
-0.2000,2.1968,2.0000,-0.0388,-0.1310,26.8223,-6.2009,0.0000,-0.1972,-0.1972,-0.0554,0.0000,0.0000,-0.0794,-0.0317,-0.0231
-0.2000,2.2408,2.0000,-0.0472,-0.1398,27.0243,-6.2623,0.0000,-0.2155,-0.2155,0.0203,0.0000,0.0000,-0.0847,-0.0339,-0.0295
-0.1176,2.0644,2.0000,-0.0556,-0.1398,27.2270,-6.3172,0.0000,-0.2152,-0.2152,0.0101,0.0000,0.0000,-0.0847,-0.0339,-0.0355
-0.1147,2.0943,2.0000,-0.0495,-0.1398,27.4332,-6.3982,0.0000,-0.2375,-0.2375,0.0005,0.0000,0.0000,-0.0847,-0.0339,-0.0451
-0.1059,2.0832,2.0000,-0.0579,-0.1668,27.6410,-6.4609,0.0000,-0.2422,-0.2422,-0.0151,0.0000,0.0000,-0.1014,-0.0406,-0.0371
-0.1964,2.1991,2.0000,-0.0635,-0.1668,27.8478,-6.5221,0.0000,-0.2484,-0.2484,-0.0254,0.0000,0.0000,-0.1014,-0.0406,-0.0448
-0.1899,2.1534,2.0000,-0.0578,-0.1527,28.0944,-6.5867,0.0000,-0.2387,-0.2387,0.0540,0.0000,0.0000,-0.0927,-0.0371,-0.0534
-0.1784,2.1392,2.0000,-0.0662,-0.1527,28.2147,-6.6457,0.0000,-0.2577,-0.2577,0.0369,0.0000,0.0000,-0.0927,-0.0371,-0.0505
-0.2000,2.5252,2.0000,-0.0746,-0.1580,28.4252,-6.7385,0.0000,-0.2606,-0.2606,0.1184,0.0000,0.0000,-0.0960,-0.0384,-0.0567
0.0000,1.3448,2.0000,-0.0830,-0.1580,28.6322,-6.8100,0.0000,-0.2656,-0.2656,0.1169,0.0000,0.0000,-0.0960,-0.0384,-0.0622
-0.2000,2.2791,2.0000,-0.0914,-0.1580,28.8400,-6.8979,0.0000,-0.2366,-0.2366,0.1015,0.0000,0.0000,-0.0960,-0.0384,-0.0575
-0.2000,2.1713,2.0000,-0.0998,-0.1642,29.0283,-6.9755,0.0000,-0.2273,-0.2273,0.1263,0.0000,0.0000,-0.0998,-0.0399,-0.0643
-0.2000,2.2420,2.0000,-0.1082,-0.1642,29.2238,-7.0628,0.0000,-0.2155,-0.2155,0.1135,0.0000,0.0000,-0.0998,-0.0399,-0.0708
-0.0749,2.0225,2.0000,-0.1166,-0.1642,29.4146,-7.1357,0.0000,-0.1998,-0.1998,0.1026,0.0000,0.0000,-0.0998,-0.0399,-0.0779
-0.1352,2.1272,2.0000,-0.1155,-0.1547,29.5807,-7.2074,0.0000,-0.1891,-0.1891,0.0821,0.0000,0.0000,-0.0940,-0.0376,-0.0861
-0.0619,2.0255,2.0000,-0.1239,-0.1547,29.7675,-7.3021,0.0000,-0.1936,-0.1936,0.0672,0.0000,0.0000,-0.0940,-0.0376,-0.0940
0.1381,1.7968,2.0000,-0.1176,-0.1547,29.9526,-7.4014,0.0000,-0.2040,-0.2040,0.0529,0.0000,0.0000,-0.0940,-0.0376,-0.1023
-0.0510,2.0836,2.0000,-0.1260,-0.2080,30.1250,-7.4874,0.0000,-0.1845,-0.1845,0.1071,0.0000,0.0000,-0.1271,-0.0508,-0.1081
-0.0879,2.0901,2.0000,-0.1344,-0.2080,30.3086,-7.5912,0.0000,-0.1820,-0.1820,0.0908,0.0000,0.0000,-0.1271,-0.0508,-0.1094
0.0650,1.9149,2.0000,-0.1428,-0.2219,30.4864,-7.6906,0.0000,-0.1815,-0.1815,0.0674,0.0000,0.0000,-0.1359,-0.0543,-0.1156
-0.0855,2.0988,2.0000,-0.1512,-0.2219,30.6761,-7.8019,0.0000,-0.1812,-0.1812,0.0515,0.0000,0.0000,-0.1359,-0.0543,-0.1140
-0.0502,2.0244,2.0000,-0.1596,-0.2219,30.8553,-7.9064,0.0000,-0.1851,-0.1851,0.0345,0.0000,0.0000,-0.1359,-0.0543,-0.1177
-0.1708,2.1872,2.0000,-0.1512,-0.1932,31.0355,-8.0251,0.0000,-0.1770,-0.1770,0.1243,0.0000,0.0000,-0.1179,-0.0471,-0.1231
-0.1088,2.0632,2.0000,-0.1595,-0.1932,31.2148,-8.1424,0.0000,-0.1725,-0.1725,0.1029,0.0000,0.0000,-0.1179,-0.0471,-0.1329
-0.1590,2.1481,2.0000,-0.1612,-0.1864,31.3696,-8.2533,0.0000,-0.1712,-0.1712,0.1472,0.0000,0.0000,-0.1136,-0.0454,-0.1408
-0.1631,2.1337,2.0000,-0.1696,-0.1864,31.5342,-8.3740,0.0000,-0.1602,-0.1602,0.1292,0.0000,0.0000,-0.1136,-0.0454,-0.1489
0.0369,1.8989,2.0000,-0.1779,-0.1864,31.6895,-8.4933,0.0000,-0.1600,-0.1600,0.1144,0.0000,0.0000,-0.1136,-0.0454,-0.1476
-0.0180,2.0324,2.0000,-0.1745,-0.1746,31.8403,-8.6168,0.0000,-0.1563,-0.1563,0.1554,0.0000,0.0000,-0.1063,-0.0425,-0.1533
0.0373,1.9524,2.0000,-0.1829,-0.1746,32.0140,-8.7596,0.0000,-0.1446,-0.1446,0.1347,0.0000,0.0000,-0.1063,-0.0425,-0.1570
0.0605,1.9443,2.0000,-0.1913,-0.1746,32.1602,-8.8925,0.0000,-0.1445,-0.1445,0.1094,0.0000,0.0000,-0.1063,-0.0425,-0.1628
-0.1395,2.2402,2.0000,-0.1889,-0.1638,32.3125,-9.0278,0.0000,-0.1267,-0.1267,0.1903,0.0000,0.0000,-0.0995,-0.0398,-0.1701
-0.0149,1.9766,2.0000,-0.1973,-0.1638,32.4575,-9.1804,0.0000,-0.1274,-0.1274,0.1720,0.0000,0.0000,-0.0995,-0.0398,-0.1704
-0.0316,2.0305,2.0000,-0.2056,-0.1638,32.5900,-9.3275,0.0000,-0.1237,-0.1237,0.1441,0.0000,0.0000,-0.0995,-0.0398,-0.1763
-0.1093,2.1063,2.0000,-0.1972,-0.1455,32.7259,-9.4758,0.0000,-0.1126,-0.1126,0.1745,0.0000,0.0000,-0.0883,-0.0353,-0.1815
-0.0123,1.9841,2.0000,-0.2056,-0.1455,32.8568,-9.6422,0.0000,-0.1176,-0.1176,0.1454,0.0000,0.0000,-0.0883,-0.0353,-0.1834
-0.0148,2.0118,2.0000,-0.2140,-0.1455,32.9777,-9.8033,0.0000,-0.1215,-0.1215,0.1164,0.0000,0.0000,-0.0883,-0.0353,-0.1885
-0.1460,2.1279,2.0000,-0.2224,-0.1800,33.1100,-9.9726,0.0000,-0.1249,-0.1249,0.0521,0.0000,0.0000,-0.1097,-0.0438,-0.1952
-0.0595,2.0211,2.0000,-0.2140,-0.1800,33.2310,-10.1334,0.0000,-0.1378,-0.1378,0.0250,0.0000,0.0000,-0.1097,-0.0438,-0.1956
-0.1569,2.1479,2.0000,-0.2056,-0.1087,33.3439,-10.3051,0.0000,-0.1585,-0.1585,0.2185,0.0000,0.0000,-0.0657,-0.0263,-0.1939
-0.0579,2.0129,2.0000,-0.2140,-0.1087,33.4506,-10.4915,0.0000,-0.1553,-0.1553,0.1888,0.0000,0.0000,-0.0657,-0.0263,-0.2010
-0.0693,2.0602,2.0000,-0.2224,-0.1087,33.5560,-10.6748,0.0000,-0.1448,-0.1448,0.1550,0.0000,0.0000,-0.0657,-0.0263,-0.2072
-0.1692,2.1585,2.0000,-0.2308,-0.1138,33.6552,-10.8502,0.0000,-0.1327,-0.1327,0.1512,0.0000,0.0000,-0.0688,-0.0275,-0.2082
-0.1543,2.1200,2.0000,-0.2316,-0.1138,33.7509,-11.0324,0.0000,-0.1287,-0.1287,0.1189,0.0000,0.0000,-0.0688,-0.0275,-0.2033
-0.0626,2.0178,2.0000,-0.2232,-0.1138,33.8418,-11.2426,0.0000,-0.1422,-0.1422,0.0842,0.0000,0.0000,-0.0688,-0.0275,-0.1987
-0.0741,2.0638,2.0000,-0.2161,-0.1150,33.9145,-11.4014,0.0000,-0.1466,-0.1466,0.0702,0.0000,0.0000,-0.0696,-0.0278,-0.2075
-0.2000,2.3040,2.0000,-0.2077,-0.1150,33.9952,-11.5771,0.0000,-0.1475,-0.1475,0.0265,0.0000,0.0000,-0.0696,-0.0278,-0.2142
