u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.0000,0.5000,-0.0692,-0.0208,21.2316,1.4635,0.0000,-0.5007,-0.5007,0.0322,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.2000,0.0000,0.5200,-0.0692,-0.0208,21.2323,1.4638,0.0000,-0.5015,-0.5015,0.0321,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.2000,0.0000,0.5400,-0.0689,-0.0208,21.2316,1.4651,0.0000,-0.5011,-0.5011,0.0324,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.2000,0.0000,0.5600,-0.0605,-0.0102,21.2307,1.4639,0.0000,-0.4984,-0.4984,0.0345,0.0000,0.0000,-0.0061,-0.0025,0.0000
0.2000,0.0000,0.5800,-0.0600,-0.0102,21.2309,1.4636,0.0000,-0.4986,-0.4986,0.0341,0.0000,0.0000,-0.0061,-0.0025,0.0000
0.2000,0.0000,0.6000,-0.0593,-0.0102,21.2312,1.4637,0.0000,-0.4989,-0.4989,0.0339,0.0000,0.0000,-0.0061,-0.0025,0.0000
0.2000,0.0000,0.6200,-0.0584,-0.0102,21.2306,1.4647,0.0000,-0.4985,-0.4985,0.0340,0.0000,0.0000,-0.0061,-0.0025,0.0000
0.2000,0.0000,0.6400,-0.0576,-0.0102,21.2316,1.4652,0.0000,-0.4996,-0.4996,0.0344,0.0000,0.0000,-0.0061,-0.0025,0.0000
0.2000,0.0000,0.6600,-0.0660,-0.0252,21.2305,1.4659,0.0000,-0.5002,-0.5002,0.0287,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.0000,0.6800,-0.0648,-0.0252,21.2316,1.4670,0.0000,-0.5015,-0.5015,0.0282,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.0000,0.7000,-0.0638,-0.0252,21.2315,1.4662,0.0000,-0.5012,-0.5012,0.0281,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.0000,0.7200,-0.0627,-0.0252,21.2280,1.4649,0.0000,-0.4975,-0.4975,0.0273,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.0000,0.7400,-0.0613,-0.0252,21.2233,1.4661,0.0000,-0.4931,-0.4931,0.0272,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.0000,0.7600,-0.0529,-0.0004,21.2202,1.4667,0.0000,-0.4927,-0.4927,0.0356,0.0000,0.0000,-0.0002,-0.0001,0.0000
0.2000,0.0000,0.7800,-0.0491,-0.0004,21.2130,1.4674,0.0000,-0.4859,-0.4859,0.0349,0.0000,0.0000,-0.0002,-0.0001,0.0000
0.2000,0.0000,0.8000,-0.0458,-0.0004,21.2042,1.4669,0.0000,-0.4772,-0.4772,0.0344,0.0000,0.0000,-0.0002,-0.0001,0.0000
0.2000,0.0000,0.8200,-0.0429,-0.0004,21.1933,1.4668,0.0000,-0.4665,-0.4665,0.0341,0.0000,0.0000,-0.0002,-0.0001,0.0000
0.2000,0.0000,0.8400,-0.0401,-0.0004,21.1738,1.4662,0.0000,-0.4474,-0.4474,0.0337,0.0000,0.0000,-0.0002,-0.0001,0.0000
0.2000,0.0000,0.8600,-0.0485,-0.0579,21.1535,1.4644,0.0000,0.4606,0.4606,-0.0567,0.0000,0.0000,-0.0349,-0.0140,0.0000
0.2000,0.0000,0.8800,-0.0401,-0.0579,21.1246,1.4607,0.0000,0.4316,0.4316,-0.0582,0.0000,0.0000,-0.0349,-0.0140,0.0000
0.2000,0.0000,0.9000,-0.0317,-0.0579,21.0872,1.4559,0.0000,0.3941,0.3941,-0.0599,0.0000,0.0000,-0.0349,-0.0140,0.0000
0.2000,0.0000,0.9200,-0.0234,-0.0579,21.0493,1.4509,0.0000,0.3561,0.3561,-0.0621,0.0000,0.0000,-0.0349,-0.0140,0.0000
0.2000,0.0000,0.9400,-0.0150,-0.0579,21.0029,1.4449,0.0000,-0.3096,-0.3096,-0.0650,0.0000,0.0000,-0.0349,-0.0140,0.0000
0.2000,0.0000,0.9600,-0.0066,-0.0579,20.9522,1.4393,0.0000,-0.2594,-0.2594,-0.0674,0.0000,0.0000,-0.0349,-0.0140,0.0000
0.2000,0.0000,0.9800,0.0018,-0.0282,20.8940,1.4339,0.0000,-0.3912,-0.3912,0.0209,0.0000,0.0000,-0.0170,-0.0068,0.0000
0.2000,0.0000,1.0000,-0.0066,-0.0282,20.8293,1.4260,0.0000,-0.3264,-0.3264,0.0180,0.0000,0.0000,-0.0170,-0.0068,0.0000
0.2000,0.0000,1.0000,-0.0150,-0.0282,20.7622,1.4154,0.0000,-0.2587,-0.2587,0.0153,0.0000,0.0000,-0.0170,-0.0068,0.0000
0.2000,0.0000,1.0000,-0.0210,-0.0282,20.6898,1.4036,0.0000,-0.1860,-0.1860,0.0121,0.0000,0.0000,-0.0170,-0.0068,0.0000
0.2000,0.0000,1.0000,-0.0236,-0.0282,20.6130,1.3913,0.0000,-0.1095,-0.1095,0.0104,0.0000,0.0000,-0.0170,-0.0068,0.0000
0.2000,0.0000,1.0000,-0.0165,-0.0294,20.5369,1.3805,0.0000,0.3455,0.3455,-0.0640,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.0000,1.0000,-0.0081,-0.0294,20.4484,1.3697,0.0000,0.2567,0.2567,-0.0676,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.0000,1.0000,0.0003,-0.0294,20.3602,1.3579,0.0000,-0.1681,-0.1681,-0.0713,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.0000,1.0000,0.0086,-0.0294,20.2714,1.3461,0.0000,-0.0803,-0.0803,-0.0748,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.0000,1.0000,0.0170,-0.0294,20.1796,1.3351,0.0000,-0.0253,-0.0253,-0.0789,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.0000,1.0000,0.0254,-0.0145,20.0815,1.3244,0.0000,-0.3093,-0.3093,-0.0334,0.0000,0.0000,-0.0087,-0.0035,0.0000
0.2000,0.0000,1.0000,0.0338,-0.0145,19.9831,1.3112,0.0000,-0.2103,-0.2103,-0.0358,0.0000,0.0000,-0.0087,-0.0035,0.0000
0.2000,0.0000,1.0000,0.0412,-0.0145,19.8803,1.2961,0.0000,-0.1071,-0.1071,-0.0367,0.0000,0.0000,-0.0087,-0.0035,0.0000
0.2000,0.0000,1.0000,0.0478,-0.0145,19.7770,1.2836,0.0000,-0.0201,-0.0201,-0.0381,0.0000,0.0000,-0.0087,-0.0035,0.0000
0.1999,0.0000,1.0000,0.0560,-0.0145,19.6724,1.2710,0.0000,-0.0274,-0.0274,-0.0375,0.0000,0.0000,-0.0087,-0.0035,0.0000
0.2000,0.0000,1.0000,0.0569,-0.0220,19.5664,1.2578,0.0000,0.2880,0.2880,-0.0899,0.0000,0.0000,-0.0132,-0.0053,0.0000
