u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.1107,0.4662,-0.1117,-0.0020,14.7449,-4.6144,0.0000,0.1121,0.1121,-0.0196,0.0000,0.0000,-0.0012,-0.0005,-0.0993
0.2000,0.2174,0.4862,-0.1126,-0.0020,14.7548,-4.6111,0.0000,0.1154,0.1154,-0.0227,0.0000,0.0000,-0.0012,-0.0005,-0.1019
0.2000,0.0001,0.5062,-0.1126,-0.0020,14.7601,-4.6037,0.0000,0.1249,0.1249,-0.0204,0.0000,0.0000,-0.0012,-0.0005,-0.1056
0.2000,0.1024,0.5262,-0.1112,-0.0020,14.7862,-4.6141,0.0000,0.1159,0.1159,-0.0220,0.0000,0.0000,-0.0012,-0.0005,-0.1012
0.2000,0.0772,0.5462,-0.1067,-0.0020,14.8190,-4.6195,0.0000,0.1135,0.1135,-0.0240,0.0000,0.0000,-0.0012,-0.0005,-0.1080
0.1999,0.2774,0.5662,-0.0983,-0.0020,14.8391,-4.6187,0.0000,0.1137,0.1137,-0.0315,0.0000,0.0000,-0.0012,-0.0005,-0.1085
0.1999,0.3308,0.5862,-0.0899,0.0058,14.8909,-4.6252,0.0000,0.1104,0.1104,-0.0414,0.0000,0.0000,0.0035,0.0014,-0.1096
0.1999,0.1983,0.6062,-0.0815,0.0058,14.9099,-4.6327,0.0000,0.1065,0.1065,-0.0385,0.0000,0.0000,0.0035,0.0014,-0.1086
0.2000,0.5179,0.6262,-0.0731,0.0058,14.9542,-4.6402,0.0000,0.0964,0.0964,-0.0501,0.0000,0.0000,0.0035,0.0014,-0.1072
0.2000,0.2032,0.6462,-0.0648,0.0058,15.0003,-4.6455,0.0000,0.1005,0.1005,-0.0440,0.0000,0.0000,0.0035,0.0014,-0.1025
0.1999,0.4463,0.6662,-0.0564,0.0058,15.0455,-4.6573,0.0000,0.0873,0.0873,-0.0518,0.0000,0.0000,0.0035,0.0014,-0.0956
0.1999,0.4605,0.6862,-0.0480,0.0058,15.0944,-4.6673,0.0000,0.0805,0.0805,-0.0544,0.0000,0.0000,0.0035,0.0014,-0.0881
0.1999,0.4656,0.7062,-0.0397,0.0058,15.1506,-4.6788,0.0000,0.0731,0.0731,-0.0562,0.0000,0.0000,0.0035,0.0014,-0.0806
0.1999,0.4959,0.7262,-0.0313,0.0058,15.2090,-4.6956,0.0000,0.0599,0.0599,-0.0581,0.0000,0.0000,0.0035,0.0014,-0.0728
0.1999,0.5700,0.7462,-0.0230,0.0058,15.2685,-4.7079,0.0000,0.0502,0.0502,-0.0606,0.0000,0.0000,0.0035,0.0014,-0.0634
0.1999,0.6041,0.7662,-0.0146,0.0058,15.3176,-4.7224,0.0000,0.0390,0.0390,-0.0601,0.0000,0.0000,0.0035,0.0014,-0.0569
0.1999,0.6030,0.7862,-0.0209,-0.0090,15.3921,-4.7311,0.0000,0.0360,0.0360,-0.0701,0.0000,0.0000,-0.0054,-0.0022,-0.0469
0.1999,0.5077,0.8062,-0.0127,-0.0090,15.4620,-4.7426,0.0000,0.0320,0.0320,-0.0686,0.0000,0.0000,-0.0054,-0.0022,-0.0351
0.2000,0.7438,0.8262,-0.0043,-0.0090,15.5239,-4.7533,0.0000,0.0194,0.0194,-0.0691,0.0000,0.0000,-0.0054,-0.0022,-0.0274
0.2000,0.7022,0.8462,0.0041,-0.0090,15.6027,-4.7668,0.0000,0.0120,0.0120,-0.0703,0.0000,0.0000,-0.0054,-0.0022,-0.0193
0.1999,0.6225,0.8662,0.0125,-0.0090,15.6832,-4.7801,0.0000,0.0064,0.0064,-0.0703,0.0000,0.0000,-0.0054,-0.0022,-0.0140
0.1999,0.7936,0.8862,0.0207,-0.0090,15.7615,-4.7891,0.0000,-0.0019,-0.0019,-0.0715,0.0000,0.0000,-0.0054,-0.0022,-0.0180
0.1998,0.8089,0.9062,0.0291,0.0050,15.8286,-4.7941,0.0000,-0.0018,-0.0018,-0.0612,0.0000,0.0000,0.0030,0.0012,-0.0112
0.2000,0.7819,0.9262,0.0375,0.0050,15.9354,-4.8427,0.0000,-0.0455,-0.0455,-0.0738,0.0000,0.0000,0.0030,0.0012,-0.0026
0.1999,0.6671,0.9462,0.0459,0.0050,15.9927,-4.7959,0.0000,0.0122,0.0122,-0.0607,0.0000,0.0000,0.0030,0.0012,0.0118
0.0002,1.1857,0.9662,0.0543,0.0050,16.0631,-4.8414,0.0000,-0.0370,-0.0370,-0.0528,0.0000,0.0000,0.0030,0.0012,0.0135
0.2001,0.7736,0.9862,0.0626,0.0050,16.1528,-4.8595,0.0000,-0.0385,-0.0385,-0.0507,0.0000,0.0000,0.0030,0.0012,0.0202
0.1999,0.8188,1.0062,0.0709,0.0050,16.2327,-4.8707,0.0000,-0.0433,-0.0433,-0.0467,0.0000,0.0000,0.0030,0.0012,0.0276
0.2000,0.9069,1.0262,0.0793,0.0050,16.3127,-4.8676,0.0000,-0.0348,-0.0348,-0.0428,0.0000,0.0000,0.0030,0.0012,0.0372
0.1999,0.7996,1.0462,0.0875,0.0050,16.4109,-4.8708,0.0000,-0.0276,-0.0276,-0.0403,0.0000,0.0000,0.0030,0.0012,0.0464
0.1999,0.7951,1.0662,0.0791,-0.0043,16.5162,-4.8737,0.0000,-0.0180,-0.0180,0.0082,0.0000,0.0000,-0.0026,-0.0010,0.0521
0.2000,0.9748,1.0862,0.0707,-0.0043,16.5916,-4.8769,0.0000,-0.0090,-0.0090,0.0177,0.0000,0.0000,-0.0026,-0.0010,0.0651
0.2000,1.0461,1.1062,0.0623,-0.0043,16.6769,-4.8788,0.0000,0.0021,0.0021,0.0249,0.0000,0.0000,-0.0026,-0.0010,0.0745
0.2000,0.7499,1.1262,0.0539,-0.0043,16.7733,-4.8946,0.0000,-0.0028,-0.0028,0.0255,0.0000,0.0000,-0.0026,-0.0010,0.0821
0.1999,0.8475,1.1462,0.0458,-0.0043,16.8684,-4.9071,0.0000,-0.0013,-0.0013,0.0309,0.0000,0.0000,-0.0026,-0.0010,0.0781
0.1999,0.9677,1.1662,0.0374,-0.0043,16.9638,-4.9281,0.0000,-0.0075,-0.0075,0.0355,0.0000,0.0000,-0.0026,-0.0010,0.0691
0.1999,0.9507,1.1862,0.0290,-0.0385,17.0600,-4.9381,0.0000,-0.0103,-0.0103,-0.0738,0.0000,0.0000,-0.0232,-0.0093,0.0569
0.1999,0.9663,1.2062,0.0373,-0.0385,17.1524,-4.9397,0.0000,-0.0105,-0.0105,-0.0733,0.0000,0.0000,-0.0232,-0.0093,0.0480
0.1999,0.9591,1.2262,0.0457,-0.0385,17.2448,-4.9407,0.0000,-0.0091,-0.0091,-0.0715,0.0000,0.0000,-0.0232,-0.0093,0.0412
0.1999,0.9175,1.2462,0.0541,-0.0385,17.3452,-4.9443,0.0000,-0.0096,-0.0096,-0.0717,0.0000,0.0000,-0.0232,-0.0093,0.0329
0.1999,0.9182,1.2662,0.0625,-0.0385,17.4599,-4.9541,0.0000,-0.0171,-0.0171,-0.0701,0.0000,0.0000,-0.0232,-0.0093,0.0270
0.1999,0.9967,1.2862,0.0709,-0.0385,17.5634,-4.9693,0.0000,-0.0312,-0.0312,-0.0641,0.0000,0.0000,-0.0232,-0.0093,0.0336
0.2000,1.1413,1.3062,0.0793,-0.0199,17.6636,-4.9756,0.0000,-0.0337,-0.0337,-0.0119,0.0000,0.0000,-0.0120,-0.0048,0.0413
0.2000,1.0360,1.3262,0.0709,-0.0199,17.7751,-4.9777,0.0000,-0.0268,-0.0268,-0.0073,0.0000,0.0000,-0.0120,-0.0048,0.0494
0.1999,0.9967,1.3462,0.0625,-0.0199,17.8875,-4.9836,0.0000,-0.0240,-0.0240,-0.0020,0.0000,0.0000,-0.0120,-0.0048,0.0544
0.1999,1.1055,1.3662,0.0541,-0.0199,17.9959,-4.9900,0.0000,-0.0209,-0.0209,0.0085,0.0000,0.0000,-0.0120,-0.0048,0.0676
0.1999,1.1180,1.3862,0.0459,-0.0199,18.1159,-4.9995,0.0000,-0.0212,-0.0212,0.0145,0.0000,0.0000,-0.0120,-0.0048,0.0731
0.2000,1.1928,1.4062,0.0410,-0.0164,18.2361,-4.9995,0.0000,-0.0115,-0.0115,0.0439,0.0000,0.0000,-0.0099,-0.0039,0.0664
0.2000,1.1928,1.4262,0.0326,-0.0164,18.3490,-4.9992,0.0000,-0.0001,-0.0001,0.0457,0.0000,0.0000,-0.0099,-0.0039,0.0558
0.2000,1.1928,1.4462,0.0242,-0.0164,18.4728,-4.9978,0.0000,0.0126,0.0126,0.0468,0.0000,0.0000,-0.0099,-0.0039,0.0495
0.1999,1.1210,1.4662,0.0159,-0.0164,18.5976,-4.9962,0.0000,0.0245,0.0245,0.0474,0.0000,0.0000,-0.0099,-0.0039,0.0424
0.1999,1.2287,1.4862,0.0141,-0.0098,18.7181,-5.0069,0.0000,0.0275,0.0275,0.0564,0.0000,0.0000,-0.0059,-0.0024,0.0378
0.1999,1.2384,1.5062,0.0057,-0.0098,18.8608,-5.0062,0.0000,0.0416,0.0416,0.0558,0.0000,0.0000,-0.0059,-0.0024,0.0299
0.2000,1.1990,1.5262,-0.0027,-0.0098,19.0102,-5.0239,0.0000,0.0294,0.0294,0.0398,0.0000,0.0000,-0.0059,-0.0024,0.0225
0.2000,1.4149,1.5462,-0.0111,-0.0098,19.1242,-4.9996,0.0000,0.0732,0.0732,0.0503,0.0000,0.0000,-0.0059,-0.0024,0.0163
0.2000,1.4987,1.5662,-0.0195,-0.0262,19.2760,-5.0147,0.0000,0.0734,0.0734,0.0242,0.0000,0.0000,-0.0158,-0.0063,0.0129
0.2000,1.1714,1.5862,-0.0279,-0.0262,19.4039,-5.0086,0.0000,0.0845,0.0845,0.0229,0.0000,0.0000,-0.0158,-0.0063,0.0075
0.2000,1.5115,1.6062,-0.0362,-0.0262,19.5407,-4.9999,0.0000,0.1036,0.1036,0.0201,0.0000,0.0000,-0.0158,-0.0063,0.0000
0.2000,1.2703,1.6262,-0.0446,-0.0262,19.6846,-5.0060,0.0000,0.1026,0.1026,0.0152,0.0000,0.0000,-0.0158,-0.0063,-0.0078
0.2000,1.3586,1.6462,-0.0530,-0.0262,19.8369,-5.0152,0.0000,0.0999,0.0999,0.0074,0.0000,0.0000,-0.0158,-0.0063,-0.0159
0.2000,1.4276,1.6662,-0.0531,-0.0179,19.9854,-5.0269,0.0000,0.0996,0.0996,0.0304,0.0000,0.0000,-0.0108,-0.0043,-0.0241
0.2000,1.5132,1.6862,-0.0615,-0.0179,20.1324,-5.0427,0.0000,0.0952,0.0952,0.0235,0.0000,0.0000,-0.0108,-0.0043,-0.0313
0.1999,1.4777,1.7062,-0.0698,-0.0179,20.2837,-5.0548,0.0000,0.0910,0.0910,0.0128,0.0000,0.0000,-0.0108,-0.0043,-0.0388
0.1999,1.4676,1.7262,-0.0782,-0.0459,20.4602,-5.0626,0.0000,0.0792,0.0792,-0.0444,0.0000,0.0000,-0.0277,-0.0111,-0.0532
0.2000,1.5054,1.7462,-0.0698,-0.0459,20.6116,-5.0899,0.0000,0.0676,0.0676,-0.0341,0.0000,0.0000,-0.0277,-0.0111,-0.0548
0.2000,1.7518,1.7662,-0.0614,-0.0229,20.7845,-5.1096,0.0000,0.0533,0.0533,0.0127,0.0000,0.0000,-0.0138,-0.0055,-0.0609
0.2000,1.7273,1.7862,-0.0547,-0.0229,20.9464,-5.1272,0.0000,0.0488,0.0488,0.0013,0.0000,0.0000,-0.0138,-0.0055,-0.0691
0.2000,1.7273,1.8062,-0.0463,-0.0229,21.1239,-5.1541,0.0000,0.0374,0.0374,-0.0098,0.0000,0.0000,-0.0138,-0.0055,-0.0769
0.2000,1.6161,1.8262,-0.0380,-0.0229,21.2934,-5.1686,0.0000,0.0400,0.0400,-0.0133,0.0000,0.0000,-0.0138,-0.0055,-0.0715
0.2000,1.7820,1.8462,-0.0464,-0.0529,21.4876,-5.1840,0.0000,0.0331,0.0331,-0.0372,0.0000,0.0000,-0.0319,-0.0127,-0.0648
0.2000,1.6867,1.8662,-0.0414,-0.0529,21.6532,-5.2149,0.0000,0.0318,0.0318,-0.0221,0.0000,0.0000,-0.0319,-0.0127,-0.0572
0.1451,1.9304,1.8862,-0.0330,-0.0386,21.8484,-5.2396,0.0000,0.0250,0.0250,-0.0377,0.0000,0.0000,-0.0233,-0.0093,-0.0508
0.2000,1.6675,1.9062,-0.0246,-0.0386,22.0186,-5.2644,0.0000,0.0211,0.0211,-0.0343,0.0000,0.0000,-0.0233,-0.0093,-0.0384
0.1761,1.9509,1.9262,-0.0162,-0.0386,22.1998,-5.2957,0.0000,0.0019,0.0019,-0.0429,0.0000,0.0000,-0.0233,-0.0093,-0.0437
0.1999,1.7061,1.9462,-0.0246,-0.0627,22.3764,-5.3184,0.0000,0.0009,0.0009,-0.0262,0.0000,0.0000,-0.0378,-0.0151,-0.0392
0.1998,1.8239,1.9662,-0.0254,-0.0627,22.5698,-5.3472,0.0000,-0.0072,-0.0072,-0.0294,0.0000,0.0000,-0.0378,-0.0151,-0.0332
0.1999,1.7658,1.9862,-0.0273,-0.0627,22.7510,-5.3680,0.0000,-0.0043,-0.0043,-0.0269,0.0000,0.0000,-0.0378,-0.0151,-0.0254
0.2000,1.9389,2.0000,-0.0194,-0.0632,22.9278,-5.3834,0.0000,-0.0007,-0.0007,-0.0394,0.0000,0.0000,-0.0381,-0.0152,-0.0172
0.1999,1.8077,2.0000,-0.0110,-0.0632,23.1091,-5.4027,0.0000,-0.0027,-0.0027,-0.0468,0.0000,0.0000,-0.0381,-0.0152,-0.0208
0.2000,1.7592,2.0000,-0.0026,-0.0632,23.2970,-5.4263,0.0000,-0.0080,-0.0080,-0.0528,0.0000,0.0000,-0.0381,-0.0152,-0.0247
0.2000,1.8066,2.0000,-0.0110,-0.0929,23.4940,-5.4592,0.0000,-0.0233,-0.0233,-0.0394,0.0000,0.0000,-0.0561,-0.0225,-0.0263
0.1975,1.8772,2.0000,-0.0056,-0.0929,23.6975,-5.4949,0.0000,-0.0338,-0.0338,-0.0394,0.0000,0.0000,-0.0561,-0.0225,-0.0203
0.0729,1.9803,2.0000,-0.0090,-0.0929,23.9110,-5.5208,0.0000,-0.0318,-0.0318,-0.0361,0.0000,0.0000,-0.0561,-0.0225,-0.0110
-0.0261,2.0495,2.0000,-0.0174,-0.1224,24.0986,-5.5425,0.0000,-0.0279,-0.0279,-0.0247,0.0000,0.0000,-0.0741,-0.0296,-0.0029
-0.1251,2.1315,2.0000,-0.0258,-0.1224,24.3071,-5.5851,0.0000,-0.0454,-0.0454,-0.0307,0.0000,0.0000,-0.0741,-0.0296,-0.0096
0.0748,1.8719,2.0000,-0.0342,-0.1224,24.5106,-5.6182,0.0000,-0.0475,-0.0475,-0.0303,0.0000,0.0000,-0.0741,-0.0296,-0.0050
-0.0966,2.1112,2.0000,-0.0406,-0.1204,24.7147,-5.6391,0.0000,-0.0377,-0.0377,0.0049,0.0000,0.0000,-0.0729,-0.0291,-0.0080
-0.0684,2.0432,2.0000,-0.0481,-0.1204,24.9189,-5.6763,0.0000,-0.0572,-0.0572,-0.0207,0.0000,0.0000,-0.0729,-0.0291,-0.0138
-0.0511,2.0332,2.0000,-0.0444,-0.1177,25.1036,-5.7382,0.0000,-0.0868,-0.0868,-0.0240,0.0000,0.0000,-0.0712,-0.0285,-0.0227
-0.0798,2.0608,2.0000,-0.0376,-0.1177,25.3255,-5.7900,0.0000,-0.0914,-0.0914,-0.0183,0.0000,0.0000,-0.0712,-0.0285,-0.0289
0.0483,1.9313,2.0000,-0.0292,-0.1177,25.5331,-5.8367,0.0000,-0.1044,-0.1044,-0.0272,0.0000,0.0000,-0.0712,-0.0285,-0.0372
-0.1517,2.2586,2.0000,-0.0365,-0.1166,25.7420,-5.8899,0.0000,-0.1091,-0.1091,0.0300,0.0000,0.0000,-0.0706,-0.0282,-0.0466
-0.1426,2.1101,2.0000,-0.0449,-0.1166,25.9529,-5.9379,0.0000,-0.1085,-0.1085,0.0269,0.0000,0.0000,-0.0706,-0.0282,-0.0433
-0.1684,2.1402,2.0000,-0.0509,-0.1310,26.1636,-5.9949,0.0000,-0.1224,-0.1224,-0.0279,0.0000,0.0000,-0.0794,-0.0317,-0.0379
-0.1731,2.1450,2.0000,-0.0425,-0.1310,26.3859,-6.0367,0.0000,-0.1214,-0.1214,-0.0300,0.0000,0.0000,-0.0794,-0.0317,-0.0312
-0.1927,2.1654,2.0000,-0.0509,-0.1398,26.5936,-6.0956,0.0000,-0.1427,-0.1427,0.0458,0.0000,0.0000,-0.0847,-0.0339,-0.0306
-0.2000,2.2420,2.0000,-0.0593,-0.1398,26.8101,-6.1401,0.0000,-0.1318,-0.1318,0.0328,0.0000,0.0000,-0.0847,-0.0339,-0.0369
-0.1834,2.1436,2.0000,-0.0633,-0.1398,26.9745,-6.2116,0.0000,-0.1760,-0.1760,0.0057,0.0000,0.0000,-0.0847,-0.0339,-0.0497
-0.1998,2.1899,2.0000,-0.0717,-0.1668,27.1996,-6.2725,0.0000,-0.1653,-0.1653,0.0025,0.0000,0.0000,-0.1014,-0.0406,-0.0458
0.0002,1.7979,2.0000,-0.0801,-0.1668,27.4012,-6.3309,0.0000,-0.1733,-0.1733,-0.0024,0.0000,0.0000,-0.1014,-0.0406,-0.0468
-0.1998,2.3125,2.0000,-0.0744,-0.1527,27.6140,-6.3938,0.0000,-0.1829,-0.1829,0.0669,0.0000,0.0000,-0.0927,-0.0371,-0.0562
-0.1360,2.0826,2.0000,-0.0828,-0.1527,27.8324,-6.4584,0.0000,-0.1785,-0.1785,0.0585,0.0000,0.0000,-0.0927,-0.0371,-0.0623
-0.2004,2.2019,2.0000,-0.0912,-0.1527,28.0365,-6.5294,0.0000,-0.1787,-0.1787,0.0425,0.0000,0.0000,-0.0927,-0.0371,-0.0694
-0.2000,2.2584,2.0000,-0.0996,-0.1580,28.2339,-6.5940,0.0000,-0.1607,-0.1607,0.1101,0.0000,0.0000,-0.0960,-0.0384,-0.0757
-0.1855,2.1460,2.0000,-0.1080,-0.1580,28.4297,-6.6843,0.0000,-0.1721,-0.1721,0.0995,0.0000,0.0000,-0.0960,-0.0384,-0.0746
-0.1111,2.0611,2.0000,-0.1164,-0.1642,28.6239,-6.7582,0.0000,-0.1656,-0.1656,0.1251,0.0000,0.0000,-0.0998,-0.0399,-0.0780
-0.1596,2.1468,2.0000,-0.1248,-0.1642,28.8232,-6.8471,0.0000,-0.1583,-0.1583,0.1070,0.0000,0.0000,-0.0998,-0.0399,-0.0854
-0.1047,2.0632,2.0000,-0.1332,-0.1642,29.0178,-6.9222,0.0000,-0.1502,-0.1502,0.0903,0.0000,0.0000,-0.0998,-0.0399,-0.0924
-0.1824,2.1705,2.0000,-0.1321,-0.1547,29.2090,-7.0185,0.0000,-0.1569,-0.1569,0.0633,0.0000,0.0000,-0.0940,-0.0376,-0.1019
-0.1425,2.0704,2.0000,-0.1262,-0.1547,29.3892,-7.0950,0.0000,-0.1566,-0.1566,0.0479,0.0000,0.0000,-0.0940,-0.0376,-0.1078
-0.1517,2.1313,2.0000,-0.1346,-0.2080,29.5728,-7.1753,0.0000,-0.1527,-0.1527,0.0993,0.0000,0.0000,-0.1271,-0.0508,-0.1154
0.0195,1.9445,2.0000,-0.1430,-0.2080,29.7531,-7.2701,0.0000,-0.1594,-0.1594,0.0844,0.0000,0.0000,-0.1271,-0.0508,-0.1234
0.0147,1.9903,2.0000,-0.1514,-0.2080,29.9396,-7.3822,0.0000,-0.1673,-0.1673,0.0656,0.0000,0.0000,-0.1271,-0.0508,-0.1265
-0.0179,2.0272,2.0000,-0.1598,-0.2219,30.1154,-7.4888,0.0000,-0.1783,-0.1783,0.0373,0.0000,0.0000,-0.1359,-0.0543,-0.1238
-0.2002,2.1677,2.0000,-0.1514,-0.2219,30.2913,-7.5893,0.0000,-0.1878,-0.1878,0.0129,0.0000,0.0000,-0.1359,-0.0543,-0.1252
-0.1036,2.0500,2.0000,-0.1430,-0.2219,30.4660,-7.6973,0.0000,-0.2048,-0.2048,-0.0032,0.0000,0.0000,-0.1359,-0.0543,-0.1306
-0.0499,2.0162,2.0000,-0.1346,-0.1932,30.6560,-7.8153,0.0000,-0.2098,-0.2098,0.0833,0.0000,0.0000,-0.1179,-0.0471,-0.1380
-0.0517,2.0446,2.0000,-0.1430,-0.1932,30.8160,-7.9340,0.0000,-0.2220,-0.2220,0.0584,0.0000,0.0000,-0.1179,-0.0471,-0.1503
-0.2006,2.2265,2.0000,-0.1446,-0.1864,30.9926,-8.0444,0.0000,-0.2102,-0.2102,0.0985,0.0000,0.0000,-0.1136,-0.0454,-0.1564
-0.0426,1.9877,2.0000,-0.1530,-0.1864,31.1592,-8.1789,0.0000,-0.2218,-0.2218,0.0963,0.0000,0.0000,-0.1136,-0.0454,-0.1437
-0.0729,2.0683,2.0000,-0.1614,-0.1864,31.3218,-8.3047,0.0000,-0.2178,-0.2178,0.0802,0.0000,0.0000,-0.1136,-0.0454,-0.1360
-0.1431,2.1357,2.0000,-0.1579,-0.1746,31.4897,-8.4269,0.0000,-0.2037,-0.2037,0.1278,0.0000,0.0000,-0.1063,-0.0425,-0.1317
-0.0859,2.0478,2.0000,-0.1663,-0.1746,31.6502,-8.5593,0.0000,-0.2044,-0.2044,0.1083,0.0000,0.0000,-0.1063,-0.0425,-0.1384
-0.0863,2.0642,2.0000,-0.1747,-0.1746,31.8038,-8.6963,0.0000,-0.2078,-0.2078,0.0872,0.0000,0.0000,-0.1063,-0.0425,-0.1413
-0.0903,2.0738,2.0000,-0.1724,-0.1638,31.9525,-8.8284,0.0000,-0.2051,-0.2051,0.1734,0.0000,0.0000,-0.0995,-0.0398,-0.1531
-0.0742,2.0528,2.0000,-0.1808,-0.1638,32.1150,-8.9814,0.0000,-0.1952,-0.1952,0.1469,0.0000,0.0000,-0.0995,-0.0398,-0.1589
-0.0059,1.9827,2.0000,-0.1892,-0.1638,32.2553,-9.1247,0.0000,-0.1962,-0.1962,0.1271,0.0000,0.0000,-0.0995,-0.0398,-0.1586
-0.1999,2.2272,2.0000,-0.1808,-0.1455,32.4018,-9.2753,0.0000,-0.1734,-0.1734,0.1491,0.0000,0.0000,-0.0883,-0.0353,-0.1673
-0.0567,2.0042,2.0000,-0.1890,-0.1455,32.5450,-9.4264,0.0000,-0.1786,-0.1786,0.1295,0.0000,0.0000,-0.0883,-0.0353,-0.1707
-0.1006,2.0962,2.0000,-0.1908,-0.1455,32.6679,-9.5844,0.0000,-0.1871,-0.1871,0.0975,0.0000,0.0000,-0.0883,-0.0353,-0.1722
-0.0994,2.0785,2.0000,-0.1992,-0.1800,32.7959,-9.7513,0.0000,-0.2070,-0.2070,0.0379,0.0000,0.0000,-0.1097,-0.0438,-0.1783
-0.0373,2.0098,2.0000,-0.1908,-0.1800,32.9247,-9.9232,0.0000,-0.2320,-0.2320,0.0104,0.0000,0.0000,-0.1097,-0.0438,-0.1825
-0.1067,2.1054,2.0000,-0.1824,-0.1087,33.0433,-10.0964,0.0000,-0.2428,-0.2428,0.2038,0.0000,0.0000,-0.0657,-0.0263,-0.1839
-0.1841,2.1501,2.0000,-0.1908,-0.1087,33.1658,-10.2644,0.0000,-0.2187,-0.2187,0.1741,0.0000,0.0000,-0.0657,-0.0263,-0.1839
-0.1474,2.1023,2.0000,-0.1992,-0.1087,33.2739,-10.4386,0.0000,-0.2181,-0.2181,0.1454,0.0000,0.0000,-0.0657,-0.0263,-0.1910
-0.1125,2.0762,2.0000,-0.2076,-0.1138,33.3798,-10.6200,0.0000,-0.2122,-0.2122,0.1511,0.0000,0.0000,-0.0688,-0.0275,-0.1910
-0.0829,2.0538,2.0000,-0.2057,-0.1138,33.4818,-10.8109,0.0000,-0.2127,-0.2127,0.1292,0.0000,0.0000,-0.0688,-0.0275,-0.1787
-0.1156,2.1012,2.0000,-0.1997,-0.1150,33.5755,-10.9839,0.0000,-0.2148,-0.2148,0.1207,0.0000,0.0000,-0.0696,-0.0278,-0.1787
-0.1857,2.1693,2.0000,-0.1913,-0.1150,33.6769,-11.1946,0.0000,-0.2248,-0.2248,0.0779,0.0000,0.0000,-0.0696,-0.0278,-0.1848
-0.0234,1.9722,2.0000,-0.1829,-0.1150,33.7423,-11.3659,0.0000,-0.2606,-0.2606,0.0458,0.0000,0.0000,-0.0696,-0.0278,-0.1995
-0.2001,2.3445,2.0000,-0.1745,-0.1033,33.8254,-11.5376,0.0000,-0.2598,-0.2598,0.0442,0.0000,0.0000,-0.0625,-0.0250,-0.1995
-0.0002,1.8524,2.0000,-0.1661,-0.1033,33.9134,-11.7124,0.0000,-0.2651,-0.2651,0.0373,0.0000,0.0000,-0.0625,-0.0250,-0.1976
