x,y
236.63049999999998,145.1565
236.966,144.924
237.634,144.461
237.9665,144.2235
238.299,143.986
238.993,143.49
239.68,143.004
240.337,142.53
241.019,142.042
241.7,141.558
242.375,141.075
243.036,140.607
243.702,140.135
244.0405,139.893
244.379,139.651
245.044,139.189
245.703,138.728
246.363,138.272
247.021,137.812
247.356,137.58100000000002
247.691,137.35
248.017,137.11599999999999
248.343,136.882
248.668,136.65699999999998
248.993,136.432
249.649,135.977
250.319,135.516
250.962,135.077
251.29649999999998,134.841
251.631,134.605
252.291,134.153
252.922,133.714
253.2705,133.48000000000002
253.619,133.246
254.276,132.807
254.954,132.357
255.29399999999998,132.13150000000002
255.634,131.906
255.95850000000002,131.6735
256.283,131.441
256.6115,131.219
256.94,130.997
257.276,130.772
257.612,130.547
257.9315,130.32299999999998
258.251,130.099
258.58349999999996,129.8865
258.916,129.674
259.22749999999996,129.45499999999998
259.539,129.236
259.84749999999997,129.00799999999998
260.156,128.78
260.474,128.5565
260.792,128.333
261.1,128.103
261.408,127.873
261.721,127.6505
262.034,127.428
262.3435,127.1985
262.653,126.969
262.977,126.734
263.301,126.499
263.62850000000003,126.2485
263.956,125.998
264.2785,125.7465
264.601,125.495
264.92449999999997,125.2575
265.248,125.02
265.567,124.77250000000001
265.886,124.525
266.523,124.042
267.153,123.566
267.468,123.3245
267.783,123.083
268.093,122.856
268.403,122.629
269.035,122.171
269.643,121.723
270.27,121.262
270.886,120.798
271.52,120.332
272.147,119.856
272.457,119.6225
272.767,119.389
273.0775,119.145
273.388,118.901
273.7005,118.664
274.013,118.427
274.622,117.951
274.826,117.793
275.03,117.63499999999999
275.234,117.477
275.443,117.33166666666668
275.652,117.18633333333334
275.861,117.041
276.058,116.88866666666668
276.255,116.73633333333333
276.452,116.584
276.7505,116.36850000000001
277.049,116.153
277.33349999999996,115.93350000000001
277.618,115.714
277.909,115.507
278.2,115.3
278.4845,115.0875
278.769,114.875
279.345,114.443
279.936,114.013
280.519,113.576
281.102,113.145
281.679,112.725
282.267,112.306
282.5565,112.1015
282.846,111.897
283.1365,111.68
283.427,111.463
283.7175,111.2575
284.008,111.052
284.2955,110.85050000000001
284.583,110.649
284.86800000000005,110.4625
285.153,110.276
285.432,110.0915
285.711,109.907
285.9785,109.7205
286.246,109.534
286.786,109.157
287.298,108.803
287.796,108.46
288.0405,108.2975
288.285,108.135
288.51700000000005,107.97300000000001
288.749,107.811
288.968,107.649
289.187,107.487
289.4085,107.3335
289.63,107.18
290.047,106.889
290.456,106.597
290.86,106.299
291.154,106.0935
291.448,105.888
292.013,105.496
292.551,105.111
292.802,104.934
293.053,104.757
293.536,104.4
293.982,104.085
294.495,103.72
294.915,103.423
295.362,103.115
295.773,102.828
296.231,102.497
296.701,102.172
297.193,101.84
297.659,101.527
298.106,101.222
298.3155,101.0775
298.525,100.933
298.725,100.7815
298.925,100.63
299.15,100.4875
299.375,100.345
299.58299999999997,100.19749999999999
299.791,100.05
300.0285,99.8885
300.266,99.727
300.4805,99.59049999999999
300.695,99.454
300.9375,99.28649999999999
301.18,99.119
301.734,98.752
302.217,98.419
302.73,98.07
303.291,97.698
303.5925,97.497
303.894,97.296
304.1105,97.16050000000001
304.327,97.025
304.54949999999997,96.8765
304.772,96.728
305.0085,96.5805
305.245,96.433
305.731,96.139
306.22,95.834
306.482,95.679
306.744,95.524
307.025,95.3675
307.306,95.211
307.881,94.904
308.454,94.601
308.7495,94.4465
309.045,94.292
309.353,94.14099999999999
309.661,93.99
310.308,93.683
310.947,93.374
311.278,93.2175
311.609,93.061
311.9495,92.908
312.29,92.755
312.63250000000005,92.61
312.975,92.465
313.30150000000003,92.32300000000001
313.628,92.181
313.9615,92.0445
314.295,91.908
314.631,91.77799999999999
314.967,91.648
315.3035,91.52799999999999
315.64,91.408
316.32,91.169
317.009,90.939
317.673,90.715
318.02750000000003,90.595
318.382,90.475
318.7305,90.37299999999999
319.079,90.271
319.44050000000004,90.173
319.802,90.075
320.154,89.97800000000001
320.506,89.881
320.8585,89.7915
321.211,89.702
321.923,89.527
322.2875,89.4445
322.652,89.362
323.379,89.205
323.7525,89.131
324.126,89.057
324.872,88.921
325.2455,88.85300000000001
325.619,88.785
326.0015,88.7285
326.384,88.672
326.77700000000004,88.61699999999999
327.17,88.562
327.568,88.52199999999999
327.966,88.482
328.35699999999997,88.4445
328.748,88.407
329.15250000000003,88.37950000000001
329.557,88.352
330.328,88.307
330.722,88.2775
331.116,88.248
331.5265,88.227
331.937,88.206
332.734,88.162
333.54,88.109
334.339,88.063
335.157,88.018
335.979,87.98
336.801,87.944
337.609,87.916
338.407,87.879
339.214,87.852
340.046,87.824
340.864,87.801
341.2655,87.7885
341.667,87.776
342.0715,87.775
342.476,87.774
343.297,87.761
344.096,87.744
344.50350000000003,87.74000000000001
344.911,87.736
345.307,87.7185
345.703,87.701
346.11,87.6935
346.517,87.686
347.319,87.665
347.711,87.655
348.103,87.645
348.4955,87.6275
348.888,87.61
349.27549999999997,87.595
349.663,87.58
350.0535,87.5715
350.444,87.563
350.818,87.5425
351.192,87.522
351.953,87.475
352.708,87.434
353.0835,87.414
353.459,87.394
353.71066666666667,87.37066666666666
353.96233333333333,87.34733333333332
354.214,87.324
354.4626666666667,87.31366666666668
354.7113333333333,87.30333333333334
354.96,87.293
355.336,87.2645
355.712,87.236
356.482,87.189
357.257,87.149
357.639,87.125
358.021,87.101
358.404,87.0895
358.787,87.078
359.557,87.049
359.9425,87.0385
360.328,87.028
360.711,87.00800000000001
361.094,86.988
361.866,86.952
362.621,86.911
363.377,86.862
363.76099999999997,86.8435
364.145,86.825
364.52549999999997,86.79599999999999
364.906,86.767
365.28999999999996,86.752
365.674,86.737
366.431,86.7
367.217,86.651
367.4773333333334,86.635
367.73766666666666,86.619
367.998,86.603
368.2563333333334,86.57166666666667
368.5146666666667,86.54033333333334
368.773,86.509
369.0406666666667,86.491
369.3083333333334,86.473
369.576,86.455
369.96450000000004,86.4245
370.353,86.394
370.7355,86.3715
371.118,86.349
371.888,86.297
372.27099999999996,86.27449999999999
372.654,86.252
372.89933333333335,86.23266666666666
373.1446666666667,86.21333333333334
373.39,86.194
373.6356666666667,86.18733333333334
373.8813333333334,86.18066666666667
374.127,86.174
374.49800000000005,86.15700000000001
374.869,86.14
375.611,86.106
376.344,86.069
377.047,86.034
377.778,85.998
378.14300000000003,85.981
378.508,85.964
378.865,85.9585
379.222,85.953
379.943,85.955
380.2955,85.9505
380.648,85.946
380.99800000000005,85.9345
381.348,85.923
381.70050000000003,85.91900000000001
382.053,85.915
382.3995,85.9125
382.746,85.91
383.0915,85.9195
383.437,85.929
383.789,85.9295
384.141,85.93
384.3696666666667,85.93466666666667
384.59833333333336,85.93933333333334
384.827,85.944
385.05800000000005,85.93833333333333
385.289,85.93266666666668
385.52,85.927
385.87699999999995,85.916
386.234,85.905
386.594,85.882
386.954,85.859
387.3165,85.826
387.679,85.793
388.0275,85.751
388.376,85.709
388.731,85.6575
389.086,85.606
389.4415,85.54249999999999
389.797,85.479
390.127,85.407
390.457,85.335
390.682,85.295
390.90700000000004,85.255
391.132,85.215
391.35333333333335,85.15566666666668
391.57466666666664,85.09633333333333
391.796,85.037
392.1155,84.953
392.435,84.869
392.7585,84.7735
393.082,84.678
393.3033333333334,84.611
393.5246666666667,84.544
393.746,84.477
393.95533333333333,84.40133333333334
394.1646666666667,84.32566666666668
394.374,84.25
395.022,84.004
395.339,83.8835
395.656,83.763
395.8726666666667,83.67533333333334
396.08933333333334,83.58766666666668
396.306,83.5
396.5143333333333,83.396
396.72266666666667,83.292
396.931,83.188
397.245,83.0375
397.559,82.887
397.76200000000006,82.781
397.96500000000003,82.67500000000001
398.168,82.569
398.36600000000004,82.447
398.56399999999996,82.325
398.762,82.203
398.9533333333334,82.084
399.1446666666667,81.965
399.336,81.846
399.52566666666667,81.71600000000001
399.7153333333333,81.58600000000001
399.905,81.456
400.472,81.053
400.65766666666667,80.91766666666668
400.84333333333336,80.78233333333334
401.029,80.647
401.2066666666667,80.49566666666668
401.3843333333333,80.34433333333334
401.562,80.193
401.72766666666666,80.049
401.8933333333333,79.905
402.059,79.761
402.2236666666667,79.59666666666666
402.3883333333333,79.43233333333333
402.553,79.268
402.69533333333334,79.104
402.8376666666667,78.94
402.98,78.776
403.1935,78.519
403.407,78.262
403.548,78.09966666666668
403.68899999999996,77.93733333333334
403.83,77.775
403.95866666666666,77.59666666666666
404.08733333333333,77.41833333333332
404.216,77.24
404.4015,76.96000000000001
404.587,76.68
404.7076666666667,76.48000000000002
404.8283333333334,76.28
404.949,76.08
405.0640000000001,75.882
405.179,75.684
405.294,75.486
405.38,75.27766666666668
405.466,75.06933333333333
405.552,74.861
405.6466666666667,74.66766666666668
405.74133333333333,74.47433333333333
405.836,74.281
405.92466666666667,74.072
406.0133333333333,73.863
406.102,73.654
406.17766666666665,73.42633333333333
406.25333333333333,73.19866666666667
406.329,72.971
406.3933333333333,72.74933333333334
406.4576666666667,72.52766666666666
406.522,72.306
406.57500000000005,72.07766666666666
406.628,71.84933333333333
406.681,71.621
406.72700000000003,71.38766666666668
406.773,71.15433333333334
406.819,70.921
406.8520000000001,70.68933333333334
406.885,70.45766666666667
406.918,70.226
406.934,70.00166666666667
406.95,69.77733333333333
406.966,69.553
406.9766666666667,69.314
406.98733333333337,69.07499999999999
406.998,68.836
406.9956666666667,68.599
406.99333333333334,68.362
406.991,68.125
406.992,67.90933333333334
406.99300000000005,67.69366666666667
406.994,67.478
406.97366666666676,67.254
406.9533333333334,67.03
406.933,66.806
406.91600000000005,66.56533333333334
406.899,66.32466666666667
406.882,66.084
406.85033333333337,65.85433333333333
406.8186666666667,65.62466666666667
406.787,65.395
406.7335,65.04599999999999
406.68,64.697
406.6366666666667,64.46266666666668
406.59333333333336,64.22833333333334
406.55,63.994
406.494,63.77000000000001
406.438,63.54600000000001
406.382,63.322
406.199,62.646
406.13733333333334,62.418000000000006
406.0756666666667,62.19
406.014,61.962
405.93300000000005,61.748000000000005
405.85200000000003,61.534
405.771,61.32
405.65999999999997,60.997
405.549,60.674
405.4686666666667,60.45033333333333
405.3883333333333,60.22666666666666
405.308,60.003
405.21133333333336,59.80966666666667
405.1146666666666,59.61633333333333
405.018,59.423
404.9433333333333,59.20933333333333
404.8686666666666,58.995666666666665
404.794,58.782
404.68600000000004,58.57666666666667
404.578,58.37133333333333
404.47,58.166
404.3646666666667,57.96366666666667
404.2593333333333,57.761333333333326
404.154,57.559
404.0343333333334,57.352666666666664
403.9146666666667,57.14633333333333
403.795,56.94
403.64925,56.705
403.50350000000003,56.47
403.35775,56.235
403.212,56.0
403.09833333333336,55.76833333333333
402.9846666666666,55.53666666666666
402.871,55.305
402.72566666666665,55.11466666666667
402.58033333333333,54.92433333333334
402.435,54.734
402.238,54.451499999999996
402.041,54.169
401.8295,53.8845
401.618,53.6
401.403,53.3005
401.188,53.001
401.0493333333334,52.79933333333334
400.91066666666666,52.59766666666667
400.772,52.396
400.6226666666667,52.207666666666675
400.47333333333336,52.019333333333336
400.324,51.831
399.872,51.241
399.6645,50.969
399.457,50.697
399.3126666666667,50.516000000000005
399.1683333333333,50.33500000000001
399.024,50.154
398.86266666666666,49.97166666666667
398.7013333333333,49.78933333333333
398.54,49.607
398.041,49.04
397.7955,48.7635
397.55,48.487
397.281,48.2055
397.012,47.924
396.8463333333334,47.74066666666667
396.68066666666664,47.55733333333333
396.515,47.374
396.332,47.191
396.149,47.008
395.966,46.825
395.79,46.63866666666667
395.614,46.452333333333335
395.438,46.266
395.25033333333334,46.092
395.0626666666667,45.918
394.875,45.744
394.7076666666667,45.56433333333334
394.54033333333336,45.38466666666666
394.373,45.205
394.18733333333336,45.035000000000004
394.00166666666667,44.865
393.816,44.695
393.5605,44.4405
393.305,44.186
393.12433333333337,44.02066666666667
392.9436666666667,43.855333333333334
392.763,43.69
392.601,43.514
392.43899999999996,43.338
392.277,43.162
392.09000000000003,42.98833333333333
391.903,42.81466666666667
391.716,42.641
391.44100000000003,42.3685
391.166,42.096
390.8965,41.848
390.627,41.6
390.3565,41.342
390.086,41.084
389.827,40.8385
389.568,40.593
389.29200000000003,40.348
389.016,40.103
388.746,39.8505
388.476,39.598
388.1975,39.344
387.919,39.09
387.64099999999996,38.824
387.363,38.558
387.09749999999997,38.292500000000004
386.832,38.027
386.5565,37.7615
386.281,37.496
386.0165,37.241
385.752,36.986
385.485,36.7445
385.218,36.503
385.0280000000001,36.32933333333334
384.8380000000001,36.15566666666667
384.648,35.982
384.4363333333334,35.80833333333334
384.2246666666666,35.63466666666667
384.013,35.461
383.821,35.28766666666667
383.629,35.114333333333335
383.437,34.941
383.146,34.666
382.855,34.391
382.321,33.877
381.802,33.36
381.5305,33.082
381.259,32.804
380.9915,32.542500000000004
380.724,32.281
380.189,31.76
379.655,31.233
379.3825,30.9545
379.11,30.676
378.841,30.4095
378.572,30.143
378.312,29.875500000000002
378.052,29.608
377.869,29.432333333333336
377.686,29.256666666666668
377.503,29.081
377.3156666666667,28.916666666666668
377.12833333333333,28.752333333333333
376.941,28.588
376.669,28.3335
376.397,28.079
376.1155,27.799500000000002
375.834,27.52
375.5645,27.243499999999997
375.295,26.967
375.02250000000004,26.698
374.75,26.429
374.5646666666667,26.24
374.37933333333336,26.050999999999995
374.194,25.862
373.99300000000005,25.678333333333335
373.79200000000003,25.494666666666667
373.591,25.311
373.398,25.11766666666667
373.20500000000004,24.924333333333333
373.012,24.731
372.463,24.169
372.1945,23.9
371.926,23.631
371.633,23.3585
371.34,23.086
370.777,22.572
370.21,22.065
369.65,21.548
369.088,21.023
368.8165,20.766
368.545,20.509
368.2605,20.2605
367.976,20.012
367.6835,19.755499999999998
367.391,19.499
367.1025,19.237000000000002
366.814,18.975
366.524,18.7325
366.234,18.49
366.0386666666667,18.311333333333334
365.84333333333336,18.132666666666665
365.648,17.954
365.362,17.704
365.076,17.454
364.8826666666667,17.279
364.6893333333333,17.104
364.496,16.929
364.281,16.763666666666666
364.06600000000003,16.598333333333333
363.851,16.433
363.6666666666667,16.261666666666667
363.4823333333334,16.090333333333334
363.298,15.919
363.0996666666667,15.752333333333334
362.9013333333333,15.585666666666668
362.703,15.419
362.5133333333333,15.258333333333335
362.32366666666667,15.097666666666665
362.134,14.937
361.94933333333336,14.796666666666667
361.7646666666667,14.656333333333333
361.58,14.516
361.37766666666664,14.343000000000002
361.17533333333336,14.170000000000002
360.973,13.997
360.358,13.471
359.756,12.953
359.4605,12.7035
359.165,12.454
358.86400000000003,12.2105
358.563,11.967
358.27750000000003,11.722999999999999
357.992,11.479
357.426,11.008
356.858,10.543
356.57349999999997,10.311
356.289,10.079
356.0385,9.8625
355.788,9.646
355.5986666666667,9.489333333333335
355.40933333333334,9.332666666666666
355.22,9.176
355.04666666666674,9.046
354.87333333333333,8.916
354.7,8.786
354.4495,8.5815
354.199,8.377
353.9315,8.149000000000001
353.664,7.921
353.491,7.767000000000001
353.318,7.6129999999999995
353.145,7.459
352.96566666666666,7.313666666666666
352.78633333333335,7.168333333333333
352.607,7.023
352.32950000000005,6.786
352.052,6.549
351.7795,6.311
351.507,6.073
351.24,5.8265
350.973,5.58
350.6935,5.33
350.414,5.08
350.11699999999996,4.8245000000000005
349.82,4.569
349.53049999999996,4.327500000000001
349.241,4.086
348.9475,3.8295000000000003
348.654,3.573
348.3635,3.3155
348.073,3.058
347.7895,2.7965
347.506,2.535
347.2065,2.279
346.907,2.023
346.62,1.7665000000000002
346.333,1.51
345.755,1.009
345.164,0.492
344.578,-0.017
344.0,-0.51
343.418,-1.022
342.842,-1.544
342.276,-2.062
341.713,-2.569
341.138,-3.095
340.587,-3.6
340.3085,-3.849
340.03,-4.098
339.74249999999995,-4.340999999999999
339.455,-4.584
339.27066666666667,-4.7443333333333335
339.0863333333333,-4.904666666666667
338.902,-5.065
338.7016666666667,-5.223000000000001
338.5013333333333,-5.381
338.301,-5.539
337.703,-6.019
337.39549999999997,-6.2669999999999995
337.088,-6.515
336.799,-6.757
336.51,-6.999
336.238,-7.2364999999999995
335.966,-7.474
335.405,-7.966
334.87,-8.437
334.345,-8.915
334.096,-9.149999999999999
333.847,-9.385
333.58349999999996,-9.6145
333.32,-9.844
333.06600000000003,-10.0775
332.812,-10.311
332.5535,-10.5405
332.295,-10.77
332.016,-11.004
331.737,-11.238
331.464,-11.4765
331.191,-11.715
331.00333333333333,-11.868
330.81566666666663,-12.021
330.628,-12.174
330.46400000000006,-12.335
330.3,-12.495999999999999
330.136,-12.657
329.96433333333334,-12.806333333333335
329.79266666666666,-12.955666666666666
329.621,-13.105
329.096,-13.576
328.8355,-13.813500000000001
328.575,-14.051
328.29499999999996,-14.2955
328.015,-14.54
327.7495,-14.783999999999999
327.484,-15.028
327.28933333333333,-15.211000000000002
327.0946666666666,-15.394
326.9,-15.577
326.7056666666667,-15.727
326.51133333333337,-15.877
326.317,-16.027
326.15233333333333,-16.201333333333334
325.98766666666666,-16.375666666666667
325.823,-16.55
325.63033333333334,-16.712666666666667
325.43766666666664,-16.875333333333334
325.245,-17.038
324.9595,-17.269
324.674,-17.5
324.39099999999996,-17.723
324.108,-17.946
323.82,-18.1905
323.532,-18.435
322.965,-18.929
322.387,-19.433
321.775,-19.954
321.164,-20.481
320.53,-21.018
320.20399999999995,-21.29
319.878,-21.562
319.55449999999996,-21.8395
319.231,-22.117
318.906,-22.392000000000003
318.581,-22.667
318.246,-22.942500000000003
317.911,-23.218
317.6976666666667,-23.391000000000002
317.4843333333333,-23.564
317.271,-23.737
317.05600000000004,-23.929000000000002
316.841,-24.121
316.626,-24.313
316.3065,-24.581
315.987,-24.849
315.66600000000005,-25.121000000000002
315.345,-25.393
315.0345,-25.675
314.724,-25.957
314.411,-26.234
314.098,-26.511
313.791,-26.805
313.484,-27.099
313.1725,-27.3765
312.861,-27.654
312.547,-27.9255
312.233,-28.197
311.9185,-28.471
311.604,-28.745
311.304,-29.023
311.004,-29.301
310.696,-29.588
310.388,-29.875
310.06899999999996,-30.147
309.75,-30.419
309.43100000000004,-30.698
309.112,-30.977
308.8005,-31.2655
308.489,-31.554
307.895,-32.096
307.596,-32.3755
307.297,-32.655
