x,y
132.37471296451187,156.1373449554512
133.0570907757369,156.29342137223207
133.73920653744602,156.4506361844599
134.42202633411628,156.60476262855295
135.1047779511089,156.75918452276585
135.7882471900895,156.91035071720873
136.47032735148775,157.0674335767821
137.15477425220084,157.21384701088436
137.83739242146555,157.3688592502502
138.52064239069077,157.52092286461803
139.20158342592507,157.68300314226667
139.8848403760728,157.8351867502384
140.56631644361005,157.99498846399356
141.2460214968977,158.16232183053822
141.92418990965723,158.33576217018813
142.59961305582308,158.51960507459447
143.277621997704,158.6936848419611
143.9562783399612,158.86522366880234
144.63439542203363,159.03888127806988
145.3100561015762,159.22183223884073
145.9861235339357,159.40330086002692
146.65734481860954,159.60156205911997
147.33757180653444,159.76629289206556
148.01248953463346,159.9519849076037
148.69039689907513,160.12609478397553
149.36648109941277,160.30736007479098
150.04179002594478,160.4916183215059
150.71795826265316,160.67271135560705
151.39472999897967,160.8515185887989
152.07158831960635,161.03001812970464
152.74607795480412,161.2172225978666
153.42262184695684,161.3968937423785
154.09790315043784,161.58126917512024
154.7721281966736,161.7694575983472
155.44576401079806,161.95975939435598
156.1208029083732,162.14501835186115
156.79597642094598,162.3297904491057
157.47114993351875,162.51456254635022
158.1455430558051,162.70214305797205
158.82117260512928,162.88516370299251
159.49708764188915,163.0671834804595
160.17855491236807,163.22687745859074
160.85934732033124,163.38846927601932
161.53198105761598,163.58207917380705
162.20939477440862,163.7577097664956
162.89392190706113,163.9037406632795
163.56878283627483,164.08928800046957
164.2464456808602,164.26463848547303
164.92243325370384,164.4461937001879
165.60284907586347,164.61055931245681
166.28309162521796,164.77554803677157
166.96212100307687,164.94559060895838
167.64271004381834,165.10925973260402
168.32503978830357,165.26552133133973
169.00517171292387,165.43105893277558
169.6879184623893,165.58531932935585
170.36515665187247,165.7622714470924
171.04570778394125,165.92612900809195
171.726225788837,166.09011198594115
172.40537441496087,166.25965980999814
173.08508791976467,166.42686129688215
173.76691749303052,166.58529359215282
174.44637935467406,166.75343860973953
175.1283412171865,166.9111319938567
175.81073236225157,167.06714852425534
176.49309477039424,167.22303018209445
177.17872171345277,167.36393586023448
177.86173672190245,167.51720187413866
178.5429970370758,167.67790025670192
179.225171595123,167.8345837098588
179.90930130085422,167.98279308098452
180.59708082508357,168.11275995654944
181.28550379076333,168.2394998249978
181.97634298253087,168.35236097966086
182.66798197729486,168.46022422964646
183.36001336843887,168.5655382076095
184.05254804887255,168.66747729049266
184.74709027304553,168.7533867436597
185.44378578380042,168.82131527760603
186.141008496457,168.88344565204395
186.83956323674937,168.9265798416961
187.539042846684,168.95324484673569
188.23861970945873,168.97757481327503
188.93845504474262,168.97925859185054
189.63838107934689,168.9691502224011
190.33832206057406,168.96013504212024
191.03759791423994,168.93082456344595
191.73627404481783,168.88793860150074
192.43476201553352,168.84195813729892
193.1310163927526,168.77082803898622
193.82713355531558,168.69724574533612
194.5239951022615,168.63113358529554
195.2166502089051,168.53194952424522
195.90663665225495,168.41404540429488
196.59459895566016,168.28486532250773
197.28388764458563,168.16296994397277
197.97038651976578,168.02632152477483
198.6533151185836,167.8727444784671
199.33813436586667,167.72776956916334
200.01578012900703,167.55235795140118
200.69272335067112,167.37417870622042
201.36868204364401,167.19232367681178
202.03762059669538,166.986116954706
202.7093727722082,166.78927018744858
203.37843956992506,166.58347995397548
204.04094378594695,166.3574553846175
204.70121280625006,166.12498194979804
205.3609442991043,165.89098547960236
206.01506956259166,165.64175962643702
206.6639231147242,165.37911500542583
207.30631270247815,165.10102662238333
207.9449001443774,164.81433838106193
208.57730547161222,164.5142458241907
209.20473710848526,164.20390900896422
209.82576983784506,163.88094259933072
210.44096226423852,163.5470941122476
211.04708402889008,163.19692832945762
211.6543605263752,162.84877586386858
212.26101702068883,162.49964490130847
212.86011355582818,162.13759124252996
213.45809675938813,161.7737037792615
214.04183095030416,161.38835330102634
214.62792353248017,161.00730862363847
215.2158451362146,160.62851016192238
215.80451542279815,160.25030018375037
216.3913727631004,159.86887425645313
216.97351992012938,159.48015489456762
217.55837872273557,159.09553031761033
218.1291961971849,158.6903840775749
218.70466362514844,158.29184365372652
219.2751929372176,157.8862641784579
219.83851990733797,157.47074101267665
220.40499198605752,157.05951292572888
220.96936880193306,156.6454137897477
221.53552193780064,156.23375532309078
222.09462078879426,155.81255662871018
222.65506313658219,155.39314785929267
223.21835337308372,154.97757129174565
223.78528044230654,154.5669696622038
224.3463606643052,154.1484143913271
224.91396287487487,153.73875113727507
225.48343584713066,153.33168868062097
226.04919892664688,152.9194919758694
226.6155640425403,152.50811633937982
227.17878557434028,152.0924568491389
227.744740224677,151.68053581221403
228.31255206699254,151.2711587894613
228.87690037936338,150.8570747154775
229.43511798884083,150.4347277511554
229.99374967883134,150.01304310996204
230.5621178367018,149.60445551214758
231.12544390161312,149.18893253140996
231.68263658065604,148.76521526905097
232.24845684947763,148.35311066856093
232.80990394283472,147.93507204287397
233.36890334060215,147.51374333294962
233.92885419191938,147.09368861879307
234.49108709551476,146.67668288775488
235.05572826924447,146.2630146689403
235.6311753505496,145.86444197866044
236.2002686908143,145.4568480998222
236.7745765922945,145.05665556569758
237.34990460184738,144.6579104331507
237.92233469478845,144.25504664657967
238.49191055407488,143.84812732734707
239.06164848836687,143.44143644054395
239.63311073966418,143.03717056844715
240.20110148909217,142.62804550102027
240.7699946396716,142.22017392351944
241.34000050343536,141.81385867303564
241.91009388543262,141.40766615309042
242.47973750592286,141.00084394436928
243.05103466335817,140.59634480314557
243.62215066296562,140.19158992054085
244.19182746751625,139.7848131546856
244.76492046072386,139.3828868378129
245.33913422485975,138.9825403980875
245.91356975745725,138.58251544030227
246.48899712311132,138.1839169048158
247.06289185610075,137.783113376838
247.63916852810883,137.38574050748318
248.20852176842425,136.9785273195973
248.7824327461361,136.57777732959806
249.35774695909652,136.1790123987974
249.93367033074466,135.78112981720403
250.51082448150447,135.38503429645337
251.0875881793859,134.988393691076
251.6598386255793,134.5852499109669
252.23738194295257,134.18972024512945
252.81226887490888,133.79034225660064
253.3921703534219,133.39830455466077
253.97385416676832,133.00889044260077
254.55645819948222,132.62085517733482
255.13972743035907,132.2338190131001
255.72089544382953,131.84374055257206
256.29004905241226,131.43623625681732
256.8700281249758,131.0442869292401
257.4514633657558,130.65450221043142
258.0269677713178,130.2560679787944
258.61028573889837,129.869381294689
259.19183654823087,129.4800731811796
259.7606584775569,129.0721810927618
260.326505791492,128.66016338239476
260.89699170173304,128.2545971058487
261.4587236509922,127.83694245256945
262.02925932789464,127.43136996659247
262.59160869313433,127.01452279459022
263.15777647230345,126.60288126237249
263.7164685819344,126.18121410755859
264.2701888901046,125.75298137717427
264.82709795225935,125.3290084585422
265.38851351355123,124.91098089465854
265.9420480087015,124.48250205933627
266.49983365523644,124.05956568998556
267.05831081695976,123.63754293829707
267.6143409517718,123.21230527030829
268.17630603403086,122.79499848475807
268.7422999063797,122.38311494126283
269.30752939209054,121.97018886898591
269.87124219826114,121.55518556076812
270.4337924232877,121.13862388895213
270.9938574712325,120.71872305742218
271.55745184361274,120.30356765939445
272.11498805646164,119.88030252810887
272.6740294267091,119.45902783504329
273.22587492455085,119.02840263577967
273.781452724077,118.60260545406001
274.3355568174018,118.17488662547903
274.8879913985418,117.74498705407052
275.44939108490036,117.3272224672782
276.0181530472407,116.91947894654992
276.5748954882313,116.49527645657005
277.1402513851791,116.08259691020449
277.6967054566599,115.65801364423159
278.26598528616125,115.25071397782331
278.82672689789234,114.83170482658075
279.3871763871006,114.41231328857315
279.953028905851,114.00023562288698
280.51314417434526,113.58038935816661
281.07599840270433,113.1642224501448
281.6418024919579,112.75207617569785
282.211602920667,112.34547512966076
282.78318137313113,111.94137447044795
283.3451921424858,111.52410948392628
283.9151056564577,111.11771355455402
284.48804767457744,110.7155491950353
285.0717100182805,110.32919502312524
285.6558472907298,109.9434719529045
286.23097766373894,109.54447351668296
286.8050055643946,109.14385943399279
287.38088555929767,108.74591215494155
287.95919465228224,108.35153729654046
288.53818363616085,107.95820797819806
289.1050473957666,107.54762247436445
289.6784522016197,107.14618803196325
290.2509437027982,106.74339716083843
290.8165683716027,106.33103620114454
291.38950314500954,105.92888810782496
291.9644921665116,105.52965499243794
292.5342434553062,105.12299120763406
293.1053768734052,104.71828665878745
293.6703795656019,104.30509066555027
294.24151019636355,103.90035824235345
294.8125262279155,103.49546359597403
295.3879541309328,103.09687631246298
295.9597110455024,102.6930625413509
296.53144447454196,102.28924584207208
297.11036983740985,101.89575856499987
297.6911795056748,101.50504306659771
298.2688378640286,101.10968462361748
298.83493218279546,100.69822637153244
299.4193343346231,100.31356098866871
299.99307506317473,99.91258895704118
300.5781147661849,99.52838151242777
301.1569664050331,99.13490980270912
301.74015186946224,98.74775864900427
302.31688269599636,98.3510486142247
302.8969720847954,97.95928054270252
303.4800544275378,97.57196371497479
304.0656522484062,97.18856868517767
304.6527899917837,96.80756263469716
305.2443421668881,96.43341027646515
305.8423362700377,96.06955713218505
306.439380519066,95.70421381505639
307.0463373603411,95.35561638116235
307.66131025318987,95.02129522134034
308.2796530148628,94.69319395549141
308.8995533730948,94.36804569833114
309.52615937160436,94.05610693145368
310.15774244708757,93.75429686050096
310.7884588165103,93.45066545492695
311.42062404601006,93.1500659722037
312.05743837572936,92.85949905583966
312.69982531639397,92.58149731130767
313.3428932654333,92.30499741595244
313.98810094422726,92.03361235716037
314.6385705402586,91.77507092192376
315.2946355372489,91.53116117542386
315.9544739002104,91.29747167330838
316.61647182756917,91.07003262650085
317.2801646547391,90.84752276707597
317.94334474628687,90.62348696881686
318.6093564018891,90.40845666286172
319.28231554927424,90.21588264501003
319.95775239356533,90.03207959609138
320.6332784188045,89.84868391919716
321.311943319753,89.67718949303823
321.9920110891124,89.51138020616797
322.67479164396696,89.35707800811166
323.3590183182647,89.209315163731
324.0456003045693,89.07292925692603
324.7340162645573,88.94615521182334
325.42268974277965,88.82074055553142
326.1140907372157,88.71186894992762
326.8070393728984,88.61279601651549
327.5018305211696,88.52865019887743
328.1984256628593,88.45970853617078
328.8955632411567,88.39696788842568
329.5939735059245,88.34984201327289
330.2927842468984,88.3090553941499
330.99086889722133,88.25736895312683
331.6897683460666,88.21864766073716
332.38875713596644,88.18105983189145
333.087468051379,88.138757063619
333.7860832537801,88.09483250353706
334.48494700578283,88.05497113048872
335.18390211112046,88.01675635009418
335.8831553250865,87.98443077572593
336.58247449342593,87.95357046014193
337.2819763151021,87.9273325039321
337.9813799627843,87.89873426237718
338.6807695256004,87.86984042479405
339.38037697223837,87.84640077497275
340.07998671073545,87.82304438343898
340.77971016963164,87.80337000745534
341.4793786923661,87.7818412611343
342.17928622019593,87.77473353221212
342.8792347658124,87.76761504024901
343.5791185472741,87.75499747771757
344.2789927503399,87.74220375214391
344.97889603758813,87.73299954379345
345.6782135131126,87.70209536242557
346.378074712843,87.68856004828913
347.07785888926367,87.671314168735
347.77762703042794,87.65330033085642
348.4771494729282,87.62831817636625
349.1765252208653,87.59883128177296
349.8761104009193,87.57536123327064
350.57577807194656,87.55577687038796
351.2746954964125,87.51689265659476
351.97337304697436,87.4738936491047
352.6723431765135,87.43593633081184
353.37135038485854,87.39866842157878
354.0686116086238,87.33747971840573
354.7675103594034,87.30099889927412
355.4658930573974,87.25465438261749
356.1643452084655,87.20838931844432
356.8632465446583,87.16932275898537
357.56212083259624,87.12983010475835
358.2611078545065,87.09379049523022
358.9607476616795,87.07145625689779
359.6602866282653,87.04618674553363
360.3599954010197,87.02632922187887
361.05904294835426,86.98982543350631
361.7582734619726,86.95702351731734
362.45728519067785,86.91989047308901
363.1559215569127,86.87632915834824
363.8549033798005,86.83897600904606
364.5533825238446,86.79387491933905
365.25209591443746,86.75348062834229
365.95144294535925,86.72343938047781
366.6504444515227,86.6863196207066
367.3490953433506,86.64288146417307
368.0475081119162,86.59699514513531
368.74241526566055,86.51270963229408
369.44068309736633,86.46409976680226
370.1386462401657,86.41082828745161
370.83714977899825,86.3655206012354
371.5357128643355,86.32079081955136
372.2343133717892,86.27665521967295
372.9327256675587,86.23003520554565
373.63121919682993,86.18745402450936
374.3308228115963,86.1646604102503
375.03008908405616,86.1326185594907
375.7293288909257,86.10002705461903
376.42844171676967,86.06479593159753
377.1275779237082,86.03003173015938
377.8267368255075,85.9957300656613
378.5259961708962,85.96372274806743
379.2259135625406,85.95301085592938
379.92591086942497,85.95495259603169
380.6258551636042,85.94628270003909
381.3254877527356,85.9237396881244
382.0254319902408,85.91531282847954
382.7254127139435,85.91014853741743
383.4251554885077,85.92867431878675
384.1251503175891,85.92997748624659
384.82500787413824,85.94395934437017
385.5247967005274,85.92685220250476
386.2244646471685,85.90529380638976
386.9230552644502,85.86097702477123
387.6202372235629,85.79834943895841
388.3153893628666,85.71630458180661
389.00833158864305,85.61726738925319
389.697834691481,85.49671307198582
390.3824914903721,85.35125640210063
391.07110972099736,85.22582493848937
391.7483914121633,85.0497625431249
392.4253237582143,84.87154398845071
393.09673119097783,84.6735407087552
393.76634716257286,84.46964521352861
394.42436152572225,84.23088127264249
395.07878112024684,83.98241600949608
395.73246291963835,83.73206192636171
396.37873453090776,83.46369092217084
397.0056177134123,83.1522357774887
397.63553184727647,82.84703755757978
398.2525497433359,82.5169036935001
398.84827993507264,82.14933808916216
399.4396367615565,81.77496601580486
400.015703367,81.37731665449556
400.5852882082042,80.97042367588708
401.14389480249594,80.5491346335213
401.6757982944231,80.09408478231235
402.1950936083965,79.62518188473788
402.6803918536208,79.1212159438374
403.13521549823923,78.58915979837244
403.58712067147246,78.05462702835199
404.0228614408402,77.50769204443135
404.4202969697736,76.93162721543614
404.792687649761,76.33908124349006
405.1485989201813,75.73634272873129
405.45063183536655,75.10656241432521
405.7430067790834,74.47091573285793
406.02679885915,73.83125983200352
406.2620460669409,73.17245170167112
406.4649375476849,72.50261414916874
406.63398394808013,71.82355343122715
406.7761745538513,71.1382305239425
406.8864917221679,70.44719447569031
406.95190420073897,69.75063485213954
406.988376079611,69.05163596621573
406.9932336407474,68.35187408163027
406.993193708674,67.651890162633
406.94643872323405,66.95404626251289
406.8941513732677,66.25602532351466
406.8099431487366,65.56139820504764
406.70638447898983,64.86911557322328
406.58437572072734,64.17989332054854
406.4260752127727,63.498300851090654
406.24657281024633,62.82173344112856
406.0637724202395,62.1460234348315
405.8336873231833,61.48561836001516
405.60105374336894,60.82547170367719
405.36652325817494,60.16594234952441
405.0723781022739,59.5317562045478
404.82718867445686,58.87697294788774
404.51497586155256,58.251509662704805
404.19137750272193,57.63079792453233
403.84342162774516,57.023490216084234
403.4769213392647,56.4271458986429
403.12506169508663,55.82280902664282
402.79621918501863,55.20706457487533
402.375057461245,54.64804179087161
401.9718032072366,54.07591968065631
401.55561518442863,53.51309650109941
401.14855639894273,52.94363610903928
400.7500089560329,52.36826575928259
400.31528290832665,51.81962149538209
399.8895785784115,51.263945489519394
399.46496247257085,50.70743755440612
399.02875924980924,50.15996829710491
398.565194713332,49.63547419048055
398.10265807324197,49.11006037580799
397.6382039275754,48.5863416943975
397.1581704696576,48.0769627777272
396.68453261468443,47.561611545425414
396.1988259794244,47.05782597942441
395.71143091909306,46.55548462835798
395.2166913537024,46.06080796915213
394.7154925968595,45.57273607511413
394.2273542562143,45.07164393297899
393.7152093503872,44.59460383433877
393.2157282474733,44.104304816875924
392.7045453742263,43.626493739900184
392.2266659655793,43.115254845038876
391.71381213828437,42.63883202793631
391.2165824164534,42.146122576303824
390.70330521513625,41.67021778609943
390.1954978283575,41.188437854773476
389.6877836152343,40.706540067722116
389.1679289319984,40.237864450505825
388.653112192211,39.763632698271394
388.13796706415286,39.28970425240513
387.6273573313773,38.8109462235481
387.1267399518823,38.32173995188231
386.6280988377329,37.83049996884967
386.12409079409457,37.34472647445788
385.61617130980085,36.86314371279738
385.09760029246024,36.39295044275748
384.5777375855465,35.92435162530664
384.0365755107829,35.48034305687858
383.5160479997529,35.01236277755469
383.00563756721726,34.533355089294666
382.49999550853516,34.049291556904585
382.0010849558301,33.5583177691024
381.50925206071537,33.06024336235312
381.01456489931684,32.56504755578079
380.5136155122969,32.076120900760166
380.0132736478397,31.586577176800617
379.5174806292415,31.092452679793627
379.0266298282301,30.593404643952862
378.53015524104745,30.099948180693072
378.04192620902563,29.598329894638432
377.53693670328147,29.113576762530684
377.0121404337177,28.650406110005058
376.49895732377206,28.174397569485265
375.9993470903154,27.684172333012977
375.50804631119746,27.18557998161818
375.0140577494232,26.68966618199941
374.51968218098585,26.194125533487373
374.02063824886613,25.7035881842873
373.5076276610707,25.227483667393827
373.0130801688542,24.732082034430807
372.5239189010212,24.231361425089084
372.03007292121106,23.735266725533627
371.5212938463443,23.25460946460349
371.0058826693886,22.7809621528699
370.4862182717676,22.31198882501971
369.96792835119305,21.841515995655016
369.4546705151927,21.365530285544747
368.9440394957742,20.886727994158214
368.43162393967134,20.40997029528411
367.90454134512015,19.94933625648996
367.37843593986094,19.48759000431043
366.8602341307617,19.016987321523565
366.3249156575731,18.566024299867177
365.80492925693824,18.097539388598786
365.28109111939347,17.633275454015227
364.7589844556963,17.16704627455268
364.22229188336854,16.71852058007875
363.6813467528575,16.275311448406438
363.16277332272097,15.805364136740298
362.6271220248223,15.354723753891676
362.0912192100555,14.90448968850788
361.53597935060805,14.478361256944938
361.00394329010913,14.023457277704493
360.47197153881865,13.568478096615605
359.9410725176219,13.1122484453956
359.40770179237177,12.658920802696311
358.8677340389094,12.213520725828715
358.3288319339074,11.766870374337687
357.7945187641871,11.314664908007286
357.25532543918945,10.868275227505444
356.71345662821915,10.425129833908048
356.1737679206952,9.97940820291622
355.6415241261891,9.524796372022642
355.0976968800222,9.084272660016671
354.5428407240385,8.65770031164023
354.00406815081095,8.210852479943545
353.4749021872887,7.752670155158731
352.9443058297755,7.296355653870095
352.40485419902194,6.850356559164672
351.87427153642636,6.3937729382365776
351.350961479827,5.928941965458229
350.8346696039947,5.456269771014923
350.311200081024,4.991564379466792
349.7800304532034,4.535657528319922
349.24250391509815,4.08725456129951
348.71539298347136,3.626653493221161
348.19118186060257,3.1627567266959478
347.6745481780523,2.6904686016249686
347.14819741085034,2.229165399591617
346.6216544372262,1.767978617242239
346.09658565388594,1.3050802986104648
345.5683749693098,0.8457425704452677
345.041140079062,0.3852837888098448
344.51215607048215,-0.07316099870639889
343.9798412803086,-0.5277341314123574
343.45427016760556,-0.9900922236872066
342.9351044891633,-1.459624056695784
342.41830440586983,-1.9317638122957903
341.8991784763051,-2.401340164322037
341.38137052288886,-2.872368878192089
340.8651137985796,-3.3451044132799863
340.34639576395756,-3.8151183295316216
339.8195252350478,-4.27589693176825
339.286961750079,-4.730159852101257
338.752979402302,-5.182530388201085
338.20401417273524,-5.616848155664003
337.6582030565476,-6.05512891699574
337.1133278947618,-6.494572949915667
336.576259462877,-6.943516297521692
336.04781468491433,-7.402562545341356
335.5213786625763,-7.86393529057477
334.9957824016736,-8.326264465068684
334.47631380517714,-8.795441906905417
333.9650725936099,-9.273566026111155
333.44157069001017,-9.738115850636312
332.9233527731323,-10.208634360132333
332.40164420938413,-10.675319744473287
331.86793175994325,-11.128186265854067
331.3385303487635,-11.586113596409875
330.8002923599059,-12.033534292723246
330.2871083601351,-12.508655817184462
329.76762843336337,-12.977447498744107
329.2446145019052,-13.442671561147911
328.72625790069526,-13.91309692355039
328.20190797678515,-14.376789284557228
327.6822982437451,-14.845759806125026
327.17020592884035,-15.322987919634636
326.63944436536934,-15.778114983848704
326.1160309034459,-16.239766877525906
325.6142095414428,-16.72627983352234
325.0764612875025,-17.174365823421777
324.53081187789286,-17.612830216360027
323.9847346813559,-18.05064711947388
323.45198964157174,-18.50470920117026
322.92422143556234,-18.96455777937122
322.39662690007265,-19.424605609625225
321.863712234735,-19.878478636769707
321.3331534919326,-20.335101652621123
320.8003082237185,-20.789048081803074
320.26451286341074,-21.23951073973091
319.7287638925793,-21.690015517184644
319.1972647292087,-22.14554522913111
318.66289432945035,-22.597704798157416
318.1232034403148,-23.04348642445756
317.5807018745892,-23.48585113607536
317.04629494743034,-23.937666837643615
316.5214136464239,-24.400728146348605
315.9851141821562,-24.850597951568567
315.45105944597805,-25.303130313688392
314.92972320264283,-25.77015960339684
314.4079103731068,-26.23673427044542
313.8913280609466,-26.708920358572342
313.3824395847434,-27.18947516928959
312.8597463633117,-27.65508395656333
312.33023577086306,-28.11292512169008
311.80212974481435,-28.5723845784447
311.2833010287993,-29.042181046645975
310.7704588995227,-29.51861784362661
310.25313503676085,-29.989994576805778
309.72079724412896,-30.44454096830101
309.19389125045444,-30.905377244900386
308.6782472439075,-31.37872606784168
308.1624533804638,-31.85196004678219
307.64812508640125,-32.32677437575538
307.1335799049262,-32.80132125150692
306.61181285510577,-33.26796727256633
306.08971680242485,-33.734226215074784
305.5787306254764,-34.21265398074868
305.0582080555494,-34.68067898901216
304.5322612050863,-35.142600510849725
304.01458522971825,-35.61373441792669
303.4852338703036,-36.071559172401564
302.949058364237,-36.521574873911696
302.41924922361494,-36.97895559304241
301.889468042421,-37.43634874322007
301.35116643294845,-37.883820596123805
300.8140389020597,-38.332678375473435
300.281043387447,-38.786442613830346
299.7427580588347,-39.2339078231111
299.217765179458,-39.696922376450196
298.67478992627844,-40.138671988084866
298.1369657610161,-40.58670439778522
297.60294144157024,-41.03926629969539
297.0656230537783,-41.487898933350266
296.52774613861305,-41.935878868749086
295.9908906337136,-42.38508489638724
295.45465403910373,-42.83502901537481
294.91817166347937,-43.28467656891474
294.38157684760785,-43.73417011550394
293.8518471814726,-44.19171683411157
293.3321008078099,-44.66060374660433
292.80484995108014,-45.12104541943342
292.2697889839214,-45.572380374006414
291.7405553363378,-46.03052177976814
291.205002867265,-46.481226330721256
290.6695527161562,-46.93209382260757
290.1336662335609,-47.38244480536591
289.59607264942673,-47.83076729434565
289.0572396776193,-48.277588072085564
288.5180305424509,-48.723918532922596
287.9843960161641,-49.17691736532521
287.4433152461109,-49.62102304719533
286.8994776579003,-50.06175048864786
286.36222891459175,-50.510484810565345
285.82562796308537,-50.95999487600595
285.2871958709598,-51.40730769672561
284.74790086189245,-51.85358197958891
284.2070504221439,-52.29796732669252
283.67295173773323,-52.75034556303052
283.1429916954907,-53.20766407194138
282.609980292714,-53.66141251774623
282.06888197812293,-54.105351732884024
281.5195381830479,-54.53919368707221
280.96638630805967,-54.96768613298675
280.399181405921,-55.373523242598694
279.9441470773915,-55.89248820706627
279.29154067450486,-56.12649703797343
278.68675466801756,-56.47875810377731
278.0682446855845,-56.80606012525483
277.4364955511362,-57.10731083404781
276.8179518555781,-57.43503164870334
276.2034880909506,-57.77034386434685
275.5891321436612,-58.10585356509596
274.9560165081527,-58.40389033244659
274.3039164243382,-58.657192284778596
273.6357401442693,-58.864558922951005
272.9622986538867,-59.05554409629666
272.2910346774833,-59.25382319770763
271.62058478538404,-59.454778431182696
270.9434457087139,-59.631263258092375
270.257527910711,-59.770252574933764
269.5662494523352,-59.88040335929124
268.8752997239096,-59.99252513449036
268.18132192392267,-60.084148347299106
267.48361648830075,-60.13999504443082
266.7859725268082,-60.197354692177214
266.0883798688205,-60.25535885221392
265.3914917251977,-60.32100213692803
264.69619814599844,-60.401434540935895
264.0012484521777,-60.484887048619264
263.30461542126835,-60.553217226908515
262.6073037730842,-60.614145765574655
261.9115337566558,-60.69096859835576
261.2145122393008,-60.75547444572024
260.51681488061456,-60.812143951734384
259.81877831816445,-60.86449513551898
259.1201731481022,-60.90820995197444
258.4222476938735,-60.95984564869958
257.7247965788663,-61.016380007713565
257.02570885036215,-61.04985688770591
256.32827860730964,-61.10978214887088
255.63079523077974,-61.16908593849969
254.93525357391644,-61.2477472871161
254.23646847369812,-61.283287823958325
253.54048699513817,-61.35342424462448
252.84555856397157,-61.43752444833044
252.14903653419373,-61.50507937471899
251.45145332751284,-61.56169733233746
250.7557041834306,-61.63858853500756
