x,y
22.8432,-5.41588
23.0425,-5.43323
23.2416,-5.45178
23.4406,-5.47172
23.6394,-5.49326
23.8381,-5.5166
24.0365,-5.54153
24.2347,-5.56824
24.4327,-5.59694
24.6303,-5.6278
24.8275,-5.66104
25.0243,-5.69645
25.2208,-5.73381
25.4169,-5.77333
25.6124,-5.8152
25.8075,-5.8594
26.002,-5.90573
26.196,-5.95439
26.3894,-6.00556
26.582,-6.05942
26.7739,-6.11578
26.9651,-6.17443
27.1556,-6.23517
27.3455,-6.298
27.5348,-6.36273
27.7233,-6.42953
27.9111,-6.49821
28.0983,-6.56858
28.285,-6.64043
28.471,-6.71391
28.6563,-6.78918
28.8407,-6.86644
29.0243,-6.94586
29.2068,-7.02762
29.3882,-7.1119
29.5683,-7.19885
29.747,-7.28864
29.9242,-7.38144
30.0997,-7.4774
30.2733,-7.57667
30.4449,-7.67938
30.6143,-7.78569
30.7813,-7.89571
30.9458,-8.00952
31.1077,-8.12691
31.2669,-8.24797
31.4234,-8.37249
31.577,-8.50056
31.7275,-8.63228
31.8747,-8.76772
32.0186,-8.90666
32.1589,-9.04915
32.2955,-9.19526
32.4284,-9.34473
32.5573,-9.49762
32.682,-9.65396
32.8024,-9.81364
32.9183,-9.97668
33.0296,-10.1429
33.136,-10.3122
33.2377,-10.4844
33.3347,-10.6593
33.4273,-10.8366
33.5151,-11.0163
33.5982,-11.1982
33.6769,-11.3821
33.7512,-11.5677
33.8213,-11.755
33.887,-11.9439
33.9485,-12.1343
34.0058,-12.3259
34.0592,-12.5186
34.1089,-12.7123
34.1548,-12.907
34.1971,-13.1025
34.236,-13.2987
34.2717,-13.4955
34.3044,-13.6928
34.3342,-13.8905
34.3613,-14.0887
34.3859,-14.2872
34.4082,-14.4859
34.4284,-14.6849
34.4466,-14.8841
34.4631,-15.0834
34.4782,-15.2828
34.4919,-15.4823
34.5045,-15.682
34.5161,-15.8816
34.5271,-16.0813
34.5376,-16.281
34.5477,-16.4808
34.5579,-16.6825
34.5683,-16.886
34.579,-17.0909
34.59,-17.297
34.6011,-17.5041
34.612,-17.712
34.6227,-17.9206
34.633,-18.1297
34.6425,-18.3393
34.6511,-18.5493
34.6585,-18.7596
34.6647,-18.9702
34.6694,-19.1811
34.6725,-19.3921
34.6736,-19.6033
34.6729,-19.8146
34.6704,-20.0259
