x,y
70.5676,143.982
70.7135,144.016
70.8596,144.05
71.0058,144.084
71.1521,144.117
71.2986,144.149
71.4453,144.18
71.5921,144.211
71.7391,144.241
71.8863,144.269
72.0338,144.297
72.1814,144.323
72.3312,144.348
72.4833,144.372
72.6376,144.395
72.7941,144.416
72.9528,144.436
73.1138,144.454
73.277,144.47
73.4424,144.484
73.6099,144.496
73.7795,144.507
73.9513,144.515
74.1251,144.522
74.301,144.527
74.4789,144.531
74.6588,144.533
74.8408,144.534
75.0248,144.534
75.2107,144.533
75.3986,144.531
75.5884,144.528
75.7798,144.524
75.9727,144.52
76.1669,144.515
76.3622,144.51
76.5586,144.505
76.7559,144.5
76.954,144.496
77.1529,144.492
77.3524,144.489
77.5525,144.487
77.753,144.486
77.9541,144.486
78.1554,144.488
78.3571,144.492
78.5591,144.497
78.7613,144.504
78.9636,144.513
79.1661,144.525
79.3686,144.538
79.5712,144.553
79.7738,144.57
79.9765,144.588
80.1791,144.607
80.3818,144.627
80.5845,144.647
80.7872,144.669
80.99,144.69
81.1928,144.712
81.3957,144.734
81.5986,144.756
81.8016,144.778
82.0047,144.799
82.2078,144.819
82.4111,144.839
82.6144,144.859
82.8177,144.879
83.0211,144.898
83.2246,144.917
83.428,144.937
83.6335,144.957
83.8408,144.977
84.0502,144.998
84.2614,145.02
84.4746,145.043
84.6896,145.067
84.9066,145.092
85.1254,145.118
85.3463,145.144
85.569,145.171
85.7938,145.198
86.0205,145.226
86.2492,145.253
86.4799,145.281
86.7125,145.31
86.9471,145.339
87.1836,145.369
87.4221,145.399
87.6625,145.43
87.9049,145.461
88.1492,145.493
88.3954,145.526
88.6436,145.559
88.8937,145.592
89.1458,145.627
89.3998,145.662
89.6557,145.697
89.9136,145.733
90.1734,145.77
90.4351,145.807
90.6987,145.846
90.9643,145.884
91.2318,145.924
91.5012,145.964
91.7725,146.005
92.0458,146.046
92.321,146.088
92.598,146.131
92.8731,146.174
93.1461,146.217
93.417,146.261
93.6858,146.305
93.9525,146.349
94.2172,146.394
94.4798,146.439
94.7403,146.483
94.9988,146.528
95.2554,146.573
95.5098,146.618
95.7623,146.662
96.0128,146.706
96.2613,146.751
96.5077,146.795
96.7521,146.839
96.9945,146.884
97.2347,146.928
97.4729,146.973
97.709,147.018
97.9431,147.063
98.1751,147.109
98.4051,147.154
98.6329,147.2
98.8588,147.245
99.0826,147.291
99.3043,147.336
99.524,147.382
99.7416,147.428
99.9572,147.474
100.171,147.519
100.382,147.565
100.592,147.611
100.799,147.657
101.004,147.702
101.208,147.748
101.409,147.794
101.608,147.839
101.805,147.884
102.001,147.93
102.194,147.975
102.385,148.02
102.574,148.065
102.761,148.11
102.946,148.155
103.129,148.199
103.31,148.244
103.489,148.288
103.666,148.332
103.841,148.376
104.014,148.419
104.185,148.463
104.354,148.506
104.521,148.549
104.686,148.592
104.849,148.634
105.01,148.676
105.169,148.718
105.326,148.76
105.481,148.801
105.634,148.842
105.785,148.883
105.934,148.923
106.081,148.963
106.228,149.004
106.374,149.044
106.519,149.084
106.664,149.125
106.809,149.166
106.954,149.208
107.098,149.25
107.242,149.292
107.386,149.334
107.531,149.376
107.675,149.418
107.819,149.46
107.963,149.502
108.107,149.544
108.252,149.585
108.396,149.626
108.54,149.667
108.685,149.708
108.829,149.749
108.973,149.79
109.118,149.83
109.262,149.871
109.407,149.911
109.552,149.951
109.696,149.991
109.841,150.03
109.986,150.07
110.13,150.109
110.275,150.149
110.42,150.188
110.565,150.227
110.71,150.265
110.855,150.304
111,150.342
111.145,150.381
111.29,150.419
111.435,150.457
111.58,150.495
111.725,150.532
111.871,150.57
112.016,150.607
112.161,150.645
112.306,150.682
112.452,150.72
112.597,150.757
112.742,150.795
112.887,150.832
113.033,150.87
113.178,150.907
113.323,150.944
113.468,150.982
113.613,151.02
113.759,151.059
113.903,151.097
114.048,151.136
114.193,151.175
114.338,151.214
114.483,151.253
114.628,151.291
114.773,151.329
114.918,151.367
115.063,151.405
115.209,151.442
115.354,151.478
115.5,151.513
115.646,151.548
115.792,151.583
115.938,151.616
116.084,151.65
116.231,151.683
116.377,151.716
116.523,151.748
116.67,151.781
116.816,151.813
116.963,151.846
117.111,151.879
117.261,151.913
117.413,151.947
117.567,151.983
117.723,152.019
117.881,152.057
118.04,152.096
118.201,152.137
118.364,152.179
118.528,152.222
118.694,152.267
118.862,152.313
119.031,152.361
119.203,152.409
119.376,152.458
119.551,152.508
119.728,152.559
119.906,152.611
120.087,152.663
120.269,152.716
120.453,152.77
120.639,152.825
120.827,152.881
121.017,152.938
121.209,152.995
121.402,153.054
121.597,153.112
121.795,153.172
121.994,153.231
122.195,153.292
122.398,153.353
122.603,153.414
122.81,153.476
123.019,153.538
123.23,153.6
123.443,153.662
123.658,153.725
123.875,153.788
124.094,153.852
124.315,153.916
124.538,153.981
124.763,154.046
124.989,154.111
125.217,154.177
125.447,154.244
125.678,154.31
125.91,154.377
126.143,154.444
126.376,154.51
126.61,154.577
126.845,154.645
127.08,154.712
127.316,154.779
127.55,154.846
127.783,154.912
128.014,154.977
128.242,155.042
128.469,155.106
128.694,155.17
128.917,155.233
129.139,155.295
129.358,155.357
129.575,155.418
129.791,155.479
130.004,155.538
130.216,155.598
130.426,155.656
130.633,155.714
130.839,155.772
131.043,155.829
131.246,155.885
131.446,155.94
131.645,155.993
131.841,156.046
132.037,156.097
132.23,156.147
132.422,156.195
132.612,156.242
132.801,156.287
132.987,156.33
133.173,156.372
133.356,156.413
133.537,156.453
133.717,156.492
133.894,156.531
134.07,156.568
134.244,156.605
134.416,156.642
134.586,156.678
134.754,156.713
134.92,156.748
135.085,156.783
135.247,156.818
135.407,156.852
135.565,156.886
135.722,156.919
135.876,156.952
136.029,156.984
136.182,157.016
136.333,157.048
136.484,157.08
136.633,157.112
136.782,157.144
136.93,157.176
137.078,157.208
137.225,157.24
137.371,157.272
137.518,157.304
137.665,157.337
137.811,157.369
137.958,157.401
138.105,157.434
138.251,157.467
138.398,157.5
138.545,157.532
138.691,157.565
138.837,157.599
138.984,157.632
139.13,157.665
139.277,157.699
139.423,157.732
139.569,157.766
139.715,157.799
139.862,157.833
140.008,157.867
140.154,157.901
140.3,157.936
140.446,157.97
140.592,158.004
140.738,158.039
140.884,158.073
141.03,158.108
141.176,158.143
141.322,158.178
141.468,158.213
141.614,158.248
141.76,158.283
141.905,158.319
142.051,158.354
142.197,158.39
142.342,158.426
142.488,158.462
142.633,158.499
142.779,158.536
142.924,158.574
143.069,158.613
143.214,158.652
143.358,158.691
143.503,158.731
143.647,158.772
143.792,158.813
143.936,158.854
144.08,158.895
144.224,158.937
144.368,158.979
144.512,159.02
144.657,159.061
144.801,159.102
144.945,159.143
145.09,159.183
145.235,159.222
145.38,159.261
145.524,159.3
145.67,159.338
145.815,159.376
145.96,159.413
146.105,159.45
146.251,159.487
146.396,159.523
146.542,159.559
146.688,159.595
146.833,159.631
146.979,159.667
147.124,159.704
147.27,159.74
147.415,159.777
147.561,159.814
147.706,159.85
147.851,159.887
147.997,159.925
148.142,159.963
148.287,160.001
148.432,160.039
148.577,160.078
148.722,160.117
148.866,160.156
149.011,160.196
149.156,160.235
149.3,160.275
149.445,160.316
149.589,160.356
149.734,160.397
149.878,160.439
150.022,160.48
150.166,160.522
150.31,160.564
150.454,160.607
150.597,160.649
150.741,160.692
150.885,160.735
151.029,160.778
151.173,160.82
151.317,160.862
151.461,160.904
151.605,160.946
151.749,160.987
151.894,161.027
152.038,161.066
152.183,161.105
152.328,161.144
152.473,161.182
152.618,161.22
152.764,161.257
152.909,161.295
153.054,161.332
153.2,161.369
153.345,161.406
153.49,161.443
153.636,161.48
153.781,161.517
153.926,161.554
154.072,161.591
154.217,161.628
154.362,161.666
154.507,161.703
154.653,161.741
154.798,161.779
154.943,161.817
155.088,161.856
155.233,161.894
155.378,161.933
155.522,161.972
155.667,162.012
155.812,162.051
155.957,162.091
156.101,162.131
156.246,162.171
156.39,162.211
156.534,162.252
156.679,162.293
156.823,162.334
156.967,162.376
157.111,162.417
157.255,162.459
157.399,162.501
157.543,162.543
157.687,162.586
