x,y
33.4259,-12.2702
33.4095,-12.3652
33.3937,-12.4604
33.3785,-12.5556
33.364,-12.651
33.3502,-12.7464
33.3371,-12.842
33.3247,-12.9376
33.313,-13.0333
33.302,-13.1291
33.2916,-13.225
33.2818,-13.321
33.2726,-13.417
33.264,-13.513
33.256,-13.6092
33.2487,-13.7053
33.2419,-13.8015
33.2357,-13.8978
33.23,-13.996
33.2248,-14.0964
33.22,-14.1987
33.2156,-14.303
33.2117,-14.4094
33.2082,-14.5178
33.2052,-14.6282
33.2025,-14.7406
33.2003,-14.855
33.1983,-14.9714
33.1967,-15.0899
33.1953,-15.2103
33.1942,-15.3327
33.1932,-15.4571
33.1925,-15.5806
33.192,-15.7052
33.1917,-15.8318
33.1917,-15.9563
33.1919,-16.0789
33.1923,-16.1995
33.1929,-16.3181
33.1937,-16.4347
33.1946,-16.5493
33.1956,-16.6619
33.1967,-16.7725
33.198,-16.8811
33.1993,-16.9877
33.2006,-17.0923
33.2021,-17.1948
33.2036,-17.2954
33.2051,-17.394
33.2066,-17.4906
33.2082,-17.5852
33.2097,-17.6778
33.2112,-17.7684
33.2127,-17.857
33.2142,-17.9435
33.2157,-18.0281
33.2171,-18.1107
33.2185,-18.1913
33.2199,-18.2699
33.2212,-18.3465
33.2225,-18.4211
33.2238,-18.4937
33.225,-18.5643
33.2262,-18.6329
33.2274,-18.6995
33.2285,-18.7641
33.2296,-18.8267
33.2306,-18.8873
33.2316,-18.9459
33.2326,-19.0025
33.2335,-19.0571
33.2343,-19.1097
33.2351,-19.1603
33.2358,-19.2089
33.2365,-19.2555
33.2371,-19.3001
33.2376,-19.3427
33.2381,-19.3833
