x,y
66.2978,-25.6217
66.3785,-25.6809
66.4596,-25.7394
66.5411,-25.7973
66.623,-25.8546
66.7054,-25.9113
66.7881,-25.9676
66.8711,-26.0233
66.9544,-26.0786
67.038,-26.1335
67.1219,-26.1879
67.206,-26.242
67.2903,-26.2958
67.3748,-26.3494
67.4594,-26.4026
67.5441,-26.4557
67.629,-26.5087
67.7139,-26.5615
67.7988,-26.6143
67.8838,-26.667
67.9688,-26.7197
68.0538,-26.7724
68.1388,-26.825
68.2238,-26.8777
68.3088,-26.9304
68.3938,-26.9831
68.4787,-27.0359
68.5635,-27.0888
68.6484,-27.1418
68.7332,-27.1948
68.818,-27.2477
68.9029,-27.3006
68.9878,-27.3534
69.0728,-27.4061
69.1579,-27.4586
69.2432,-27.5108
69.3286,-27.5628
69.4142,-27.6145
69.5,-27.6659
69.586,-27.7169
69.6723,-27.7674
69.7589,-27.8175
69.8457,-27.8671
69.9328,-27.9162
70.0202,-27.9648
70.108,-28.0128
70.196,-28.0602
70.2843,-28.107
70.3729,-28.1534
70.4618,-28.1993
70.5509,-28.2447
70.6403,-28.2895
70.73,-28.3337
70.82,-28.3772
70.9104,-28.4201
71.001,-28.4624
71.0919,-28.5041
71.183,-28.5452
71.2745,-28.5856
71.3662,-28.6255
71.4581,-28.6649
71.5503,-28.7037
71.6426,-28.7422
71.7351,-28.7801
71.8278,-28.8177
71.9206,-28.8549
72.0135,-28.8918
72.1066,-28.9284
72.1998,-28.9647
72.293,-29.0009
72.3863,-29.0369
72.4797,-29.0727
72.5731,-29.1083
72.6666,-29.1439
72.7601,-29.1794
72.8536,-29.2148
72.9471,-29.2503
73.0406,-29.2858
73.1341,-29.3212
73.2276,-29.3565
73.3213,-29.3916
73.415,-29.4266
73.5087,-29.4613
73.6026,-29.4958
73.6966,-29.5299
73.7907,-29.5637
73.885,-29.5972
73.9794,-29.6301
74.0739,-29.6627
74.1687,-29.6947
74.2636,-29.7261
74.3587,-29.7569
74.4541,-29.7871
74.5496,-29.8166
74.6454,-29.8453
74.7414,-29.8732
74.8377,-29.9003
74.9342,-29.9265
75.0309,-29.9519
75.1279,-29.9764
75.225,-30.0001
75.3224,-30.023
75.4199,-30.0453
75.5175,-30.0668
75.6153,-30.0878
75.7132,-30.1082
75.8112,-30.128
75.9093,-30.1473
76.0075,-30.1663
76.1058,-30.1848
76.2041,-30.203
76.3025,-30.2208
76.4009,-30.2384
76.4994,-30.2557
76.598,-30.2728
76.6965,-30.2897
76.7951,-30.3065
76.8937,-30.3232
76.9923,-30.3399
77.0909,-30.3566
77.1895,-30.3734
77.288,-30.3903
77.3866,-30.4073
77.4851,-30.4246
77.5835,-30.442
77.682,-30.4597
77.7804,-30.4775
77.8788,-30.4954
77.9771,-30.5133
78.0755,-30.5313
78.1739,-30.5493
78.2723,-30.5672
78.3707,-30.5849
78.4691,-30.6026
78.5675,-30.6201
78.666,-30.6375
78.7646,-30.6546
78.8631,-30.6714
78.9618,-30.6879
79.0604,-30.7041
79.1592,-30.7198
79.258,-30.735
79.3569,-30.7498
79.4559,-30.7639
79.555,-30.7775
79.6542,-30.7904
79.7534,-30.8027
79.8527,-30.8142
79.9522,-30.8251
80.0516,-30.8352
80.1512,-30.8446
80.2508,-30.853
80.3506,-30.8606
80.4503,-30.8673
80.5502,-30.873
80.6501,-30.8778
80.75,-30.8814
80.85,-30.884
80.9499,-30.8855
81.0499,-30.8858
81.1499,-30.8851
81.2499,-30.8832
81.3499,-30.8802
81.4498,-30.8763
81.5497,-30.8713
81.6495,-30.8655
81.7493,-30.8588
81.849,-30.8513
81.9487,-30.843
82.0482,-30.8339
82.1477,-30.8239
82.2472,-30.8131
82.3465,-30.8015
82.4457,-30.7891
82.5448,-30.776
82.6439,-30.7622
82.7428,-30.7477
82.8417,-30.7326
82.9405,-30.717
83.0392,-30.7009
83.1378,-30.6843
83.2363,-30.6673
83.3348,-30.6499
83.4332,-30.6322
83.5316,-30.6142
83.6299,-30.5959
83.7282,-30.5775
83.8264,-30.5589
83.9247,-30.5403
84.0229,-30.5215
84.1211,-30.5026
84.2193,-30.4837
84.3175,-30.4648
84.4157,-30.4459
84.5139,-30.4271
84.6122,-30.4085
84.7104,-30.39
84.8088,-30.3718
84.9071,-30.3538
85.0056,-30.3362
85.1041,-30.3188
85.2026,-30.3018
85.3012,-30.285
85.3998,-30.2684
85.4984,-30.252
85.5971,-30.2357
85.6958,-30.2196
85.7945,-30.2034
85.8932,-30.1873
85.9919,-30.1712
86.0906,-30.1551
86.1892,-30.1389
86.2879,-30.1227
86.3866,-30.1063
86.4852,-30.0898
86.5838,-30.073
86.6823,-30.0559
86.7808,-30.0386
86.8792,-30.0208
86.9775,-30.0027
87.0758,-29.9841
87.174,-29.965
87.272,-29.9454
87.3699,-29.9251
87.4677,-29.9043
87.5654,-29.8828
87.6629,-29.8605
87.7602,-29.8375
87.8573,-29.8136
87.9542,-29.789
88.051,-29.7637
88.1475,-29.7375
88.2438,-29.7106
88.3399,-29.6831
88.4359,-29.6548
88.5316,-29.626
88.6272,-29.5966
88.7226,-29.5667
88.8179,-29.5364
88.9131,-29.5056
89.0081,-29.4745
89.103,-29.443
89.1979,-29.4113
89.2926,-29.3793
89.3873,-29.3472
89.4819,-29.3148
89.5765,-29.2823
89.671,-29.2496
89.7654,-29.2165
89.8597,-29.1833
89.9539,-29.1498
90.0481,-29.1162
90.1422,-29.0824
90.2362,-29.0484
90.3302,-29.0141
90.4241,-28.9796
90.5179,-28.945
90.6116,-28.9102
90.7053,-28.8752
90.799,-28.8402
90.8926,-28.805
90.9861,-28.7697
91.0796,-28.7341
91.1729,-28.6983
91.2662,-28.6622
91.3593,-28.6257
91.4522,-28.5888
91.545,-28.5514
91.6376,-28.5136
91.73,-28.4753
91.8221,-28.4365
91.9141,-28.3972
92.0059,-28.3575
92.0975,-28.3175
92.1889,-28.277
92.2802,-28.2361
92.3712,-28.1947
92.4621,-28.153
92.5528,-28.1108
92.6433,-28.0683
92.7336,-28.0254
92.8238,-27.9823
92.9139,-27.9389
93.0039,-27.8953
93.0938,-27.8515
93.1837,-27.8076
93.2735,-27.7636
93.3632,-27.7195
93.453,-27.6754
93.5427,-27.6311
93.6322,-27.5867
93.7217,-27.5421
93.8111,-27.4972
93.9003,-27.452
93.9894,-27.4065
94.0782,-27.3607
94.1669,-27.3144
94.2553,-27.2678
94.3435,-27.2206
94.4314,-27.1729
94.519,-27.1247
94.6064,-27.076
94.6935,-27.0269
94.7803,-26.9773
94.867,-26.9274
94.9534,-26.8771
95.0397,-26.8266
95.1259,-26.7758
95.2119,-26.7249
95.2978,-26.6737
95.3837,-26.6225
95.4695,-26.5711
95.5553,-26.5197
95.6411,-26.4683
95.7269,-26.417
95.8127,-26.3657
95.8987,-26.3145
95.9847,-26.2635
96.0708,-26.2127
96.1571,-26.1622
96.2435,-26.1119
96.3301,-26.0619
96.4168,-26.012
96.5034,-25.962
96.59,-25.9121
96.6767,-25.8621
96.7633,-25.8122
96.8499,-25.7622
96.9366,-25.7123
97.0232,-25.6623
97.1098,-25.6123
97.1964,-25.5624
97.2831,-25.5125
97.3699,-25.4628
97.4567,-25.4132
97.5437,-25.3638
97.6308,-25.3147
97.718,-25.2658
97.8055,-25.2173
97.8931,-25.1691
97.981,-25.1214
98.069,-25.074
98.1573,-25.027
98.2458,-24.9804
98.3345,-24.9342
98.4233,-24.8884
98.5124,-24.8429
98.6016,-24.7978
98.691,-24.7529
98.7805,-24.7083
98.8701,-24.6638
98.9597,-24.6195
99.0494,-24.5753
99.1391,-24.5312
99.2289,-24.4871
99.3186,-24.443
99.4084,-24.3988
99.498,-24.3545
99.5876,-24.3101
99.6771,-24.2655
99.7665,-24.2207
99.8559,-24.1758
99.9452,-24.1308
100.034,-24.0857
100.124,-24.0405
100.213,-23.995
100.302,-23.9494
100.391,-23.9035
100.479,-23.8574
100.568,-23.8112
100.656,-23.7646
100.745,-23.7178
100.833,-23.6709
100.921,-23.6238
101.009,-23.5765
101.098,-23.5292
101.186,-23.4819
101.274,-23.4346
101.362,-23.3873
101.45,-23.3402
101.538,-23.2931
101.627,-23.2463
101.715,-23.1996
101.804,-23.1533
101.892,-23.1072
101.981,-23.0615
102.07,-23.016
102.16,-22.9709
102.249,-22.9259
102.338,-22.8811
102.428,-22.8365
102.517,-22.792
102.607,-22.7475
102.697,-22.703
102.786,-22.6585
102.876,-22.614
102.965,-22.5693
103.055,-22.5246
103.144,-22.4799
103.233,-22.435
103.323,-22.3902
103.412,-22.3454
103.502,-22.3007
103.591,-22.2561
103.681,-22.2116
103.77,-22.1673
103.86,-22.1232
103.95,-22.0792
104.04,-22.0353
104.13,-21.9914
104.219,-21.9475
104.309,-21.9035
104.399,-21.8594
104.489,-21.8153
104.578,-21.771
104.668,-21.7266
104.758,-21.682
104.847,-21.6371
104.936,-21.592
105.025,-21.5465
105.114,-21.5007
105.203,-21.4545
105.291,-21.408
105.38,-21.3611
105.468,-21.3138
105.556,-21.2662
105.643,-21.2183
105.731,-21.1702
105.819,-21.1219
105.906,-21.0733
105.993,-21.0247
106.081,-20.9759
106.168,-20.927
106.255,-20.8782
106.343,-20.8293
106.43,-20.7805
106.517,-20.7316
106.604,-20.6829
106.692,-20.6343
106.779,-20.5859
106.867,-20.5377
106.955,-20.4897
107.043,-20.4421
107.131,-20.3948
107.219,-20.3478
107.307,-20.3013
107.396,-20.2553
107.485,-20.2097
107.574,-20.1645
107.664,-20.1198
107.753,-20.0753
107.843,-20.0312
107.933,-19.9874
108.023,-19.9437
108.113,-19.9003
108.203,-19.857
108.293,-19.8138
108.384,-19.7707
108.474,-19.7276
108.564,-19.6845
108.654,-19.6413
108.745,-19.5981
108.835,-19.5547
108.925,-19.5112
109.015,-19.4675
109.104,-19.4236
109.194,-19.3794
109.284,-19.3349
109.373,-19.29
109.464,-19.244
109.556,-19.1967
109.649,-19.1482
109.743,-19.0986
109.838,-19.0477
109.933,-18.9957
110.029,-18.9426
110.125,-18.8886
110.221,-18.8336
110.318,-18.7778
110.415,-18.7213
110.512,-18.6642
110.609,-18.6064
110.705,-18.5492
110.799,-18.4924
110.892,-18.436
110.986,-18.379
111.081,-18.3216
111.174,-18.2648
111.267,-18.2084
111.358,-18.1524
111.449,-18.0968
111.539,-18.0415
111.628,-17.9865
111.717,-17.9318
111.806,-17.8774
111.894,-17.8233
111.982,-17.7693
112.07,-17.7157
112.157,-17.6623
112.244,-17.6092
112.332,-17.5565
112.419,-17.5041
112.506,-17.4521
112.593,-17.4005
112.681,-17.3493
112.768,-17.2986
112.856,-17.2484
112.944,-17.1987
113.032,-17.1495
113.12,-17.1008
113.208,-17.0524
113.296,-17.0044
113.385,-16.9567
113.473,-16.9093
113.562,-16.8621
113.651,-16.8151
113.739,-16.7682
113.828,-16.7215
113.917,-16.6749
114.006,-16.6282
114.094,-16.5816
114.183,-16.5349
114.271,-16.4881
114.36,-16.4413
114.448,-16.3942
114.537,-16.3469
114.625,-16.2994
114.713,-16.2516
114.8,-16.2035
114.888,-16.1551
114.976,-16.1065
115.063,-16.0577
115.15,-16.0087
115.237,-15.9596
115.324,-15.9105
115.412,-15.8613
115.499,-15.812
115.586,-15.7627
115.673,-15.7135
115.76,-15.6642
115.847,-15.6151
115.934,-15.5662
116.022,-15.5174
116.109,-15.4688
116.197,-15.4205
116.284,-15.3725
116.372,-15.3247
116.46,-15.2773
116.548,-15.2301
116.637,-15.1832
116.725,-15.1365
116.814,-15.09
116.902,-15.0437
116.991,-14.9976
117.08,-14.9515
117.169,-14.9054
117.257,-14.8593
117.346,-14.8132
117.435,-14.7671
117.523,-14.7207
117.612,-14.6743
117.7,-14.6276
117.789,-14.5807
117.877,-14.5335
117.965,-14.4862
118.053,-14.4387
118.141,-14.3911
118.229,-14.3435
118.317,-14.2959
118.405,-14.2482
118.493,-14.2006
118.581,-14.153
118.669,-14.1055
118.757,-14.0581
118.845,-14.0109
118.933,-13.9639
119.021,-13.9169
119.11,-13.8698
119.198,-13.8229
119.286,-13.776
119.375,-13.7292
119.463,-13.6826
119.552,-13.6361
119.64,-13.5899
119.729,-13.544
119.818,-13.4984
119.907,-13.4532
119.997,-13.4084
120.086,-13.3639
120.176,-13.3199
120.266,-13.2763
120.356,-13.233
120.447,-13.19
120.537,-13.1473
120.628,-13.105
120.718,-13.0628
120.809,-13.0208
120.9,-12.979
120.991,-12.9372
121.082,-12.8956
121.173,-12.8539
121.263,-12.8123
121.354,-12.7706
121.445,-12.7289
121.536,-12.687
121.627,-12.6449
121.717,-12.6026
121.808,-12.5601
121.898,-12.5173
121.988,-12.4742
122.079,-12.4309
122.169,-12.3873
122.259,-12.3436
122.348,-12.2996
122.438,-12.2555
122.528,-12.2111
122.617,-12.1666
122.707,-12.1219
122.796,-12.0771
122.885,-12.0321
122.975,-11.9869
123.064,-11.9417
123.153,-11.8963
123.242,-11.8509
123.331,-11.8055
123.42,-11.7602
123.509,-11.7149
123.599,-11.6698
123.688,-11.6248
123.777,-11.58
123.867,-11.5355
123.957,-11.4912
124.046,-11.4473
124.136,-11.4038
124.227,-11.3607
124.317,-11.318
124.408,-11.2759
124.499,-11.2342
124.59,-11.1932
124.681,-11.1529
124.773,-11.1132
124.865,-11.0742
124.958,-11.0359
125.05,-10.9985
125.143,-10.9619
125.237,-10.9261
125.331,-10.8911
125.425,-10.8569
125.519,-10.8235
125.613,-10.791
125.708,-10.7592
125.803,-10.7283
125.899,-10.6981
125.994,-10.6685
126.09,-10.6396
126.186,-10.6113
126.282,-10.5835
126.378,-10.5563
126.474,-10.5295
126.571,-10.5032
126.667,-10.4772
126.764,-10.4515
126.861,-10.4263
126.958,-10.4013
127.055,-10.3766
127.152,-10.3522
127.249,-10.3279
127.346,-10.3038
127.443,-10.2797
127.54,-10.2557
127.637,-10.2318
127.734,-10.2078
127.831,-10.1837
127.928,-10.1594
128.025,-10.135
128.122,-10.1104
128.219,-10.0856
128.316,-10.0606
128.412,-10.0353
128.509,-10.0096
128.606,-9.98367
128.702,-9.95738
128.798,-9.93078
128.895,-9.90382
128.991,-9.87655
129.087,-9.84902
129.183,-9.82127
129.279,-9.79334
129.375,-9.76529
129.471,-9.73715
129.567,-9.70896
129.663,-9.68079
129.759,-9.65266
129.855,-9.62463
129.951,-9.59673
130.047,-9.56902
130.143,-9.54154
130.239,-9.51433
130.336,-9.48744
130.432,-9.46091
130.529,-9.43479
130.625,-9.40912
130.722,-9.38395
130.819,-9.35933
130.916,-9.33523
131.013,-9.31169
131.111,-9.28875
131.208,-9.26648
131.306,-9.2449
131.404,-9.22408
131.502,-9.20405
131.6,-9.18487
131.698,-9.16658
131.796,-9.14917
131.895,-9.13261
131.994,-9.11684
132.093,-9.10182
132.192,-9.08751
132.291,-9.07392
132.39,-9.0611
132.489,-9.0491
132.589,-9.03793
132.688,-9.02753
132.788,-9.01788
132.887,-9.00891
132.987,-9.00067
133.087,-8.99313
133.186,-8.98622
133.286,-8.97991
133.386,-8.97416
133.486,-8.9689
133.586,-8.9641
133.686,-8.95971
133.785,-8.95568
133.885,-8.95197
133.985,-8.94852
134.085,-8.9453
134.185,-8.94226
134.285,-8.93935
134.385,-8.93653
134.485,-8.93375
134.585,-8.93098
134.685,-8.92815
134.785,-8.92524
134.885,-8.92218
134.985,-8.91894
135.085,-8.91548
135.185,-8.91174
135.285,-8.90768
135.385,-8.9033
135.485,-8.8986
135.584,-8.8936
135.684,-8.88831
135.784,-8.88277
135.884,-8.87701
135.984,-8.8711
136.084,-8.86507
136.183,-8.85896
136.283,-8.85284
136.383,-8.84673
136.483,-8.8407
136.583,-8.83471
136.682,-8.8288
136.782,-8.82295
136.882,-8.81717
136.982,-8.81152
137.082,-8.80593
137.182,-8.80045
137.282,-8.79513
137.381,-8.79002
137.481,-8.78516
137.581,-8.7806
137.681,-8.77638
137.781,-8.77256
137.881,-8.76913
137.981,-8.76613
138.081,-8.76362
138.181,-8.76165
138.281,-8.76025
138.381,-8.75948
138.481,-8.75938
138.581,-8.75996
138.681,-8.76127
138.781,-8.76335
138.881,-8.76624
138.981,-8.77001
139.081,-8.77469
139.18,-8.78032
139.28,-8.78697
139.38,-8.79466
139.48,-8.80335
139.579,-8.81299
139.679,-8.82354
139.778,-8.83494
139.877,-8.84714
139.976,-8.86015
140.075,-8.87392
140.174,-8.88839
140.273,-8.90353
140.372,-8.91928
140.471,-8.9356
140.569,-8.95243
140.668,-8.96975
140.766,-8.98749
140.864,-9.00561
140.963,-9.02406
141.061,-9.0428
141.159,-9.06179
141.257,-9.08098
141.355,-9.10035
141.453,-9.11986
141.551,-9.13946
141.649,-9.15912
141.748,-9.17877
141.846,-9.19838
141.944,-9.2179
142.042,-9.23729
142.14,-9.25652
142.238,-9.27554
142.336,-9.2943
142.435,-9.31275
142.533,-9.33086
142.631,-9.34867
142.73,-9.36619
142.828,-9.38349
142.927,-9.4006
143.025,-9.41757
143.124,-9.43444
143.222,-9.45127
143.321,-9.46809
143.42,-9.48495
143.518,-9.5019
143.617,-9.51897
143.715,-9.53621
143.814,-9.55368
143.912,-9.57141
144.01,-9.58945
144.109,-9.60779
144.207,-9.62646
144.305,-9.64552
144.403,-9.66502
144.501,-9.68499
144.599,-9.70548
144.697,-9.72654
144.794,-9.74821
144.892,-9.77054
144.989,-9.79357
145.086,-9.81734
145.183,-9.84191
145.28,-9.86732
145.377,-9.8936
145.473,-9.92079
145.569,-9.94892
145.664,-9.97794
145.76,-10.0078
145.855,-10.0385
145.95,-10.0699
146.045,-10.102
146.139,-10.1348
146.233,-10.1682
146.327,-10.2022
146.421,-10.2367
146.515,-10.2716
146.609,-10.307
146.702,-10.3428
146.795,-10.379
